episodeIndex	21
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	30.186118	216	0.139751	0.828652	22	819.017925	5013	37.228088	5949.802968	227.863636	292.409091	0.163379	0.012862	0.324256	-0.039189	0.385170
1	1	0.000173	39	0.000004	0.000000	22	55.199944	980	2.509088	64.618052	44.545455	119.783550	0.056326	-0.021357	0.153004	-0.045812	0.194037
1	2	5.977845	52	0.114959	0.687155	22	90.453351	1023	4.111516	134.907928	46.500000	40.642857	0.088420	-0.021049	0.212058	-0.057596	0.260784
1	3	0.000215	47	0.000005	0.000000	22	226.120848	950	10.278220	714.729476	43.181818	45.298701	0.238022	-0.034120	0.550569	-0.124034	0.675283
2	0	182.376227	235	0.776069	20.120730	22	6130.473612	5048	278.657891	9072.599198	229.454545	305.497835	1.214436	0.996721	1.447371	0.921481	1.535632
2	1	1962.815801	1643	1.194654	33.929682	22	41619.997158	35220	1891.818053	49987.509251	1600.909091	3311.038961	1.181715	1.102229	1.263775	1.074106	1.294097
2	2	159.373846	248	0.642636	9.060312	22	6173.362244	5027	280.607375	6909.294470	228.500000	400.738095	1.228041	1.026866	1.445476	0.957798	1.528464
2	3	295.207619	218	1.354163	38.755412	22	6007.164089	4953	273.052913	5086.772906	225.136364	167.456710	1.212833	1.045725	1.388682	0.987344	1.454533
2	4	310.400054	234	1.326496	40.668589	22	6183.529078	4974	281.069504	11514.087240	226.090909	209.038961	1.243170	1.004268	1.496015	0.921119	1.591084
2	5	240.037661	240	1.000157	18.475058	22	6261.701859	5105	284.622812	9119.123427	232.045455	207.188312	1.226582	1.016171	1.448894	0.942857	1.532383
3	0	126.092344	143	0.881765	41.210672	22	1188.979502	3505	54.044523	1856.234932	159.318182	506.322511	0.339224	0.206398	0.489796	0.162156	0.549299
3	1	360.370265	769	0.468622	20.124821	22	5607.227022	17367	254.873956	18240.446078	789.409091	1834.158009	0.322867	0.241209	0.408550	0.212627	0.440571
3	2	44.389278	144	0.308259	3.369712	22	1006.248043	3401	45.738547	1301.672777	154.590909	240.253247	0.295868	0.184204	0.417923	0.146143	0.464886
3	3	11.287525	152	0.074260	0.104555	22	1059.140613	3424	48.142755	1085.062865	155.636364	165.099567	0.309328	0.207879	0.418487	0.172948	0.460015
4	0	3.620516	46	0.078707	0.031260	22	34.763627	1110	1.580165	2.353818	50.454545	74.450216	0.031319	0.016579	0.048476	0.011750	0.055393
4	1	12.787885	263	0.048623	0.019686	22	149.917895	5787	6.814450	43.420717	263.045455	908.807359	0.025906	0.014084	0.038994	0.010086	0.044077
4	2	4.083021	68	0.060044	0.021044	22	34.137901	1202	1.551723	2.689575	54.636364	108.051948	0.028401	0.013918	0.045552	0.009222	0.052556
4	3	4.401607	56	0.078600	0.031762	22	36.213289	1161	1.646059	4.135087	52.772727	53.136364	0.031191	0.013293	0.051425	0.007321	0.059405
5	0	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
