episodeIndex	24
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	25	0.000000	25	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000089	34	0.000003	0.000000	25	3.302161	1061	0.132086	0.042858	42.440000	63.256667	0.003112	0.001020	0.005556	0.000347	0.006525
1	1	0.000000	35	0.000000	0.000000	25	2.592583	953	0.103703	0.049747	38.120000	44.776667	0.002720	0.000285	0.005537	-0.000503	0.006646
1	2	0.000183	37	0.000005	0.000000	25	3.339540	1005	0.133582	0.044603	40.200000	53.666667	0.003323	0.001074	0.005938	0.000349	0.006972
1	3	49.268237	210	0.234611	11.558727	25	295.175278	5183	11.807011	811.618773	207.320000	265.143333	0.056951	0.000221	0.117482	-0.019080	0.139969
2	0	1155.270285	1056	1.094006	27.229033	25	29003.373142	26003	1160.134926	10630.105153	1040.120000	1024.276667	1.115386	1.060993	1.171178	1.042001	1.191341
2	1	276.404901	162	1.706203	47.241296	25	4809.266305	3693	192.370652	5304.209775	147.720000	201.460000	1.302265	1.056838	1.567966	0.974114	1.667696
2	2	205.158436	165	1.243384	20.021703	25	3984.645428	3792	159.385817	3299.261209	151.680000	160.810000	1.050803	0.864650	1.250264	0.801487	1.324583
2	3	132.697074	155	0.856110	16.613037	25	3796.399513	3709	151.855981	2124.174699	148.360000	175.573333	1.023564	0.863498	1.195884	0.809352	1.260306
2	4	166.130490	150	1.107537	17.687248	25	4187.818920	3675	167.512757	6212.210286	147.000000	98.500000	1.139543	0.893325	1.399877	0.809057	1.495970
2	5	269.268709	164	1.641882	43.779841	25	3789.928996	3573	151.597160	4226.377035	142.920000	176.326667	1.060713	0.840708	1.298267	0.766429	1.387265
3	0	140.996908	154	0.915564	17.217814	25	3944.203285	4501	157.768131	3340.411645	180.040000	193.790000	0.876295	0.720780	1.042064	0.667835	1.103603
3	1	35.605862	175	0.203462	1.100037	25	3312.424328	4516	132.496973	5324.891981	180.640000	144.573333	0.733486	0.551583	0.925667	0.489296	0.996565
3	2	108.322197	163	0.664553	21.119412	25	3646.956496	4472	145.878260	1426.125599	178.880000	209.526667	0.815509	0.704823	0.933845	0.667212	0.977868
3	3	654.115314	860	0.760599	19.476782	25	17870.268344	22694	714.810734	14321.723652	907.760000	940.106667	0.787445	0.722947	0.853766	0.700464	0.877776
4	0	2.606861	82	0.031791	0.016693	25	55.453737	1529	2.218149	4.779294	61.160000	142.140000	0.036268	0.019911	0.055488	0.014673	0.063149
4	1	6.192562	354	0.017493	0.007390	25	277.502607	7392	11.100104	71.627987	295.680000	1858.643333	0.037541	0.024265	0.052517	0.019906	0.058308
4	2	0.812356	77	0.010550	0.000566	25	50.766467	1428	2.030659	2.540016	57.120000	131.860000	0.035551	0.022192	0.051327	0.017927	0.057641
4	3	0.349536	80	0.004369	0.000228	25	60.790870	1501	2.431635	4.214730	60.040000	144.290000	0.040500	0.024373	0.059531	0.019222	0.067142
5	0	0.000000	2	0.000000	0.000000	13	0.000000	81	0.000000	0.000000	6.230769	8.192308	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	13	0.000000	21	0.000000	0.000000	1.615385	1.423077	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	9	0.000000	15	0.000000	0.000000	1.666667	0.500000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	2	0.000000	0.000000	6	0.000000	11	0.000000	0.000000	1.833333	0.566667	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
