episodeIndex	5
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.002916	59	0.000049	0.000000	6	1.322648	271	0.220441	0.115631	45.166667	116.566667	0.004881	-0.002415	0.017061	-0.005391	0.028480
1	1	0.029948	41	0.000730	0.000010	6	1.466176	231	0.244363	0.156496	38.500000	19.500000	0.006347	-0.003959	0.019474	-0.008889	0.028675
1	2	0.001290	38	0.000034	0.000000	6	1.312568	250	0.218761	0.092809	41.666667	36.266667	0.005250	-0.002104	0.015234	-0.005481	0.022682
1	3	0.015711	205	0.000077	0.000000	6	3.650574	1248	0.608429	0.624975	208.000000	142.000000	0.002925	-0.001003	0.007356	-0.003044	0.010138
2	0	1142.586803	1001	1.141445	25.075133	6	6813.709140	6131	1135.618190	3961.443488	1021.833333	274.966667	1.111354	1.029186	1.196368	0.983684	1.246031
2	1	59.477953	144	0.413041	10.669480	6	1073.665320	898	178.944220	7275.111726	149.666667	151.466667	1.195618	0.550081	1.963093	0.226805	2.467771
2	2	140.452443	153	0.917990	16.751927	6	726.432280	890	121.072047	3020.728916	148.333333	131.866667	0.816216	0.395262	1.311617	0.182973	1.634426
2	3	187.518286	156	1.202040	29.141147	6	1035.078009	886	172.513001	3023.152155	147.666667	41.866667	1.168260	0.743325	1.634159	0.517973	1.919648
2	4	119.152784	138	0.863426	13.586332	6	1083.280143	879	180.546691	4273.887357	146.500000	85.900000	1.232401	0.716523	1.821649	0.450875	2.195626
2	5	145.676854	156	0.933826	26.750384	6	726.645032	862	121.107505	1508.682472	143.666667	217.866667	0.842976	0.504821	1.262862	0.340368	1.550191
3	0	151.536470	164	0.924003	26.390867	6	795.896123	1060	132.649354	3274.342650	176.666667	84.666667	0.750845	0.389639	1.153821	0.200484	1.404428
3	1	51.242974	187	0.274027	4.566061	6	911.893272	1066	151.982212	7702.025297	177.666667	263.466667	0.855435	0.307562	1.519504	0.036779	1.963910
3	2	194.701267	187	1.041183	29.408153	6	944.296361	1090	157.382727	1560.240641	181.666667	122.266667	0.866327	0.599833	1.169189	0.462111	1.360562
3	3	965.866462	868	1.112749	29.230985	6	4737.457569	5413	789.576261	16420.241094	902.166667	528.166667	0.875200	0.707234	1.052393	0.615577	1.157550
4	0	0.888482	72	0.012340	0.001316	6	13.320867	380	2.220145	2.843920	63.333333	78.266667	0.035055	0.006202	0.073820	-0.007136	0.102442
4	1	5.809526	309	0.018801	0.001372	6	48.916586	1768	8.152764	16.981902	294.666667	695.466667	0.027668	0.011876	0.046733	0.004050	0.059446
4	2	1.344489	66	0.020371	0.001406	6	9.143018	347	1.523836	1.933874	57.833333	70.966667	0.026349	0.000967	0.060891	-0.010674	0.086725
4	3	0.991342	69	0.014367	0.001042	6	12.994315	388	2.165719	2.710313	64.666667	77.866667	0.033491	0.005925	0.070270	-0.006873	0.097240
5	0	0.000000	0	-nan	-nan	3	0.000000	21	0.000000	0.000000	7.000000	1.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	8	0.000000	0.000000	2.000000	4.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
