episodeIndex	77
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000763	232	0.000003	0.000000	78	3379.454644	17424	43.326342	6595.295937	223.384615	424.733267	0.193954	0.108987	0.282563	0.081447	0.312936
1	1	0.000021	46	0.000000	0.000000	78	573.033931	3495	7.346589	602.639945	44.807692	69.170330	0.163958	0.037765	0.301275	-0.002041	0.349756
1	2	0.000105	52	0.000002	0.000000	78	274.664060	3551	3.521334	118.661630	45.525641	46.148685	0.077348	0.022178	0.136394	0.004592	0.157000
1	3	0.000240	50	0.000005	0.000000	78	590.939598	3519	7.576149	406.442187	45.115385	50.856643	0.167928	0.064000	0.279608	0.030956	0.318691
2	0	321.659933	234	1.374615	36.612350	78	21247.082936	17813	272.398499	8126.686186	228.371795	253.405428	1.192785	1.085798	1.303219	1.050889	1.340809
2	1	1713.573184	1583	1.082485	34.046179	78	147250.295841	125410	1887.824306	53105.443616	1607.820513	2148027.861472	1.174151	0.945536	1.522344	0.885858	1.682671
2	2	323.294867	259	1.248243	32.033670	78	20402.872135	17726	261.575284	8635.559021	227.256410	369.076257	1.151014	1.038060	1.268396	1.001365	1.308535
2	3	403.677077	213	1.895198	57.120160	78	20385.625285	17694	261.354170	6333.032242	226.846154	179.716284	1.152121	1.058116	1.248686	1.027346	1.281448
2	4	215.654038	228	0.945851	28.689333	78	20522.275815	17628	263.106100	9561.309281	226.000000	205.038961	1.164186	1.050649	1.281044	1.013532	1.320742
2	5	467.792604	246	1.901596	67.340136	78	22657.993639	17839	290.487098	7923.817548	228.705128	221.197636	1.270138	1.164400	1.379051	1.129850	1.416070
3	0	44.679508	170	0.262821	2.106987	78	4579.317207	12729	58.709195	1601.657144	163.192308	294.884615	0.359755	0.296877	0.425715	0.276575	0.448417
3	1	228.158609	841	0.271294	1.959566	78	22708.200941	62840	291.130781	16436.194841	805.641026	2008.570763	0.361365	0.321112	0.402650	0.307923	0.416642
3	2	39.415766	140	0.281541	1.328973	78	4363.776207	12505	55.945849	2130.450585	160.320513	255.441392	0.348963	0.277201	0.424053	0.253993	0.449852
3	3	23.128997	162	0.142772	0.480029	78	4526.735759	12589	58.035074	1814.100186	161.397436	191.567266	0.359579	0.293831	0.427941	0.272480	0.451327
4	0	0.121537	43	0.002826	0.000048	78	66.425406	3973	0.851608	1.200474	50.935897	84.554279	0.016719	0.011361	0.022537	0.009668	0.024587
4	1	1.499456	236	0.006354	0.000115	78	318.456625	19924	4.082777	21.494511	255.435897	1073.911422	0.015984	0.011520	0.020716	0.010088	0.022356
4	2	0.163763	37	0.004426	0.000076	78	66.465087	4005	0.852116	1.241123	51.346154	126.021479	0.016596	0.011109	0.022656	0.009394	0.024819
4	3	0.219534	40	0.005488	0.000091	78	70.320886	4008	0.901550	1.762506	51.384615	60.525475	0.017545	0.011281	0.024256	0.009285	0.026600
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
