episodeIndex	91
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	68.334205	101	0.676576	22.566879	92	7617.271226	8416	82.796426	4270.120589	91.478261	95.922599	0.905094	0.738940	1.078869	0.685186	1.138553
1	1	117.919736	99	1.191108	33.323666	92	6333.794699	8435	68.845595	2242.583909	91.684783	100.020425	0.750894	0.628381	0.879136	0.588766	0.923207
1	2	369.018603	481	0.767190	14.168734	92	34169.934279	42279	371.412329	13560.737058	459.554348	219.128882	0.808201	0.750078	0.867114	0.730885	0.886921
1	3	53.253567	74	0.719643	13.378192	92	6526.263843	8475	70.937650	1914.367181	92.119565	106.304228	0.770061	0.655243	0.890390	0.618145	0.931776
2	0	97.542449	144	0.677378	17.327831	92	15454.922746	13012	167.988291	5773.161791	141.434783	198.951744	1.187744	1.053251	1.327974	1.009653	1.376036
2	1	118.395219	137	0.864199	13.396441	92	15280.229540	12984	166.089452	3903.857211	141.130435	161.675108	1.176851	1.064068	1.293971	1.027411	1.334002
2	2	1000.779172	971	1.030669	20.735289	92	113530.233084	90236	1234.024273	20532.226143	980.826087	515802.201624	1.258148	1.064353	1.522137	1.010742	1.632697
2	3	123.387941	119	1.036873	34.239494	92	16248.054051	13013	176.609283	4300.092389	141.445652	225.832179	1.248602	1.126458	1.376304	1.086933	1.420154
2	4	289.593073	145	1.997194	58.957991	92	17096.763030	12749	185.834381	4271.829308	138.576087	180.180960	1.341028	1.217564	1.469604	1.177510	1.513635
2	5	251.951195	133	1.894370	62.180150	92	16444.167349	12732	178.740949	3726.505170	138.391304	157.933110	1.291562	1.176813	1.410759	1.139525	1.451508
3	0	17.477280	99	0.176538	0.603361	92	3547.062245	10068	38.555024	878.356629	109.434783	162.622074	0.352311	0.288558	0.419253	0.267985	0.442307
3	1	61.756887	104	0.593816	10.881006	92	3374.034617	10378	36.674289	1038.743989	112.804348	182.247014	0.325114	0.258798	0.394839	0.237417	0.418874
3	2	318.250885	498	0.639058	14.643524	92	17492.255220	50499	190.133209	12126.014565	548.902174	2664.638677	0.346388	0.298500	0.396201	0.282952	0.413245
3	3	73.211081	103	0.710787	18.222973	92	3408.873362	10292	37.052971	846.213207	111.869565	220.356426	0.331216	0.269281	0.396691	0.249382	0.419346
4	0	8.251157	72	0.114599	0.076101	92	290.457691	6389	3.157149	4.727656	69.445652	132.227783	0.045462	0.037602	0.053887	0.035099	0.056830
4	1	7.075675	62	0.114124	0.100713	92	286.356232	6453	3.112568	4.380408	70.141304	124.825968	0.044376	0.036896	0.052371	0.034511	0.055159
4	2	43.962162	408	0.107750	0.079758	92	1458.182414	32368	15.849809	98.827512	351.826087	2296.958433	0.045050	0.038048	0.052464	0.035800	0.055031
4	3	3.903713	88	0.044360	0.030838	92	294.363377	6341	3.199602	4.920781	68.923913	135.873268	0.046422	0.038325	0.055114	0.035749	0.058153
5	0	0.000000	1	0.000000	-nan	66	0.000000	133	0.000000	0.000000	2.015152	1.645921	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	63	1.289924	119	0.020475	0.009504	1.888889	1.261649	0.010840	-0.001930	0.028134	-0.005474	0.035342
5	2	0.000000	2	0.000000	0.000000	58	0.179225	125	0.003090	0.000554	2.155172	2.905324	0.001434	-0.001197	0.005451	-0.001882	0.007305
5	3	0.000000	16	0.000000	0.000000	84	2.655846	596	0.031617	0.030991	7.095238	16.352266	0.004456	-0.000872	0.011306	-0.002394	0.014044
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
