episodeIndex	86
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	87	0.000000	87	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	62.290669	95	0.655691	10.874246	87	6825.150159	7951	78.450002	3370.195819	91.390805	98.822240	0.858401	0.705097	1.019060	0.655564	1.074315
1	1	92.914015	98	0.948102	17.517187	87	5985.728037	7980	68.801472	2312.112153	91.724138	104.248597	0.750091	0.622287	0.884173	0.581023	0.930322
1	2	408.357578	466	0.876304	24.892719	87	31538.015170	39964	362.505921	12032.098761	459.356322	217.743651	0.789161	0.732671	0.846437	0.714021	0.865699
1	3	54.983637	83	0.662453	25.647676	87	6175.103555	8034	70.978202	1967.488999	92.344828	104.019246	0.768621	0.649733	0.893302	0.611338	0.936205
2	0	296.732656	159	1.866243	43.100401	87	14842.529840	12303	170.603791	5670.436393	141.413793	198.222133	1.206415	1.068833	1.350027	1.024265	1.399285
2	1	186.685678	148	1.261390	36.372761	87	14630.155370	12314	168.162705	3965.980917	141.540230	159.134991	1.188091	1.071710	1.309027	1.033901	1.350379
2	2	1380.498308	1063	1.298681	28.377744	87	108049.397856	85273	1241.947102	17099.515379	980.149425	576708.642342	1.267100	1.061299	1.555326	1.005205	1.678833
2	3	212.047687	133	1.594344	39.839046	87	15714.854809	12295	180.630515	4012.519030	141.321839	223.081262	1.278150	1.155335	1.406686	1.115619	1.450853
2	4	100.396127	161	0.623578	17.112906	87	16220.744230	12051	186.445336	4257.315907	138.517241	188.043304	1.346008	1.218595	1.478972	1.177315	1.524571
2	5	101.396348	130	0.779972	18.878473	87	15342.368267	12047	176.349061	3793.880337	138.471264	162.135793	1.273543	1.154887	1.396993	1.116368	1.439241
3	0	32.062190	109	0.294149	2.540661	87	3339.138599	9518	38.380903	906.623825	109.402299	156.940925	0.350824	0.284540	0.420458	0.263158	0.444449
3	1	3.384463	97	0.034891	0.098957	87	3125.761506	9859	35.928293	1046.120585	113.321839	182.034750	0.317047	0.249196	0.388468	0.227336	0.413107
3	2	112.527545	512	0.219780	1.831663	87	16497.627521	47737	189.627903	12486.692120	548.701149	2701.653836	0.345594	0.295708	0.397558	0.279526	0.415356
3	3	10.333007	104	0.099356	0.790598	87	3210.133294	9733	36.898084	868.182148	111.873563	230.297781	0.329820	0.265353	0.398166	0.244678	0.421861
4	0	1.961711	74	0.026510	0.002964	87	272.041417	6027	3.126913	4.660928	69.275862	133.318364	0.045137	0.037095	0.053778	0.034538	0.056802
4	1	1.332076	63	0.021144	0.002468	87	270.093631	6122	3.104524	4.393277	70.367816	125.956161	0.044119	0.036452	0.052330	0.034010	0.055197
4	2	7.636129	349	0.021880	0.002195	87	1366.978966	30643	15.712402	93.795517	352.218391	2334.614542	0.044610	0.037579	0.052069	0.035325	0.054656
4	3	1.084175	65	0.016680	0.001267	87	281.316778	5982	3.233526	5.147799	68.758621	130.441059	0.047027	0.038543	0.056141	0.035845	0.059330
5	0	0.000000	1	0.000000	-nan	63	0.000000	129	0.000000	0.000000	2.047619	1.691244	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	61	1.289924	112	0.021146	0.009806	1.836066	1.006011	0.011517	-0.002063	0.029537	-0.005874	0.036925
5	2	0.000000	0	-nan	-nan	54	0.179225	116	0.003319	0.000595	2.148148	3.034242	0.001545	-0.001276	0.005972	-0.002001	0.008066
5	3	0.000000	6	0.000000	0.000000	80	2.655846	550	0.033198	0.032507	6.875000	15.731013	0.004829	-0.000939	0.012313	-0.002577	0.015328
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
