episodeIndex	92
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	55.870251	116	0.481640	9.676477	93	7673.141477	8532	82.506898	4231.502137	91.741935	101.345722	0.899337	0.734861	1.071506	0.681680	1.130674
1	1	115.168458	105	1.096842	30.994411	93	6448.963157	8540	69.343690	2241.281198	91.827957	100.839645	0.755148	0.633344	0.882629	0.593957	0.926435
1	2	319.075789	456	0.699728	15.782759	93	34489.010069	42735	370.849571	13442.790574	459.516129	216.882889	0.807044	0.749489	0.865372	0.730481	0.884981
1	3	35.351553	98	0.360730	5.161384	93	6561.615396	8573	70.555004	1907.175727	92.182796	105.520570	0.765381	0.651588	0.884583	0.614811	0.925568
2	0	162.542257	141	1.152782	21.789931	93	15617.465003	13153	167.929731	5710.728950	141.430108	196.791258	1.187369	1.054301	1.326051	1.011152	1.373568
2	1	234.939117	135	1.740290	31.957731	93	15515.168657	13119	166.829771	3912.394694	141.064516	160.321879	1.182649	1.070288	1.299291	1.033761	1.339148
2	2	1262.750688	1029	1.227163	29.767593	93	114792.983772	91265	1234.333159	20317.922965	981.344086	504764.272090	1.257799	1.066701	1.516760	1.013686	1.624753
2	3	144.638023	118	1.225746	33.927921	93	16392.692074	13131	176.265506	4264.343238	141.193548	229.288219	1.248396	1.126897	1.375448	1.087585	1.419079
2	4	70.938776	124	0.572087	5.588042	93	17167.701806	12873	184.598944	4367.342616	138.419355	180.507013	1.333621	1.209727	1.462628	1.169529	1.506802
2	5	167.699001	134	1.251485	27.189042	93	16611.866349	12866	178.622219	3687.310697	138.344086	156.423796	1.291145	1.177553	1.409096	1.140632	1.449408
3	0	36.945354	109	0.338948	7.189885	93	3584.007599	10177	38.537716	868.837135	109.430108	160.856475	0.352167	0.289087	0.418368	0.268725	0.441159
3	1	68.512421	109	0.628554	15.073768	93	3442.547038	10487	37.016635	1038.352935	112.763441	180.421692	0.328268	0.262244	0.397651	0.240950	0.421560
3	2	299.141791	608	0.492010	13.825858	93	17791.397011	51107	191.305344	12121.982865	549.537634	2673.229547	0.348121	0.300503	0.397641	0.285042	0.414584
3	3	41.899379	103	0.406790	9.470926	93	3450.772741	10395	37.105083	837.267793	111.774194	218.807153	0.331965	0.270588	0.396820	0.250863	0.419254
4	0	5.238984	68	0.077044	0.050397	93	295.696675	6457	3.179534	4.722871	69.430108	130.812997	0.045795	0.037973	0.054173	0.035480	0.057098
4	1	6.380709	73	0.087407	0.066145	93	292.736941	6526	3.147709	4.447641	70.172043	123.557036	0.044857	0.037365	0.052861	0.034974	0.055650
4	2	16.913959	301	0.056193	0.036997	93	1475.096373	32669	15.861251	97.765477	351.279570	2299.768817	0.045153	0.038204	0.052508	0.035973	0.055056
4	3	4.889490	66	0.074083	0.045828	93	299.252867	6407	3.217773	4.898001	68.892473	134.488312	0.046707	0.038661	0.055338	0.036100	0.058355
5	0	0.000000	0	-nan	-nan	66	0.000000	133	0.000000	0.000000	2.015152	1.645921	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	63	1.289924	119	0.020475	0.009504	1.888889	1.261649	0.010840	-0.001930	0.028134	-0.005474	0.035342
5	2	0.000000	0	-nan	-nan	58	0.179225	125	0.003090	0.000554	2.155172	2.905324	0.001434	-0.001197	0.005451	-0.001882	0.007305
5	3	0.000000	0	-nan	-nan	84	2.655846	596	0.031617	0.030991	7.095238	16.352266	0.004456	-0.000872	0.011306	-0.002394	0.014044
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
