episodeIndex	74
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	43	0.000000	0.000000	75	120.486713	3154	1.606490	42.777403	42.053333	48.780901	0.038201	0.002051	0.077248	-0.009406	0.090962
1	1	0.000000	39	0.000000	0.000000	75	97.318963	3007	1.297586	34.703533	40.093333	58.247928	0.032364	-0.001641	0.069511	-0.012341	0.082661
1	2	0.000000	33	0.000000	0.000000	75	96.400523	3094	1.285340	49.404613	41.253333	46.570090	0.031157	-0.008050	0.073493	-0.020478	0.088360
1	3	0.000000	207	0.000000	0.000000	75	779.090883	15531	10.387878	640.193480	207.080000	371.371892	0.050164	0.021364	0.080233	0.012037	0.090549
2	0	1109.858961	1044	1.063083	22.952696	75	85570.320085	77728	1140.937601	12766.149793	1036.373333	775060.029189	1.100894	0.898574	1.402496	0.845186	1.538786
2	1	184.158464	173	1.064500	35.095956	75	12993.727443	11044	173.249699	4378.398261	147.253333	183.975495	1.176542	1.049894	1.308719	1.008864	1.354051
2	2	122.507033	178	0.688242	11.850846	75	13459.617699	11349	179.461569	6123.474877	151.320000	184.680000	1.185974	1.044285	1.333691	0.998351	1.384315
2	3	88.206477	134	0.658257	14.362137	75	12425.256592	11073	165.670088	3768.982608	147.640000	147.774054	1.122122	1.006461	1.242286	0.968881	1.283370
2	4	279.249777	162	1.723764	46.484409	75	13816.811341	11164	184.224151	4939.676673	148.853333	112.289009	1.237622	1.109791	1.369745	1.068116	1.414758
2	5	239.496702	147	1.629229	35.188701	75	12575.328162	11116	167.671042	4639.664069	148.213333	235.143063	1.131282	1.000681	1.268304	0.958515	1.315467
3	0	141.067838	189	0.746391	24.275248	75	10760.996422	13575	143.479952	5237.751017	181.000000	298.054054	0.792707	0.684821	0.905474	0.649905	0.944188
3	1	127.975006	189	0.677116	15.682789	75	10244.765287	13763	136.596870	3733.001370	183.506667	214.226306	0.744370	0.655033	0.837075	0.625983	0.868745
3	2	213.808861	181	1.181264	33.830443	75	10994.539561	13607	146.593861	3132.433363	181.426667	185.058739	0.808006	0.723870	0.895120	0.696472	0.924834
3	3	621.986231	936	0.664515	16.119757	75	51212.820992	68362	682.837613	12432.653074	911.493333	775001.342703	0.749142	0.588864	1.001952	0.547741	1.122053
4	0	4.682625	63	0.074327	0.051863	75	176.854447	4313	2.358059	4.226171	57.506667	127.929009	0.041005	0.031287	0.051652	0.028234	0.055429
4	1	17.082072	230	0.074270	0.052810	75	868.063490	21259	11.574180	76.185942	283.453333	1952.386306	0.040833	0.032515	0.049774	0.029872	0.052904
4	2	5.004106	53	0.094417	0.072445	75	153.865240	4192	2.051537	2.076263	55.893333	135.150631	0.036704	0.029311	0.044847	0.026997	0.047746
4	3	3.379848	38	0.088943	0.058946	75	201.832159	4233	2.691095	5.209022	56.440000	114.601081	0.047681	0.036688	0.059685	0.033228	0.063934
5	0	0.000000	0	-nan	-nan	42	0.000000	188	0.000000	0.000000	4.476190	7.718931	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	31	0.000000	47	0.000000	0.000000	1.516129	1.391398	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	24	0.000000	35	0.000000	0.000000	1.458333	0.346014	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	21	0.000000	32	0.000000	0.000000	1.523810	0.461905	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
