episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	115.809504	219	0.528811	30.398185	3	152.007833	734	50.669278	3480.167036	244.666667	550.333333	0.207095	-0.316487	1.058077	-0.758043	3.525898
1	1	0.000066	34	0.000002	0.000000	3	0.541547	135	0.180516	0.097702	45.000000	181.000000	0.004011	-0.007600	0.082646	-0.013192	-0.061438
1	2	0.149159	42	0.003551	0.000258	3	8.239532	142	2.746511	21.352046	47.333333	30.333333	0.058025	-0.143117	0.422720	-0.300807	1.852652
1	3	0.000209	47	0.000004	0.000000	3	5.194831	137	1.731610	8.992154	45.666667	5.333333	0.037918	-0.111229	0.229923	-0.262331	0.583176
2	0	328.622601	237	1.386593	41.372577	3	910.292812	654	303.430937	21232.568867	218.000000	343.000000	1.391885	-0.221747	3.868786	-1.639890	10.175368
2	1	2011.809661	1541	1.305522	38.658486	3	6021.891734	4557	2007.297245	60679.053152	1519.000000	3499.000000	1.321460	0.837590	1.908971	0.320672	2.897166
2	2	222.835692	244	0.913261	17.358647	3	746.518439	674	248.839480	507.420258	224.666667	344.333333	1.107594	0.712364	1.706873	0.361826	3.193544
2	3	142.634282	232	0.614803	9.056204	3	610.776891	665	203.592297	5057.856383	221.666667	836.333333	0.918461	0.091732	2.538002	-0.526424	10.921424
2	4	411.238288	231	1.780252	59.782096	3	998.042347	669	332.680782	5806.079372	223.000000	673.000000	1.491842	0.498863	3.292001	-0.279671	10.347298
2	5	264.562524	212	1.247936	28.029675	3	883.373431	667	294.457810	764.237330	222.333333	190.333333	1.324398	0.879891	1.930915	0.451413	3.160706
3	0	7.677324	155	0.049531	0.071615	3	124.850648	458	41.616883	1993.264476	152.666667	10.333333	0.272600	-0.431304	1.054205	-1.252055	2.215643
3	1	163.776057	825	0.198516	2.588634	3	561.728698	2312	187.242899	1918.937453	770.666667	2346.333333	0.242962	0.088018	0.455244	-0.060835	0.888763
3	2	16.908965	172	0.098308	0.495298	3	100.689687	483	33.563229	426.849447	161.000000	273.000000	0.208467	-0.087901	0.707650	-0.331758	2.291048
3	3	40.511713	162	0.250072	5.461581	3	70.900167	461	23.633389	213.752135	153.666667	94.333333	0.153796	-0.071349	0.462810	-0.287322	1.095869
4	0	0.763590	59	0.012942	0.004147	3	5.909238	175	1.969746	6.151017	58.333333	121.333333	0.033767	-0.048908	0.262534	-0.100795	-3.381888
4	1	1.757056	236	0.007445	0.001053	3	17.647326	829	5.882442	52.090954	276.333333	2626.333333	0.021287	-0.029845	0.159780	-0.062236	-2.727104
4	2	0.687102	54	0.012724	0.004651	3	4.358748	181	1.452916	2.425311	60.333333	42.333333	0.024081	-0.031580	0.120478	-0.076533	0.450163
4	3	0.240204	49	0.004902	0.000086	3	4.172093	166	1.390698	3.644570	55.333333	32.333333	0.025133	-0.048255	0.148833	-0.108609	0.541961
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
