episodeIndex	47
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.001648	32	0.000051	0.000000	48	45.997039	2027	0.958272	33.078584	42.229167	56.733599	0.022692	-0.016025	0.065639	-0.028136	0.081068
1	1	0.000272	35	0.000008	0.000000	48	6.674281	1849	0.139048	0.085907	38.520833	43.446365	0.003610	0.001334	0.006123	0.000620	0.007024
1	2	0.001011	45	0.000022	0.000000	48	93.544422	2006	1.948842	76.508401	41.791667	52.168440	0.046632	-0.013466	0.113081	-0.032304	0.136899
1	3	48.966158	225	0.217627	10.652373	48	542.467747	9913	11.301411	643.363453	206.520833	337.276152	0.054723	0.018580	0.092781	0.006895	0.105964
2	0	1094.531578	1009	1.084769	26.905183	48	55569.932530	49729	1157.706928	11324.904739	1036.020833	1110.531472	1.117455	1.077564	1.158098	1.064387	1.171863
2	1	151.910657	148	1.026423	20.513898	48	8855.665571	7046	184.493033	5360.538193	146.791667	183.445035	1.256836	1.082992	1.440251	1.026858	1.503868
2	2	203.635504	143	1.424025	30.912163	48	8391.861742	7246	174.830453	4643.232474	150.958333	159.359929	1.158137	1.002719	1.321291	0.952371	1.377684
2	3	140.922524	143	0.985472	22.510801	48	7328.478369	7112	152.676633	2522.816706	148.166667	177.205674	1.030438	0.908309	1.159111	0.868837	1.203697
2	4	199.916390	154	1.298158	23.597323	48	8638.875741	7120	179.976578	4956.852191	148.333333	112.865248	1.213325	1.053593	1.379842	1.001614	1.437123
2	5	185.588946	149	1.245563	37.234402	48	7086.621453	7025	147.637947	4206.569100	146.354167	242.318706	1.008772	0.853725	1.173701	0.803923	1.231231
3	0	197.197035	206	0.957267	22.885224	48	7250.823820	8802	151.058830	5503.554974	183.375000	296.452128	0.823770	0.687553	0.967623	0.643595	1.017550
3	1	57.237095	172	0.332774	2.946173	48	6534.419078	8730	136.133731	4049.317168	181.875000	230.154255	0.748502	0.631609	0.871197	0.593739	0.913602
3	2	116.770463	165	0.707700	12.486184	48	6560.815383	8599	136.683654	1925.132661	179.145833	160.254876	0.762974	0.677946	0.851565	0.650267	0.882027
3	3	729.740736	948	0.769769	18.693140	48	33670.016977	43775	701.458687	12914.363614	911.979167	1130.574025	0.769161	0.725214	0.814059	0.710723	0.829292
4	0	0.849105	55	0.015438	0.000875	48	105.925730	2829	2.206786	3.572284	58.937500	136.442819	0.037443	0.026600	0.049610	0.023233	0.054017
4	1	3.778591	271	0.013943	0.001864	48	534.292654	13777	11.131097	66.060756	287.020833	2038.574025	0.038781	0.029224	0.049254	0.026211	0.052984
4	2	0.799261	55	0.014532	0.000954	48	94.737206	2655	1.973692	1.892034	55.312500	110.347074	0.035683	0.026974	0.045407	0.024261	0.048918
4	3	1.401027	57	0.024579	0.002523	48	119.890258	2734	2.497714	3.966586	56.958333	122.551418	0.043852	0.031898	0.057235	0.028180	0.062075
5	0	0.000000	7	0.000000	0.000000	28	0.000000	128	0.000000	0.000000	4.571429	9.068783	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	20	0.000000	29	0.000000	0.000000	1.450000	0.997368	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	2	0.000000	0.000000	16	0.000000	26	0.000000	0.000000	1.625000	0.383333	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	1	0.000000	-nan	14	0.000000	22	0.000000	0.000000	1.571429	0.417582	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
