episodeIndex	44
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.202344	43	0.004706	0.000948	45	45.995274	1914	1.022117	35.267240	42.533333	52.981818	0.024031	-0.017040	0.069554	-0.029948	0.085972
1	1	0.398118	35	0.011375	0.002196	45	6.456260	1740	0.143472	0.090731	38.666667	40.500000	0.003710	0.001306	0.006366	0.000548	0.007321
1	2	0.190242	50	0.003805	0.000719	45	93.112175	1879	2.069159	81.485188	41.755556	54.325253	0.049554	-0.014620	0.120916	-0.034748	0.146712
1	3	0.608381	201	0.003027	0.000597	45	491.716364	9309	10.927030	649.883355	206.866667	299.663636	0.052822	0.015411	0.092162	0.003254	0.105835
2	0	1203.600670	1057	1.138695	28.239139	45	52217.055151	46608	1160.379003	11805.395226	1035.733333	1095.745455	1.120345	1.078473	1.163029	1.064588	1.177552
2	1	228.102965	145	1.573124	48.083110	45	8323.530177	6594	184.967337	5188.089798	146.533333	192.981818	1.262288	1.083743	1.451302	1.025973	1.517298
2	2	328.309539	161	2.039190	68.747222	45	7772.526344	6819	172.722808	4826.313037	151.533333	163.163636	1.139834	0.977346	1.310765	0.924557	1.370187
2	3	110.702828	148	0.747992	14.074802	45	6872.515676	6660	152.722571	2438.917806	148.000000	180.818182	1.031909	0.906904	1.163931	0.866395	1.209951
2	4	207.486287	149	1.392525	32.771595	45	8011.375766	6658	178.030573	5065.960707	147.955556	105.088889	1.203271	1.037155	1.376449	0.982870	1.436279
2	5	116.193137	168	0.691626	13.346673	45	6495.315854	6563	144.340352	4271.133169	145.844444	250.452525	0.989687	0.828066	1.162201	0.776047	1.222783
3	0	80.202250	181	0.443106	9.920538	45	6733.346209	8174	149.629916	5797.370977	181.644444	265.643434	0.823752	0.679501	0.975995	0.632735	1.029040
3	1	211.992954	164	1.292640	28.819642	45	6073.522820	8149	134.967174	3791.609762	181.088889	210.173737	0.745309	0.628046	0.868351	0.589887	0.911050
3	2	75.433814	169	0.446354	7.496452	45	6300.079263	8056	140.001761	1840.867714	179.022222	162.022222	0.782036	0.695182	0.872681	0.666820	0.904020
3	3	563.561608	932	0.604680	10.689822	45	31777.518961	40964	706.167088	13097.640991	910.311111	1151.991919	0.775743	0.729797	0.822729	0.714593	0.838751
4	0	2.589638	56	0.046244	0.022511	45	99.899530	2681	2.219990	3.638488	59.577778	137.658586	0.037262	0.026099	0.049829	0.022624	0.054412
4	1	15.098774	274	0.055105	0.033000	45	507.247577	13049	11.272168	68.211808	289.977778	2000.022222	0.038873	0.028973	0.049734	0.025842	0.053622
4	2	2.976945	55	0.054126	0.031586	45	91.108623	2517	2.024636	1.970514	55.933333	106.245455	0.036197	0.027154	0.046301	0.024326	0.049965
4	3	2.493506	45	0.055411	0.035296	45	111.741976	2595	2.483155	4.046963	57.666667	118.090909	0.043060	0.030834	0.056754	0.027016	0.061730
5	0	0.000000	0	-nan	-nan	26	0.000000	119	0.000000	0.000000	4.576923	9.293846	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	20	0.000000	29	0.000000	0.000000	1.450000	0.997368	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	14	0.000000	23	0.000000	0.000000	1.642857	0.401099	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	12	0.000000	19	0.000000	0.000000	1.583333	0.446970	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
