episodeIndex	12
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	13	0.000000	13	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.159474	39	0.004089	0.000648	13	2.053273	564	0.157944	0.059896	43.384615	63.089744	0.003641	0.000209	0.007926	-0.000986	0.009965
1	1	0.166030	50	0.003321	0.000538	13	2.111140	499	0.162395	0.084417	38.384615	39.256410	0.004231	-0.000313	0.009768	-0.001917	0.012351
1	2	0.527457	41	0.012865	0.002039	13	2.060087	577	0.158468	0.061018	44.384615	30.089744	0.003570	0.000193	0.007493	-0.001036	0.009254
1	3	1.446333	220	0.006574	0.001086	13	7.294612	2644	0.561124	0.407387	203.384615	145.423077	0.002759	0.000833	0.004828	0.000095	0.005704
2	0	1125.170026	1068	1.053530	25.319417	13	14563.965004	13424	1120.305000	8090.030899	1032.615385	608.756410	1.084920	1.017591	1.154222	0.991066	1.182652
2	1	231.261494	147	1.573207	38.929351	13	2747.424099	1970	211.340315	7141.323114	151.538462	127.435897	1.394632	1.012083	1.813246	0.867453	1.992832
2	2	180.204134	146	1.234275	29.408840	13	1853.403315	1919	142.569486	4019.369305	147.615385	81.589744	0.965817	0.681097	1.272402	0.572300	1.402364
2	3	224.575188	122	1.840780	52.978610	13	2164.215617	1906	166.478124	2622.206535	146.615385	232.256410	1.135475	0.869783	1.436783	0.771636	1.569581
2	4	155.016394	154	1.006600	25.724075	13	2283.222648	1901	175.632511	4112.761481	146.230769	147.358974	1.201064	0.891332	1.543512	0.775022	1.691564
2	5	116.577160	129	0.903699	22.792866	13	1731.732910	1871	133.210224	1486.947198	143.923077	136.910256	0.925565	0.727898	1.143659	0.653569	1.237801
3	0	240.109147	174	1.379938	43.990066	13	2104.624888	2315	161.894222	4062.095808	178.076923	176.410256	0.909125	0.662965	1.178523	0.569906	1.294105
3	1	88.689893	170	0.521705	6.928843	13	1643.669245	2322	126.436096	5460.825056	178.615385	197.423077	0.707868	0.437080	1.005685	0.335043	1.133934
3	2	151.655070	194	0.781727	10.072842	13	1913.144116	2349	147.164932	1471.437780	180.692308	197.730769	0.814450	0.655346	0.989258	0.595352	1.064478
3	3	619.893203	931	0.665836	14.395135	13	9867.963186	11706	759.074091	11134.283340	900.461538	658.769231	0.842983	0.759095	0.929812	0.726173	0.965575
4	0	0.918437	56	0.016401	0.000875	13	36.500599	814	2.807738	7.395719	62.615385	137.923077	0.044841	0.016702	0.080174	0.006943	0.097058
4	1	3.602161	262	0.013749	0.000780	13	158.012682	3972	12.154822	113.486175	305.538462	1089.269231	0.039782	0.017566	0.065101	0.009385	0.076302
4	2	0.608340	46	0.013225	0.000626	13	23.618386	775	1.816799	2.334086	59.615385	121.089744	0.030475	0.013485	0.051732	0.007579	0.061859
4	3	0.668058	53	0.012605	0.000603	13	36.616193	808	2.816630	5.230864	62.153846	75.641026	0.045317	0.021281	0.073793	0.012644	0.086778
5	0	0.000000	0	-nan	-nan	7	0.000000	52	0.000000	0.000000	7.428571	6.285714	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	9	0.000000	14	0.000000	0.000000	1.555556	1.777778	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	5	0.000000	10	0.000000	0.000000	2.000000	0.500000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	4	0.000000	8	0.000000	0.000000	2.000000	0.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
