episodeIndex	63
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	64	0.000000	64	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000590	201	0.000003	0.000000	64	2866.033693	14321	44.781776	7022.025366	223.765625	425.579117	0.200128	0.103705	0.301121	0.072539	0.335842
1	1	0.000114	53	0.000002	0.000000	64	395.074277	2854	6.173036	356.971138	44.593750	69.673611	0.138428	0.030615	0.256875	-0.003189	0.298978
1	2	0.000145	56	0.000003	0.000000	64	217.797533	2897	3.403086	98.861142	45.265625	39.531498	0.075180	0.019356	0.135039	0.001582	0.155956
1	3	0.000154	40	0.000004	0.000000	64	562.339286	2855	8.786551	476.984775	44.609375	54.686260	0.196966	0.071088	0.333778	0.031352	0.382040
2	0	240.163616	219	1.096638	28.876403	64	16929.410197	14576	264.522034	7773.473986	227.750000	213.809524	1.161458	1.047380	1.279274	1.010170	1.319391
2	1	2001.848477	1634	1.225121	41.182003	64	122159.317489	102993	1908.739336	49416.049546	1609.265625	2133279.785466	1.186093	0.937729	1.581053	0.874259	1.770073
2	2	244.591242	229	1.068084	18.206296	64	16947.331533	14468	264.802055	8376.498240	226.062500	369.678571	1.171367	1.047354	1.300791	1.007178	1.345178
2	3	205.639449	220	0.934725	23.797896	64	16452.608233	14504	257.072004	5866.237836	226.625000	176.714286	1.134350	1.034265	1.237427	1.001560	1.272459
2	4	357.640798	231	1.548229	49.563295	64	17069.512574	14457	266.711134	9926.116526	225.890625	170.892609	1.180709	1.054650	1.310485	1.013446	1.354580
2	5	308.499274	227	1.359028	34.884484	64	18884.431613	14604	295.069244	8066.340947	228.187500	226.757937	1.293100	1.174816	1.415370	1.136256	1.457029
3	0	18.111070	162	0.111797	0.352906	64	3378.951290	10356	52.796114	1444.580534	161.812500	301.583333	0.326280	0.260293	0.395921	0.239069	0.419989
3	1	318.984910	833	0.382935	6.203952	64	17771.842575	51377	277.685040	16698.852607	802.765625	1822.785466	0.345910	0.301469	0.391554	0.286921	0.407038
3	2	38.280837	166	0.230607	3.182488	64	3409.950566	10340	53.280478	1633.144155	161.562500	245.583333	0.329782	0.260634	0.402383	0.238319	0.427384
3	3	53.754120	170	0.316201	5.187071	64	3589.480480	10295	56.085633	1834.838146	160.859375	179.011657	0.348663	0.276041	0.424382	0.252500	0.450333
4	0	0.354213	45	0.007871	0.000159	64	57.961182	3220	0.905643	1.246777	50.312500	77.329365	0.018000	0.011906	0.024654	0.009987	0.027009
4	1	1.631229	253	0.006448	0.000149	64	280.009947	16465	4.375155	24.028281	257.265625	1009.817212	0.017006	0.011855	0.022488	0.010207	0.024393
4	2	0.310763	38	0.008178	0.000175	64	58.722358	3338	0.917537	1.383549	52.156250	111.816468	0.017592	0.011352	0.024501	0.009405	0.026971
4	3	0.205000	47	0.004362	0.000085	64	59.401175	3308	0.928143	1.807863	51.687500	50.472222	0.017957	0.011045	0.025363	0.008843	0.027950
5	0	0.000000	0	-nan	-nan	6	0.000000	12	0.000000	0.000000	2.000000	1.600000	0.000000	0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	8	0.000000	33	0.000000	0.000000	4.125000	10.696429	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	8	0.000000	0.000000	2.666667	2.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
