episodeIndex	91
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.090234	196	0.000460	0.000034	92	4049.102646	20439	44.011985	6750.171340	222.163043	464.775323	0.198107	0.118262	0.281264	0.092360	0.309743
1	1	0.169003	46	0.003674	0.000304	92	630.079137	4093	6.848686	535.885463	44.489130	65.021859	0.153941	0.043334	0.273274	0.008256	0.315154
1	2	0.000004	37	0.000000	0.000000	92	433.773176	4146	4.714926	181.498290	45.065217	46.325370	0.104624	0.040735	0.172688	0.020308	0.196364
1	3	0.084495	40	0.002112	0.000178	92	683.796295	4094	7.432568	431.441171	44.500000	56.384615	0.167024	0.066915	0.274467	0.035061	0.312036
2	0	226.289244	234	0.967048	31.206653	92	25229.179710	21089	274.230214	7979.792979	229.228261	241.386885	1.196319	1.099114	1.296324	1.067328	1.330287
2	1	1996.507055	1672	1.194083	36.809689	92	173465.721420	148144	1885.496972	50320.078361	1610.260870	2567784.147157	1.170926	0.944857	1.516019	0.885910	1.675235
2	2	266.205116	226	1.177899	33.874897	92	23844.953363	20927	259.184276	8304.100090	227.467391	327.922002	1.139435	1.038235	1.244066	1.005249	1.279721
2	3	289.048399	244	1.184625	31.088082	92	23955.849007	20929	260.389663	6258.689085	227.489130	180.933946	1.144625	1.058692	1.232712	1.030526	1.262554
2	4	320.131887	236	1.356491	48.966385	92	24297.404704	20893	264.102225	8999.321246	227.097826	215.407907	1.162945	1.061110	1.267574	1.027780	1.303076
2	5	230.273781	224	1.028008	35.408884	92	26758.660374	21054	290.855004	7716.938596	228.847826	202.130435	1.270954	1.175281	1.369149	1.143947	1.402444
3	0	92.747453	163	0.569003	7.143218	92	5481.120676	14998	59.577399	1551.359696	163.021739	281.120401	0.365457	0.308224	0.425209	0.289687	0.445706
3	1	225.880712	788	0.286651	3.171690	92	26861.488744	74235	291.972704	15711.889923	806.902174	515164.321429	0.361844	0.277605	0.484650	0.255120	0.539086
3	2	51.594535	149	0.346272	4.178489	92	5165.111945	14819	56.142521	1978.305501	161.076087	244.928213	0.348547	0.284926	0.414810	0.264288	0.437504
3	3	81.354447	166	0.490087	6.799191	92	5427.286975	14922	58.992250	1853.628134	162.195652	184.137124	0.363710	0.302820	0.426773	0.282994	0.448287
4	0	0.548802	38	0.014442	0.004653	92	76.530243	4637	0.831850	1.126962	50.402174	81.935380	0.016504	0.011655	0.021732	0.010117	0.023566
4	1	2.756902	272	0.010136	0.001866	92	376.338031	23341	4.090631	22.421662	253.706522	1126.407430	0.016123	0.011886	0.020603	0.010524	0.022152
4	2	0.712838	56	0.012729	0.003127	92	74.014070	4710	0.804501	1.089740	51.195652	118.884376	0.015714	0.010956	0.020917	0.009459	0.022760
4	3	1.525091	46	0.033154	0.010389	92	85.845483	4660	0.933103	1.823035	50.652174	62.932633	0.018422	0.012432	0.024818	0.010520	0.027046
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
