episodeIndex	21
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.001910	43	0.000044	0.000000	22	2.857077	947	0.129867	0.047149	43.045455	66.426407	0.003017	0.000720	0.005735	-0.000025	0.006844
1	1	0.004300	30	0.000143	0.000000	22	2.316744	825	0.105307	0.054462	37.500000	39.595238	0.002808	0.000046	0.006015	-0.000861	0.007305
1	2	0.000819	27	0.000030	0.000000	22	2.473545	899	0.112434	0.040746	40.863636	56.694805	0.002751	0.000519	0.005381	-0.000207	0.006451
1	3	49.280289	186	0.264948	13.045897	22	168.691280	4550	7.667785	641.862148	206.818182	252.536797	0.037075	-0.016670	0.094611	-0.035237	0.116421
2	0	1218.700463	1074	1.134730	26.138644	22	25322.560197	22845	1151.025464	10715.415072	1038.409091	1069.586580	1.108451	1.049596	1.168973	1.028718	1.191275
2	1	165.131514	149	1.108265	19.420533	22	4206.061808	3239	191.184628	5350.363777	147.227273	212.279221	1.298568	1.032965	1.588549	0.942366	1.700032
2	2	216.118334	167	1.294122	39.106858	22	3407.905042	3296	154.904775	3365.159029	149.818182	105.298701	1.033952	0.836862	1.243387	0.768446	1.322360
2	3	167.108249	160	1.044427	30.519927	22	3368.198302	3264	153.099923	2406.841507	148.363636	195.099567	1.031923	0.849838	1.229872	0.787557	1.305739
2	4	14.872917	142	0.104739	0.518906	22	3413.800602	3233	155.172755	5166.001641	146.954545	108.616883	1.055923	0.813491	1.314097	0.729453	1.411596
2	5	119.014743	161	0.739222	18.681670	22	3171.583253	3167	144.162875	3946.651905	143.954545	131.950216	1.001447	0.780348	1.238765	0.704097	1.328893
3	0	85.156785	176	0.483845	11.267040	22	3611.592759	3961	164.163307	3381.396099	180.045455	154.521645	0.911788	0.745761	1.088301	0.688146	1.154882
3	1	161.822692	172	0.940830	22.740777	22	3104.515774	3957	141.114353	5306.996487	179.863636	149.932900	0.784563	0.587259	0.994148	0.518753	1.073156
3	2	180.529273	200	0.902646	22.839584	22	3276.258838	3921	148.920856	1394.914576	178.227273	195.707792	0.835567	0.717679	0.961957	0.676992	1.009917
3	3	762.190795	936	0.814306	18.193927	22	16112.420318	19930	732.382742	13335.932700	905.909091	716.277056	0.808451	0.742209	0.876450	0.718683	0.901478
4	0	1.491631	63	0.023677	0.001604	22	48.924915	1357	2.223860	5.433531	61.681818	116.227273	0.036054	0.017910	0.057245	0.011978	0.065809
4	1	7.338042	220	0.033355	0.007435	22	252.002716	6545	11.454669	79.537869	297.500000	1675.785714	0.038503	0.023762	0.055160	0.018842	0.061726
4	2	2.556240	43	0.059447	0.021643	22	46.379369	1262	2.108153	2.792949	57.363636	115.480519	0.036751	0.022006	0.054167	0.017217	0.061265
4	3	1.321005	41	0.032220	0.002789	22	59.185461	1346	2.690248	4.230483	61.181818	92.155844	0.043971	0.027175	0.063279	0.021629	0.070989
5	0	0.000000	0	-nan	-nan	11	0.000000	73	0.000000	0.000000	6.636364	7.854545	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	12	0.000000	18	0.000000	0.000000	1.500000	1.363636	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	7	0.000000	13	0.000000	0.000000	1.857143	0.476190	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	5	0.000000	9	0.000000	0.000000	1.800000	0.700000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
