episodeIndex	13
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	14	0.000000	14	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	93.855097	89	1.054552	18.958342	14	1102.725620	1294	78.766116	2372.853583	92.428571	76.109890	0.852184	0.519574	1.223136	0.397678	1.381444
1	1	40.533210	78	0.519657	9.491885	14	811.048236	1334	57.932017	1104.512913	95.285714	88.527473	0.607982	0.384669	0.858299	0.303093	0.965532
1	2	297.212327	463	0.641927	11.381683	14	5451.353119	6383	389.382366	21158.489690	455.928571	262.225275	0.854042	0.656374	1.059988	0.580593	1.143590
1	3	45.937025	91	0.504802	7.721671	14	656.904953	1314	46.921782	720.912980	93.857143	85.670330	0.499928	0.316721	0.705257	0.249790	0.793208
2	0	50.954009	134	0.380254	3.886551	14	2100.586624	2018	150.041902	3997.971032	144.142857	238.131868	1.040925	0.741798	1.379468	0.633202	1.525558
2	1	130.754668	123	1.063046	33.240111	14	2448.963972	1916	174.925998	4550.792730	136.857143	108.747253	1.278165	0.951692	1.634687	0.830393	1.784463
2	2	1227.488464	908	1.351860	30.516318	14	16825.910539	13549	1201.850753	25050.684171	967.785714	1636.027473	1.241856	1.120393	1.369326	1.074055	1.421342
2	3	223.884443	147	1.523023	41.228993	14	2914.994387	1990	208.213885	3604.807897	142.142857	108.901099	1.464821	1.171289	1.784340	1.061999	1.918252
2	4	242.505856	123	1.971592	45.369725	14	2346.726821	1912	167.623344	5104.616286	136.571429	102.879121	1.227368	0.887266	1.597944	0.760718	1.753368
2	5	220.135731	129	1.706479	48.193431	14	2601.163343	1897	185.797382	4878.246444	135.500000	143.500000	1.371198	1.021443	1.758581	0.892687	1.923044
3	0	9.342696	110	0.084934	0.103985	14	575.772354	1482	41.126597	963.043796	105.857143	73.208791	0.388510	0.209470	0.585080	0.143182	0.667989
3	1	72.988289	118	0.618545	15.848708	14	641.100451	1628	45.792889	1011.365436	116.285714	150.219780	0.393796	0.222361	0.587449	0.160046	0.670894
3	2	261.893529	612	0.427931	9.348111	14	3046.747108	7860	217.624793	17999.408412	561.428571	1547.032967	0.387627	0.239947	0.547758	0.184820	0.614678
3	3	37.396645	112	0.333899	8.105359	14	554.406814	1593	39.600487	1004.067176	113.785714	63.412088	0.348027	0.179965	0.530242	0.117228	0.606386
4	0	2.834894	56	0.050623	0.020751	14	41.923364	957	2.994526	2.972363	68.357143	82.554945	0.043807	0.027160	0.063221	0.021230	0.071794
4	1	4.049298	75	0.053991	0.047784	14	43.242095	967	3.088721	4.551815	69.071429	60.532967	0.044718	0.025242	0.066903	0.018200	0.076524
4	2	20.589424	359	0.057352	0.029244	14	212.217472	4885	15.158391	66.043068	348.928571	757.302198	0.043443	0.028689	0.059604	0.023218	0.066410
4	3	6.508396	71	0.091668	0.047927	14	43.129540	1014	3.080681	3.913576	72.428571	66.417582	0.042534	0.025131	0.062355	0.018838	0.070950
5	0	0.000000	1	0.000000	-nan	10	0.000000	24	0.000000	0.000000	2.400000	2.711111	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	10	0.509442	21	0.050944	0.025953	2.100000	1.433333	0.024259	-0.021749	0.133639	-0.034415	0.248961
5	2	0.000000	2	0.000000	0.000000	9	0.000000	24	0.000000	0.000000	2.666667	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	5	0.000000	0.000000	12	1.245744	85	0.103812	0.129323	7.083333	4.446970	0.014656	-0.014802	0.057857	-0.024360	0.082084
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
