episodeIndex	49
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	50	0.000000	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.243898	189	0.001290	0.000311	50	2496.802857	11274	49.936057	7872.657226	225.480000	400.132245	0.221466	0.106936	0.341920	0.069973	0.383500
1	1	0.000828	51	0.000016	0.000000	50	317.865285	2205	6.357306	406.446840	44.100000	77.846939	0.144157	0.013469	0.290602	-0.027055	0.343463
1	2	0.235591	42	0.005609	0.001316	50	159.569364	2282	3.191387	103.200382	45.640000	42.806531	0.069925	0.006406	0.138839	-0.013691	0.163149
1	3	0.512782	35	0.014651	0.003646	50	454.665329	2203	9.093307	550.626412	44.060000	45.526939	0.206385	0.052732	0.374020	0.004287	0.433387
2	0	313.212304	257	1.218725	28.190537	50	13467.210046	11374	269.344201	8519.478438	227.480000	229.642449	1.184035	1.048863	1.324423	1.004882	1.372468
2	1	1829.032018	1627	1.124175	35.733156	50	94886.329292	80371	1897.726586	51630.286650	1607.420000	1755923.838776	1.180604	0.923961	1.594296	0.858728	1.795011
2	2	374.957809	229	1.637370	59.059128	50	13258.546266	11260	265.170925	7085.157826	225.200000	385.020408	1.177491	1.045380	1.316311	1.002718	1.364201
2	3	232.485927	237	0.980953	27.719989	50	13015.604482	11338	260.312090	5176.976266	226.760000	157.247347	1.147963	1.041420	1.257908	1.006608	1.295370
2	4	190.949902	234	0.816025	25.680241	50	13159.203259	11268	263.184065	8553.078992	225.360000	171.990204	1.167838	1.034108	1.306067	0.990459	1.353219
2	5	361.350671	210	1.720717	56.460044	50	14604.649908	11387	292.092998	7978.744804	227.740000	230.563673	1.282572	1.149327	1.420965	1.105973	1.468328
3	0	20.123692	149	0.135058	0.639896	50	2641.857744	8123	52.837155	1501.394439	162.460000	332.906531	0.325232	0.249486	0.405972	0.225249	0.434104
3	1	318.128357	849	0.374709	4.644596	50	13878.659938	40092	277.573199	17857.007955	801.840000	1753.116735	0.346170	0.294438	0.399461	0.277516	0.417597
3	2	29.637161	178	0.166501	1.029120	50	2504.873411	8032	50.097468	1723.081074	160.640000	244.765714	0.311862	0.232003	0.396267	0.206311	0.425504
3	3	110.307477	181	0.609434	6.890758	50	2933.648580	8092	58.672972	2240.440233	161.840000	190.422857	0.362537	0.272807	0.456723	0.243811	0.489192
4	0	0.352791	36	0.009800	0.000229	50	52.408027	2507	1.048161	1.497100	50.140000	76.898367	0.020905	0.013308	0.029296	0.010931	0.032294
4	1	2.492454	217	0.011486	0.000544	50	243.652420	12750	4.873048	27.785549	255.000000	1024.244898	0.019110	0.012779	0.025909	0.010764	0.028290
4	2	0.596533	35	0.017044	0.001316	50	52.321224	2615	1.046424	1.593613	52.300000	111.520408	0.020008	0.012435	0.028504	0.010088	0.031572
4	3	0.595807	46	0.012952	0.000581	50	51.972570	2600	1.039451	2.168244	52.000000	41.387755	0.019989	0.011536	0.029059	0.008843	0.032233
5	0	0.000000	0	-nan	-nan	4	0.000000	5	0.000000	0.000000	1.250000	0.250000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	5	0.000000	12	0.000000	0.000000	2.400000	2.800000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
