episodeIndex	85
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	86	0.000000	86	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000177	36	0.000005	0.000000	86	124.446215	3585	1.447049	37.524957	41.686047	47.253215	0.034713	0.002786	0.069005	-0.007368	0.081002
1	1	0.000020	37	0.000001	0.000000	86	101.561661	3472	1.180950	30.425495	40.372093	55.554036	0.029252	-0.000327	0.061294	-0.009684	0.072572
1	2	0.000304	41	0.000007	0.000000	86	97.827213	3536	1.137526	43.166591	41.116279	48.386320	0.027666	-0.006698	0.064644	-0.017615	0.077598
1	3	0.000557	191	0.000003	0.000000	86	788.014359	17737	9.162958	567.881867	206.244186	435.222025	0.044428	0.018986	0.071009	0.010750	0.080132
2	0	1159.108192	1109	1.045183	24.226399	86	98251.664276	89305	1142.461213	14035.344530	1038.430233	588861.897264	1.100181	0.927088	1.339241	0.879557	1.440500
2	1	119.776466	146	0.820387	16.587030	86	14703.926184	12653	170.975886	4318.590921	147.127907	169.195212	1.162090	1.045332	1.283407	1.007398	1.324887
2	2	166.004372	169	0.982274	21.418245	86	15460.402518	13012	179.772122	5748.535606	151.302326	187.648700	1.188165	1.058867	1.322636	1.016883	1.368643
2	3	355.222936	147	2.416483	77.659814	86	14884.742745	12744	173.078404	4210.889234	148.186047	139.753215	1.167980	1.054908	1.285029	1.018082	1.324948
2	4	129.955294	125	1.039642	31.917103	86	15630.143195	12780	181.745851	5162.064836	148.604651	122.665390	1.223016	1.100534	1.349517	1.060584	1.392592
2	5	254.331766	150	1.695545	35.490844	86	14400.130917	12759	167.443383	4246.692385	148.360465	215.103830	1.128625	1.011825	1.250536	0.973989	1.292350
3	0	86.207588	176	0.489816	12.287012	86	12400.783393	15515	144.195156	4836.517611	180.406977	287.985363	0.799277	0.701492	0.901129	0.669773	0.936013
3	1	90.124981	181	0.497928	8.269696	86	11641.369302	15761	135.364759	3839.069966	183.267442	210.598222	0.738619	0.654174	0.826011	0.626666	0.855810
3	2	90.849970	218	0.416743	10.687552	86	12220.678072	15604	142.100908	3236.662662	181.441860	193.214227	0.783176	0.703590	0.865448	0.677646	0.893481
3	3	731.423681	901	0.811791	19.911008	86	58955.577653	78445	685.529973	12409.288060	912.151163	588626.626129	0.751553	0.613363	0.951309	0.576317	1.039216
4	0	2.992191	54	0.055411	0.033470	86	207.690563	4949	2.415007	4.117700	57.546512	129.756635	0.041966	0.032918	0.051825	0.030066	0.055310
4	1	12.441764	289	0.043051	0.025191	86	1010.509376	24361	11.750109	75.590414	283.267442	1896.880575	0.041481	0.033710	0.049786	0.031231	0.052682
4	2	2.564080	60	0.042735	0.022505	86	181.200923	4820	2.106987	2.259359	56.046512	136.986047	0.037594	0.030409	0.045458	0.028152	0.048247
4	3	5.139662	59	0.087113	0.063121	86	226.883437	4827	2.638180	5.011982	56.127907	112.465800	0.047003	0.036856	0.058016	0.033650	0.061897
5	0	0.000000	4	0.000000	0.000000	47	0.000000	209	0.000000	0.000000	4.446809	7.165587	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	33	0.000000	49	0.000000	0.000000	1.484848	1.320076	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	27	0.000000	38	0.000000	0.000000	1.407407	0.327635	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	2	0.000000	0.000000	23	0.000000	35	0.000000	0.000000	1.521739	0.442688	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
