episodeIndex	16
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.194878	196	0.000994	0.000099	17	305.218058	3897	17.954003	1298.645856	229.235294	338.566176	0.078321	-0.002406	0.165999	-0.031263	0.201120
1	1	0.077218	39	0.001980	0.000151	17	55.198600	776	3.246976	82.265755	45.647059	141.867647	0.071132	-0.027359	0.200145	-0.058763	0.259937
1	2	0.000636	42	0.000015	0.000000	17	35.027825	786	2.060460	40.749302	46.235294	22.941176	0.044565	-0.025086	0.122052	-0.049600	0.153645
1	3	0.000357	35	0.000010	0.000000	17	70.912544	724	4.171326	250.992429	42.588235	51.632353	0.097946	-0.085869	0.316681	-0.147899	0.410534
2	0	233.343770	250	0.933375	19.895439	17	4851.328552	3897	285.372268	9400.848118	229.235294	295.441176	1.244888	0.989282	1.520992	0.897587	1.631153
2	1	2224.240889	1648	1.349661	42.222536	17	32580.870737	27194	1916.521808	60120.246958	1599.647059	3832.867647	1.198090	1.097443	1.302825	1.060434	1.343507
2	2	336.848460	207	1.627287	55.650467	17	4726.988566	3838	278.058151	6712.891552	225.764706	426.441176	1.231628	0.998098	1.488208	0.915241	1.591857
2	3	224.222655	227	0.987765	27.408849	17	4473.257984	3801	263.132823	5098.481076	223.588235	194.507353	1.176863	0.981199	1.385494	0.910407	1.467956
2	4	195.065301	219	0.890709	27.047225	17	5038.675366	3816	296.392669	9425.218753	224.470588	209.764706	1.320408	1.062780	1.595715	0.969705	1.704705
2	5	208.072985	221	0.941507	24.297123	17	4608.744617	3905	271.102625	9430.301368	229.705882	202.845588	1.180216	0.933108	1.443598	0.843682	1.547672
3	0	53.259855	213	0.250046	2.848845	17	907.262234	2778	53.368367	1869.972242	163.411765	537.882353	0.326588	0.177572	0.499064	0.126418	0.571507
3	1	198.731779	784	0.253484	3.281031	17	4333.630295	13320	254.919429	17734.973746	783.529412	2091.639706	0.325348	0.231026	0.425505	0.196808	0.464976
3	2	24.146807	157	0.153801	0.721127	17	804.784984	2647	47.340293	1670.131876	155.705882	263.845588	0.304037	0.160482	0.463863	0.109981	0.529062
3	3	78.389677	161	0.486892	8.877543	17	869.124197	2639	51.124953	1049.263852	155.235294	192.691176	0.329338	0.212292	0.457666	0.170707	0.509426
4	0	0.240805	52	0.004631	0.000075	17	30.289361	876	1.781727	2.315515	51.529412	71.389706	0.034577	0.017886	0.054341	0.012236	0.062789
4	1	3.006519	281	0.010699	0.002399	17	132.534788	4502	7.796164	45.625108	264.823529	1072.404412	0.029439	0.015349	0.045442	0.010455	0.052069
4	2	1.014168	51	0.019886	0.006512	17	29.125518	944	1.713266	2.661929	55.529412	109.264706	0.030853	0.014357	0.050885	0.008858	0.059617
4	3	0.135241	59	0.002292	0.000033	17	30.929774	916	1.819398	4.408392	53.882353	56.485294	0.033766	0.012812	0.057957	0.005608	0.068099
5	0	0.000000	0	-nan	-nan	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	7	0.000000	0.000000	2.333333	5.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
