episodeIndex	59
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.001765	43	0.000041	0.000000	60	91.894508	2522	1.531575	42.017157	42.033333	51.287006	0.036437	-0.003401	0.079958	-0.015936	0.095366
1	1	0.182965	43	0.004255	0.000763	60	69.106952	2382	1.151783	32.545416	39.700000	57.366102	0.029012	-0.007861	0.069723	-0.019386	0.084245
1	2	0.000369	42	0.000009	0.000000	60	94.723677	2468	1.578728	61.513966	41.133333	47.778531	0.038381	-0.010600	0.091825	-0.026024	0.110730
1	3	43.170522	226	0.191020	7.853461	60	715.135606	12501	11.918927	745.301361	208.350000	411.078814	0.057206	0.022658	0.093543	0.011521	0.106072
2	0	1268.225375	1070	1.185257	34.597045	60	68770.000482	62087	1146.166675	10870.832720	1034.783333	1262.443785	1.107639	1.071968	1.143952	1.060222	1.156196
2	1	109.511308	150	0.730075	15.115425	60	10810.046532	8845	180.167442	4761.509643	147.416667	175.196328	1.222165	1.075742	1.375568	1.028425	1.428317
2	2	120.940256	157	0.770320	19.725507	60	10760.303609	9052	179.338393	5471.701954	150.866667	177.914124	1.188721	1.037791	1.346734	0.988993	1.401043
2	3	202.412940	134	1.510544	25.361544	60	9740.172224	8885	162.336204	3504.255374	148.083333	166.552260	1.096249	0.970656	1.227649	0.930034	1.272791
2	4	157.961624	150	1.053077	20.908974	60	11051.290316	8920	184.188172	4840.199837	148.666667	110.327684	1.238934	1.097481	1.385666	1.051474	1.435780
2	5	118.498677	148	0.800667	25.135951	60	9696.936863	8773	161.615614	5063.199245	146.216667	214.816667	1.105316	0.954321	1.264370	0.905696	1.319268
3	0	51.462949	179	0.287503	2.896687	60	8693.149265	10891	144.885821	5375.720343	181.516667	290.118362	0.798196	0.676984	0.925454	0.637866	0.969276
3	1	217.258488	200	1.086292	21.741557	60	8064.637394	10968	134.410623	3587.583009	182.800000	219.416949	0.735288	0.636941	0.837857	0.605065	0.873017
3	2	253.159368	205	1.234924	19.410046	60	8463.654456	10808	141.060908	2705.062695	180.133333	163.880226	0.783092	0.695407	0.874068	0.666892	0.905144
3	3	606.317963	932	0.650556	13.070761	60	41171.727322	54640	686.195455	12532.736211	910.666667	1200.124294	0.753509	0.714583	0.793210	0.701782	0.806614
4	0	0.422603	40	0.010565	0.000788	60	136.644669	3494	2.277411	4.255444	58.233333	132.690395	0.039108	0.028463	0.050905	0.025143	0.055124
4	1	4.900644	258	0.018995	0.002352	60	659.553177	17217	10.992553	68.268214	286.950000	2055.302542	0.038308	0.029628	0.047730	0.026886	0.051051
4	2	0.580390	42	0.013819	0.000795	60	118.816246	3353	1.980271	2.030058	55.883333	138.850565	0.035436	0.027330	0.044479	0.024813	0.047729
4	3	1.343793	44	0.030541	0.005560	60	157.358703	3406	2.622645	4.776461	56.766667	125.673446	0.046200	0.034453	0.059216	0.030789	0.063870
5	0	0.000000	1	0.000000	-nan	36	0.000000	160	0.000000	0.000000	4.444444	7.968254	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	26	0.000000	36	0.000000	0.000000	1.384615	0.806154	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	19	0.000000	30	0.000000	0.000000	1.578947	0.368421	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	17	0.000000	26	0.000000	0.000000	1.529412	0.389706	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
