episodeIndex	34
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	35	0.000000	35	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	33.943118	85	0.399331	5.709510	35	2373.849342	3198	67.824267	3399.549660	91.371429	134.828571	0.742292	0.501211	1.005382	0.423201	1.101114
1	1	64.892413	87	0.745890	20.899227	35	2341.328442	3226	66.895098	3249.313457	92.171429	114.028571	0.725768	0.493679	0.977097	0.418208	1.068049
1	2	275.530923	466	0.591268	16.659227	35	12633.195777	15963	360.948451	16683.401589	456.085714	214.315966	0.791405	0.686552	0.898596	0.651158	0.935866
1	3	45.340420	82	0.552932	18.461048	35	1959.168417	3231	55.976240	785.839135	92.314286	98.927731	0.606366	0.484134	0.737993	0.444246	0.785440
2	0	151.614934	140	1.082964	22.328628	35	5906.943843	4951	168.769824	4820.253844	141.457143	167.902521	1.193081	0.993230	1.405918	0.927545	1.482041
2	1	137.824418	132	1.044124	24.525410	35	5990.899316	4889	171.168552	4346.647602	139.685714	149.339496	1.225383	1.032231	1.430505	0.968632	1.503724
2	2	1498.235575	922	1.624984	40.868945	35	41902.888808	33979	1197.225395	20942.389435	970.828571	2451.734454	1.233200	1.161642	1.307309	1.137694	1.333307
2	3	223.278486	143	1.561388	31.712457	35	6929.255129	5028	197.978718	5392.437672	143.657143	184.761345	1.378133	1.164685	1.605924	1.094625	1.687514
2	4	118.864589	122	0.974300	17.292636	35	6837.436201	4822	195.355320	4536.668253	137.771429	145.828571	1.417967	1.213490	1.635139	1.146168	1.712666
2	5	78.815252	126	0.625518	15.923405	35	6178.254071	4806	176.521545	3659.198613	137.314286	148.104202	1.285529	1.100691	1.481975	1.039861	1.552136
3	0	32.882580	124	0.265182	0.982518	35	1430.180355	3799	40.862296	1046.410873	108.542857	131.255462	0.376462	0.264498	0.496852	0.227924	0.540201
3	1	68.167155	122	0.558747	9.945956	35	1378.519542	3963	39.386273	1206.223577	113.228571	168.887395	0.347847	0.233284	0.471815	0.196013	0.516654
3	2	162.028635	604	0.268259	1.310690	35	7699.447063	19220	219.984202	14886.975865	549.142857	2348.184874	0.400596	0.314731	0.491828	0.286469	0.524406
3	3	19.136301	144	0.132891	0.607276	35	1453.411921	3938	41.526055	939.448813	112.514286	211.257143	0.369074	0.263790	0.484135	0.229753	0.526046
4	0	5.838366	46	0.126921	0.127435	35	114.012046	2423	3.257487	4.983878	69.228571	118.122689	0.047054	0.034136	0.061445	0.030009	0.066760
4	1	5.827933	53	0.109961	0.111684	35	117.676800	2462	3.362194	4.062073	70.342857	87.937815	0.047797	0.036293	0.060406	0.032580	0.065008
4	2	56.187116	336	0.167224	0.171626	35	586.740563	12423	16.764016	119.795395	354.942857	2327.231933	0.047230	0.035003	0.060655	0.031062	0.065561
4	3	2.007785	67	0.029967	0.026273	35	114.378307	2491	3.267952	4.407387	71.171429	131.440336	0.045917	0.033908	0.059333	0.030078	0.064297
5	0	0.000000	0	-nan	-nan	26	0.000000	58	0.000000	0.000000	2.230769	1.704615	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	26	1.289924	52	0.049612	0.022066	2.000000	1.360000	0.024806	-0.004204	0.071690	-0.011978	0.096014
5	2	0.000000	0	-nan	-nan	23	0.000000	54	0.000000	0.000000	2.347826	3.146245	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	31	1.716132	234	0.055359	0.055938	7.548387	13.589247	0.007334	-0.003527	0.022935	-0.006560	0.030060
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
