episodeIndex	69
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	62.559309	93	0.672681	16.327350	70	5286.239186	6439	75.517703	3702.365691	91.985714	105.405590	0.820972	0.644891	1.006749	0.588246	1.070941
1	1	44.390185	100	0.443902	3.874885	70	4897.794530	6399	69.968493	2466.472086	91.414286	113.057764	0.765400	0.617726	0.921558	0.570289	0.975600
1	2	173.522448	451	0.384750	8.377912	70	25332.419308	32164	361.891704	12308.038720	459.485714	235.905590	0.787602	0.723829	0.852406	0.702806	0.874232
1	3	41.781671	97	0.430739	13.625313	70	4256.089870	6411	60.801284	1009.706876	91.585714	89.753416	0.663873	0.566512	0.766192	0.535112	0.801452
2	0	412.992311	164	2.518246	58.079024	70	12076.172517	9923	172.516750	6092.737049	141.757143	196.157557	1.216988	1.059665	1.381956	1.008853	1.438717
2	1	137.912906	139	0.992179	14.909917	70	11232.638420	9839	160.466263	3555.672790	140.557143	166.859006	1.141644	1.017353	1.271544	0.977123	1.316137
2	2	1549.253447	1032	1.501215	37.154851	70	86656.161252	68647	1237.945161	18758.711679	980.671429	892031.407246	1.262344	0.998058	1.685595	0.930747	1.889458
2	3	221.119959	142	1.557183	39.235081	70	12775.554770	9950	182.507925	4176.943755	142.142857	224.906832	1.283975	1.145800	1.429332	1.101265	1.479457
2	4	234.131296	150	1.560875	31.277676	70	13224.065463	9708	188.915221	3987.370278	138.685714	156.334576	1.362182	1.226333	1.504042	1.182339	1.552713
2	5	134.696760	145	0.928943	19.665378	70	12525.790451	9784	178.939864	4052.239760	139.771429	154.845549	1.280232	1.146394	1.419916	1.103035	1.467823
3	0	6.084402	95	0.064046	0.105129	70	2773.527440	7588	39.621821	968.317947	108.400000	140.098551	0.365515	0.289023	0.446125	0.264398	0.473956
3	1	6.369635	100	0.063696	0.130428	70	2617.530213	7839	37.393289	1198.232091	111.985714	158.651967	0.333911	0.252876	0.419444	0.226814	0.449007
3	2	19.011755	494	0.038485	0.046234	70	13878.312032	38255	198.261600	13524.750624	546.500000	2364.717391	0.362784	0.305178	0.422905	0.286516	0.443524
3	3	3.520981	85	0.041423	0.054645	70	2812.201530	7804	40.174308	872.815249	111.485714	183.615735	0.360354	0.288323	0.436714	0.265222	0.463187
4	0	3.126709	70	0.044667	0.007564	70	226.756619	4849	3.239380	5.360006	69.271429	121.099172	0.046764	0.037317	0.056959	0.034322	0.060539
4	1	2.386317	86	0.027748	0.005745	70	223.675857	4990	3.195369	4.498787	71.285714	108.670807	0.044825	0.036404	0.053859	0.033723	0.057016
4	2	14.792610	387	0.038224	0.007374	70	1122.507565	24755	16.035822	101.189317	353.642857	2112.001035	0.045345	0.037351	0.053853	0.034794	0.056812
4	3	4.316360	82	0.052639	0.011734	70	228.005981	4878	3.257228	4.245884	69.685714	131.725880	0.046742	0.038135	0.056057	0.035411	0.059333
5	0	0.000000	2	0.000000	0.000000	52	0.000000	97	0.000000	0.000000	1.865385	1.256033	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	46	1.289924	87	0.028042	0.012877	1.891304	1.032367	0.014827	-0.002580	0.038841	-0.007392	0.049075
5	2	0.179225	4	0.044806	0.008030	41	0.179225	91	0.004371	0.000783	2.219512	2.525610	0.001970	-0.001640	0.007687	-0.002577	0.010459
5	3	0.939713	16	0.058732	0.008101	64	2.655846	441	0.041498	0.040413	6.890625	17.273562	0.006022	-0.001131	0.015729	-0.003114	0.019781
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
