episodeIndex	95
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.535785	202	0.002652	0.000426	96	4062.358731	21262	42.316237	6534.031346	221.479167	458.883772	0.191062	0.113984	0.271258	0.088963	0.298705
1	1	0.244881	38	0.006444	0.001578	96	634.410247	4258	6.608440	514.790370	44.354167	63.578509	0.148993	0.042559	0.263571	0.008757	0.303720
1	2	0.000007	47	0.000000	0.000000	96	438.264258	4337	4.565253	174.536152	45.177083	45.452522	0.101052	0.039884	0.166081	0.020302	0.188669
1	3	0.101386	41	0.002473	0.000251	96	692.602930	4263	7.214614	414.972992	44.406250	55.717434	0.162468	0.066149	0.265663	0.035465	0.301703
2	0	275.378799	229	1.202528	37.952690	96	26338.116751	22024	274.355383	7702.217734	229.416667	232.814035	1.195883	1.102431	1.291918	1.071850	1.324508
2	1	1890.296076	1604	1.178489	37.549683	96	181725.744400	154655	1892.976504	50507.737977	1610.989583	2357316.571820	1.175040	0.959066	1.495896	0.901976	1.640455
2	2	170.797693	219	0.779898	19.167015	96	24770.884667	21851	258.030049	8079.313182	227.614583	317.544627	1.133627	1.036046	1.234392	1.004214	1.268699
2	3	286.674062	250	1.146696	36.038308	96	24724.067431	21852	257.542369	6392.522115	227.625000	184.089474	1.131433	1.046638	1.218325	1.018838	1.247756
2	4	407.300871	218	1.868353	59.058582	96	25573.357965	21853	266.389145	8976.241798	227.635417	227.560417	1.170245	1.070383	1.272858	1.037701	1.307678
2	5	137.700570	222	0.620273	18.621153	96	27435.011760	22020	285.781372	8078.191156	229.375000	208.026316	1.245913	1.150753	1.343559	1.119582	1.376662
3	0	95.328425	168	0.567431	8.645407	96	5751.752412	15630	59.914088	1499.611859	162.812500	274.111842	0.367994	0.312717	0.425626	0.294797	0.445377
3	1	330.248905	794	0.415931	5.816859	96	28125.954324	77386	292.978691	15241.768347	806.104167	473061.385526	0.363450	0.282621	0.478550	0.260782	0.528562
3	2	127.619878	155	0.823354	12.827197	96	5424.686788	15393	56.507154	1960.963199	160.343750	249.701645	0.352413	0.289940	0.417461	0.269671	0.439735
3	3	35.303046	165	0.213958	1.353946	96	5638.813199	15566	58.737637	1796.213046	162.145833	180.462719	0.362252	0.303515	0.423019	0.284377	0.443735
4	0	0.519610	62	0.008381	0.000245	96	78.780993	4842	0.820635	1.086529	50.437500	84.038158	0.016270	0.011601	0.021301	0.010119	0.023064
4	1	1.842088	285	0.006463	0.000189	96	386.956739	24411	4.030799	21.669676	254.281250	1113.909539	0.015852	0.011782	0.020147	0.010473	0.021631
4	2	0.431589	54	0.007992	0.000207	96	75.536380	4917	0.786837	1.051148	51.218750	114.551645	0.015362	0.010796	0.020337	0.009357	0.022095
4	3	0.252328	53	0.004761	0.000111	96	87.244025	4863	0.908792	1.760956	50.656250	63.975329	0.017940	0.012176	0.024090	0.010335	0.026232
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
