episodeIndex	52
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	53	0.000000	53	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	31	0.000000	0.000000	53	46.774954	2222	0.882546	29.959678	41.924528	54.994194	0.021051	-0.014273	0.059999	-0.025323	0.073880
1	1	0.000463	27	0.000017	0.000000	53	6.705758	2047	0.126524	0.079195	38.622642	46.354862	0.003276	0.001207	0.005556	0.000560	0.006369
1	2	0.000292	41	0.000007	0.000000	53	93.551312	2200	1.765119	69.482096	41.509434	49.908563	0.042523	-0.012302	0.102751	-0.029494	0.124159
1	3	0.305225	185	0.001650	0.000500	53	544.447579	10896	10.272596	591.868401	205.584906	351.285922	0.049968	0.016894	0.084748	0.006232	0.096739
2	0	1119.053006	1066	1.049768	26.654232	53	60948.555185	54956	1149.972739	11030.314867	1036.905660	1236.740929	1.109043	1.071076	1.147727	1.058581	1.160779
2	1	148.172011	148	1.001162	30.674907	53	9569.002522	7800	180.547217	5158.271866	147.169811	174.643687	1.226795	1.065750	1.396023	1.013807	1.454334
2	2	219.810394	179	1.227991	29.096944	53	9588.217323	8006	180.909761	5498.936543	151.056604	182.208273	1.197629	1.036632	1.366765	0.984696	1.425035
2	3	303.584812	163	1.862484	51.265268	53	8316.821790	7894	156.921166	2836.092908	148.943396	168.939042	1.053562	0.932465	1.180635	0.893371	1.224379
2	4	188.276353	150	1.255176	33.735761	53	9643.730788	7877	181.957185	4573.955198	148.622642	114.239478	1.224290	1.077366	1.377162	1.029674	1.429481
2	5	358.264863	155	2.311386	72.303206	53	8224.120506	7751	155.172085	4847.167657	146.245283	224.150218	1.061040	0.904159	1.227041	0.853784	1.284515
3	0	75.975927	185	0.410681	6.767743	53	7943.936027	9691	149.885585	5458.126994	182.849057	282.515239	0.819723	0.690731	0.955429	0.649157	1.002227
3	1	70.113706	192	0.365176	5.670421	53	7085.234028	9651	133.683661	3823.601297	182.094340	235.625544	0.734145	0.625900	0.847545	0.590918	0.886538
3	2	72.417365	174	0.416192	4.565679	53	7268.285386	9553	137.137460	2310.917002	180.245283	164.150218	0.760838	0.674037	0.851112	0.645852	0.881998
3	3	598.601024	864	0.692825	13.091058	53	36975.941097	48346	697.659266	12255.508375	912.188679	1092.348331	0.764819	0.724097	0.806363	0.710708	0.820392
4	0	5.938044	59	0.100645	0.066554	53	116.743249	3097	2.202703	3.600165	58.433962	133.288824	0.037696	0.027251	0.049344	0.024007	0.053529
4	1	30.267010	318	0.095179	0.062185	53	584.272744	15128	11.024014	69.947175	285.433962	2003.058055	0.038622	0.029272	0.048818	0.026326	0.052423
4	2	3.261455	68	0.047963	0.025787	53	102.135077	2953	1.927077	1.825420	55.716981	109.591437	0.034587	0.026522	0.043534	0.024008	0.046736
4	3	7.686050	66	0.116455	0.081615	53	131.924677	3002	2.489145	4.256884	56.641509	116.926705	0.043946	0.032200	0.056997	0.028543	0.061675
5	0	0.000000	6	0.000000	0.000000	32	0.000000	146	0.000000	0.000000	4.562500	8.189516	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	23	0.000000	33	0.000000	0.000000	1.434783	0.893281	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	1	0.000000	-nan	19	0.000000	30	0.000000	0.000000	1.578947	0.368421	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	1	0.000000	-nan	16	0.000000	25	0.000000	0.000000	1.562500	0.395833	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
