episodeIndex	24
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	25	0.000000	25	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	71.463432	112	0.638066	13.980732	25	1677.573501	2335	67.102940	2347.437789	93.400000	145.250000	0.718447	0.478818	0.985039	0.399438	1.087092
1	1	23.737445	86	0.276017	3.752955	25	1705.568168	2349	68.222727	3932.076542	93.960000	101.206667	0.726083	0.431533	1.047872	0.332829	1.169444
1	2	398.534093	439	0.907823	19.487854	25	8985.218063	11356	359.408723	20440.730660	454.240000	262.190000	0.791231	0.651720	0.934909	0.603138	0.986978
1	3	67.465086	96	0.702761	12.352132	25	1369.269355	2363	54.770774	762.089396	94.520000	96.510000	0.579462	0.440026	0.731399	0.393223	0.788695
2	0	229.401697	124	1.850014	46.850441	25	4399.651582	3543	175.986063	5723.453733	141.720000	192.460000	1.241787	0.981765	1.523707	0.894207	1.629638
2	1	89.808949	156	0.575698	9.381360	25	4327.241694	3460	173.089668	3543.532929	138.400000	127.083333	1.250648	1.038200	1.477879	0.966032	1.562439
2	2	908.308522	994	0.913791	15.540892	25	29837.440985	24309	1193.497639	22547.192766	972.360000	2351.740000	1.227424	1.140207	1.318307	1.110071	1.351513
2	3	231.518050	158	1.465304	39.942015	25	5150.372647	3580	206.014906	5447.910474	143.200000	169.000000	1.438652	1.181613	1.715704	1.094732	1.819370
2	4	197.714036	136	1.453780	32.475389	25	4574.035134	3432	182.961405	4667.000441	137.280000	101.626667	1.332761	1.094180	1.586258	1.012786	1.680150
2	5	165.903691	143	1.160166	34.060205	25	4525.568136	3417	181.022725	3689.070720	136.680000	139.810000	1.324427	1.101657	1.563697	1.026187	1.653000
3	0	45.101956	116	0.388810	10.963302	25	1029.102654	2663	41.164106	1245.136771	106.520000	112.843333	0.386445	0.239832	0.545646	0.190511	0.605531
3	1	121.234831	121	1.001941	32.244733	25	1078.382355	2783	43.135294	1439.265981	111.320000	169.643333	0.387489	0.235443	0.554967	0.184758	0.618616
3	2	473.146261	576	0.821434	26.546024	25	5506.470841	13529	220.258834	18558.958497	541.160000	2751.306667	0.407012	0.291439	0.532219	0.252502	0.579239
3	3	8.495565	79	0.107539	0.297626	25	971.646370	2790	38.865855	1011.057762	111.600000	149.083333	0.348260	0.220684	0.487904	0.177986	0.540735
4	0	2.711597	70	0.038737	0.005368	25	72.477181	1781	2.899087	2.307750	71.240000	87.773333	0.040695	0.030250	0.052338	0.026795	0.056802
4	1	1.617540	65	0.024885	0.004913	25	78.216615	1789	3.128665	3.287980	71.560000	69.340000	0.043721	0.031737	0.056914	0.027741	0.061926
4	2	12.265505	318	0.038571	0.006051	25	372.966025	9063	14.918641	55.343269	362.520000	2132.676667	0.041153	0.031049	0.052377	0.027699	0.056670
4	3	1.747744	74	0.023618	0.003595	25	82.864636	1846	3.314585	3.426920	73.840000	94.473333	0.044889	0.032760	0.058411	0.028748	0.063596
5	0	0.000000	1	0.000000	-nan	19	0.000000	45	0.000000	0.000000	2.368421	2.245614	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	19	1.289924	38	0.067891	0.029338	2.000000	1.444444	0.033945	-0.005686	0.105894	-0.016186	0.150039
5	2	0.000000	1	0.000000	-nan	17	0.000000	38	0.000000	0.000000	2.235294	3.316176	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	9	0.000000	0.000000	23	1.716132	171	0.074614	0.074777	7.434783	15.802372	0.010036	-0.004767	0.033743	-0.008812	0.046160
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
