episodeIndex	63
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	64	0.000000	64	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.001565	40	0.000039	0.000000	64	91.896764	2679	1.435887	39.488924	41.859375	49.487847	0.034303	-0.003251	0.075165	-0.015098	0.089592
1	1	0.375306	50	0.007506	0.001246	64	69.483046	2542	1.085673	30.547313	39.718750	57.665675	0.027334	-0.007255	0.065411	-0.018086	0.078965
1	2	0.344241	41	0.008396	0.001319	64	95.069948	2632	1.485468	57.742255	41.125000	45.253968	0.036121	-0.009865	0.086046	-0.024392	0.103644
1	3	1.907983	193	0.009886	0.001540	64	717.046132	13275	11.203846	705.815799	207.421875	403.009673	0.054015	0.021339	0.088319	0.010793	0.100131
2	0	1379.533483	1064	1.296554	33.087869	64	73182.028090	66326	1143.469189	12123.365588	1036.343750	1066519.879960	1.103369	0.861222	1.507113	0.800721	1.708966
2	1	174.500483	135	1.292596	36.982278	64	11548.496125	9426	180.445252	4503.850948	147.281250	167.919643	1.225175	1.086764	1.369838	1.041967	1.419501
2	2	256.646385	156	1.645169	49.169135	64	11566.593209	9635	180.728019	6061.771668	150.546875	194.664435	1.200477	1.046287	1.362013	0.996458	1.417558
2	3	126.504946	144	0.878507	22.897105	64	10581.721486	9465	165.339398	3827.895357	147.890625	157.908482	1.117984	0.991791	1.249679	0.950908	1.294843
2	4	142.157398	138	1.030126	28.981804	64	11909.594580	9517	186.087415	4903.999408	148.703125	112.116815	1.251402	1.113264	1.394570	1.068309	1.443437
2	5	193.444869	143	1.352761	43.548145	64	10525.366723	9391	164.458855	4926.444890	146.734375	215.817212	1.120793	0.976159	1.272885	0.929531	1.325318
3	0	87.160135	197	0.442437	6.629338	64	8999.980932	11591	140.624702	5373.178207	181.109375	287.210069	0.776463	0.659354	0.899206	0.621520	0.941426
3	1	169.991554	179	0.949673	21.609848	64	8475.956339	11675	132.436818	3532.983546	182.421875	208.279514	0.725992	0.631639	0.824169	0.601013	0.857770
3	2	61.391281	185	0.331845	6.981896	64	9187.788769	11541	143.559200	3067.406656	180.328125	171.969990	0.796100	0.706097	0.889451	0.676821	0.921330
3	3	576.860342	859	0.671549	11.316245	64	43735.886853	58281	683.373232	12782.199563	910.640625	1183.344990	0.750431	0.712503	0.789086	0.700023	0.802131
4	0	5.806777	73	0.079545	0.043637	64	151.851510	3727	2.372680	4.389803	58.234375	135.610863	0.040744	0.030195	0.052408	0.026900	0.056573
4	1	22.356294	366	0.061083	0.030319	64	736.948013	18374	11.514813	73.370937	287.093750	2085.864087	0.040108	0.031365	0.049579	0.028599	0.052912
4	2	2.761420	67	0.041215	0.019399	64	129.535798	3597	2.023997	2.010149	56.203125	132.577133	0.036012	0.028227	0.044642	0.025799	0.047729
4	3	3.631538	67	0.054202	0.026853	64	178.787684	3658	2.793558	5.514546	57.156250	121.816468	0.048876	0.036777	0.062207	0.032991	0.066956
5	0	0.000000	0	-nan	-nan	37	0.000000	165	0.000000	0.000000	4.459459	7.755255	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	27	0.000000	42	0.000000	0.000000	1.555556	1.564103	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	19	0.000000	30	0.000000	0.000000	1.578947	0.368421	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	18	0.000000	29	0.000000	0.000000	1.611111	0.486928	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
