episodeIndex	58
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000947	204	0.000005	0.000000	59	2865.506507	13290	48.567907	7440.722252	225.254237	393.848042	0.215614	0.112877	0.323196	0.079666	0.360178
1	1	0.000145	48	0.000003	0.000000	59	394.962362	2631	6.694277	384.206710	44.593220	71.935126	0.150119	0.033512	0.278932	-0.002925	0.324899
1	2	0.000000	43	0.000000	0.000000	59	217.623347	2671	3.688531	106.322370	45.271186	39.097604	0.081476	0.021153	0.146320	0.001977	0.169019
1	3	0.000283	47	0.000006	0.000000	59	562.124451	2615	9.527533	510.954458	44.322034	47.532437	0.214962	0.078411	0.363092	0.035254	0.415278
2	0	251.355251	228	1.102435	28.215820	59	15479.001389	13435	262.355956	8087.307909	227.711864	222.243133	1.152140	1.031216	1.277276	0.991824	1.319944
2	1	1854.486868	1552	1.194901	36.151436	59	111339.675979	94787	1887.113152	46972.002892	1606.559322	2512901.935710	1.174630	0.905674	1.630641	0.838996	1.862250
2	2	325.960452	206	1.582332	53.512876	59	15982.144891	13337	270.883812	8071.643923	226.050847	386.738749	1.198331	1.070060	1.332574	1.028580	1.378702
2	3	207.042262	250	0.828169	19.093669	59	15504.561865	13392	262.789184	5874.669220	226.983051	168.844535	1.157748	1.053676	1.264983	1.019678	1.301441
2	4	382.567569	206	1.857124	68.263435	59	15598.000057	13274	264.372882	10413.945836	224.983051	159.775570	1.175079	1.041174	1.312977	0.997415	1.359842
2	5	225.444114	206	1.094389	32.913428	59	17412.520280	13457	295.127462	8594.193251	228.084746	238.216832	1.293938	1.167004	1.425444	1.125686	1.470320
3	0	107.678045	178	0.604933	18.397499	59	3193.694202	9559	54.130410	1491.022892	162.016949	315.982466	0.334103	0.264202	0.408135	0.241769	0.433782
3	1	257.553960	860	0.299481	3.342484	59	16611.839828	47309	281.556607	17291.537680	801.847458	1730.924605	0.351135	0.304126	0.399437	0.288741	0.415828
3	2	110.760786	170	0.651534	9.776501	59	3225.879198	9555	54.675919	1740.465119	161.949153	259.842198	0.337612	0.263394	0.415795	0.239495	0.442782
3	3	36.746965	164	0.224067	2.947271	59	3317.400092	9471	56.227120	1975.473952	160.525424	185.908825	0.350269	0.271830	0.432272	0.246446	0.460429
4	0	0.596378	53	0.011252	0.000366	59	56.449016	2978	0.956763	1.320050	50.474576	79.322618	0.018955	0.012430	0.026112	0.010381	0.028653
4	1	2.570382	263	0.009773	0.000782	59	272.578677	15159	4.619978	25.315865	256.932203	1041.753945	0.017981	0.012452	0.023887	0.010686	0.025945
4	2	0.443416	52	0.008527	0.000225	59	57.318447	3089	0.971499	1.464516	52.355932	110.681473	0.018556	0.011887	0.025964	0.009810	0.028619
4	3	0.888177	54	0.016448	0.002811	59	57.839411	3071	0.980329	1.927225	52.050847	45.221508	0.018834	0.011472	0.026711	0.009125	0.029459
5	0	0.000000	4	0.000000	0.000000	6	0.000000	12	0.000000	0.000000	2.000000	1.600000	0.000000	0.000000	0.000000	-0.000000	-0.000000
5	1	0.000000	9	0.000000	0.000000	8	0.000000	33	0.000000	0.000000	4.125000	10.696429	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	4	0.000000	0.000000	3	0.000000	8	0.000000	0.000000	2.666667	2.333333	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	3	0.000000	1	0.000000	-nan	5	0.000000	5	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
