episodeIndex	50
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	81.643361	102	0.800425	13.289201	51	3686.465041	4654	72.283628	2886.702370	91.254902	119.313725	0.792107	0.606108	0.991066	0.546797	1.060472
1	1	42.197285	79	0.534143	10.083073	51	3463.000816	4692	67.901977	2783.342582	92.000000	105.240000	0.738065	0.559241	0.928469	0.502049	0.994678
1	2	337.359571	474	0.711729	15.336390	51	18545.483337	23424	363.636928	13441.677484	459.294118	239.051765	0.791730	0.713974	0.870973	0.688389	0.897713
1	3	27.841409	86	0.323737	3.980387	51	3041.321304	4694	59.633751	975.015511	92.039216	84.398431	0.647917	0.537411	0.764806	0.501920	0.805267
2	0	302.552911	130	2.327330	62.970997	51	9021.115008	7243	176.884608	5905.053905	142.019608	223.299608	1.245494	1.061887	1.440300	1.003033	1.507873
2	1	148.994909	136	1.095551	30.692762	51	8410.629493	7173	164.914304	3867.209254	140.647059	178.152941	1.172540	1.020934	1.332461	0.972156	1.387711
2	2	1454.982269	996	1.460826	36.015098	51	62320.611352	49899	1221.972772	19651.472123	978.411765	2809.847059	1.248935	1.190497	1.309181	1.171414	1.329671
2	3	80.080650	137	0.584530	5.187637	51	9506.998050	7264	186.411726	4832.015728	142.431373	177.810196	1.308783	1.141462	1.485153	1.087603	1.546056
2	4	187.005630	150	1.246704	21.020295	51	9944.663947	7025	194.993411	4153.544236	137.745098	140.513725	1.415611	1.253674	1.585581	1.201405	1.644101
2	5	251.094427	149	1.685197	44.778316	51	9054.036559	7097	177.530129	4115.670824	139.156863	137.454902	1.275755	1.119564	1.439529	1.069116	1.495877
3	0	16.629072	119	0.139740	0.780502	51	2008.809032	5507	39.388412	994.673470	107.980392	140.619608	0.364774	0.274158	0.461165	0.245160	0.494662
3	1	11.328922	117	0.096828	0.207003	51	2031.942496	5782	39.842010	1258.147828	113.372549	168.478431	0.351426	0.255213	0.454041	0.224475	0.489765
3	2	55.510510	490	0.113287	0.577367	51	10102.714817	27751	198.092447	13704.417029	544.137255	2690.080784	0.364049	0.295614	0.436253	0.273600	0.461203
3	3	22.676362	108	0.209966	0.886984	51	2013.389249	5701	39.478221	902.280341	111.784314	182.372549	0.353164	0.268465	0.443821	0.241467	0.475461
4	0	3.001720	78	0.038484	0.006742	51	171.883629	3555	3.370267	5.843603	69.705882	142.171765	0.048350	0.036824	0.061040	0.033216	0.065558
4	1	1.780635	82	0.021715	0.003315	51	176.475381	3661	3.460302	5.207893	71.784314	109.572549	0.048204	0.037716	0.059589	0.034403	0.063602
4	2	11.659373	357	0.032659	0.005574	51	857.442176	18096	16.812592	118.512049	354.823529	2207.908235	0.047383	0.037362	0.058179	0.034181	0.061964
4	3	5.004983	86	0.058197	0.009616	51	178.380258	3593	3.497652	5.031312	70.450980	150.692549	0.049647	0.038791	0.061621	0.035396	0.065890
5	0	0.000000	1	0.000000	-nan	39	0.000000	81	0.000000	0.000000	2.076923	1.441296	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	35	1.289924	66	0.036855	0.016709	1.885714	1.163025	0.019544	-0.003346	0.053627	-0.009551	0.069485
5	2	0.000000	0	-nan	-nan	32	0.000000	74	0.000000	0.000000	2.312500	2.802419	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	3	0.000000	0.000000	47	1.716132	340	0.036513	0.037184	7.234043	18.487512	0.005047	-0.002366	0.015596	-0.004380	0.020201
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
