episodeIndex	62
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	63	0.000000	63	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000632	45	0.000014	0.000000	63	91.895199	2639	1.458654	40.092134	41.888889	50.229391	0.034822	-0.003288	0.076342	-0.015301	0.091013
1	1	0.000691	42	0.000016	0.000000	63	69.107739	2492	1.096948	31.031744	39.555556	56.863799	0.027732	-0.007542	0.066582	-0.018585	0.080416
1	2	0.001851	41	0.000045	0.000000	63	94.725708	2591	1.503583	58.652242	41.126984	45.983615	0.036560	-0.010140	0.087326	-0.024880	0.105237
1	3	0.002056	208	0.000010	0.000000	63	715.138149	13082	11.351399	715.784042	207.650794	406.101895	0.054666	0.021533	0.089467	0.010843	0.101455
2	0	955.478577	1003	0.952621	21.848178	63	71802.494607	65262	1139.722137	11405.824774	1035.904762	1308.248848	1.100219	1.064722	1.136348	1.053033	1.148530
2	1	171.230787	142	1.205851	35.115606	63	11373.995642	9291	180.539613	4575.914654	147.476190	168.156682	1.224195	1.084002	1.370769	1.038636	1.421099
2	2	34.440723	123	0.280006	2.413215	63	11309.946824	9479	179.522965	6065.105342	150.460317	197.316948	1.193158	1.037661	1.356180	0.987433	1.412264
2	3	230.904910	152	1.519111	36.970096	63	10455.216540	9321	165.955818	3864.925073	147.952381	160.207373	1.121684	0.993837	1.255189	0.952434	1.300994
2	4	258.815353	137	1.889163	45.580268	63	11767.437182	9379	186.784717	4951.475545	148.873016	112.048131	1.254658	1.114987	1.399448	1.069540	1.448876
2	5	228.122350	144	1.584183	30.338307	63	10331.921854	9248	163.998760	4992.137140	146.793651	219.069636	1.117206	0.970639	1.271448	0.923411	1.324650
3	0	94.737629	178	0.532234	12.796210	63	8912.820797	11394	141.473346	5413.006366	180.857143	287.705069	0.782238	0.663547	0.906700	0.625213	0.949525
3	1	53.401907	180	0.296677	2.895108	63	8305.964785	11496	131.840711	3566.858364	182.476190	211.447005	0.722509	0.627041	0.821906	0.596065	0.855939
3	2	281.323648	209	1.346046	36.792891	63	9126.397488	11356	144.863452	3006.256206	180.253968	174.386073	0.803663	0.713462	0.897271	0.684133	0.929251
3	3	789.030820	915	0.862329	22.124957	63	43159.026511	57422	685.063913	12802.475766	911.460317	1158.736303	0.751611	0.713455	0.790496	0.700899	0.803618
4	0	3.697338	58	0.063747	0.051828	63	146.044733	3654	2.318170	4.267377	58.000000	134.225806	0.039968	0.029466	0.051589	0.026188	0.055741
4	1	24.015803	295	0.081410	0.064966	63	714.591719	18008	11.342726	72.628478	285.841270	2017.490527	0.039682	0.030908	0.049182	0.028132	0.052525
4	2	2.066847	62	0.033336	0.020148	63	126.774378	3530	2.012292	2.033660	56.031746	132.805428	0.035913	0.028015	0.044679	0.025554	0.047818
4	3	8.024078	67	0.119762	0.110304	63	175.156146	3591	2.780256	5.591985	57.000000	122.193548	0.048776	0.036487	0.062334	0.032644	0.067167
5	0	0.000000	5	0.000000	0.000000	37	0.000000	165	0.000000	0.000000	4.459459	7.755255	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	6	0.000000	0.000000	27	0.000000	42	0.000000	0.000000	1.555556	1.564103	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	19	0.000000	30	0.000000	0.000000	1.578947	0.368421	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	3	0.000000	0.000000	18	0.000000	29	0.000000	0.000000	1.611111	0.486928	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
