episodeIndex	97
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	98	0.000000	98	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	20.410449	94	0.217132	1.378537	98	7931.931178	8998	80.938073	4081.983924	91.816327	97.718494	0.881522	0.724510	1.045545	0.673676	1.101836
1	1	61.877139	77	0.803599	28.621652	98	6883.761645	8972	70.242466	2205.498822	91.551020	102.909741	0.767249	0.648589	0.891368	0.610203	0.934001
1	2	439.987042	475	0.926289	28.904488	98	36379.899484	44974	371.223464	13146.179344	458.918367	227.044814	0.808910	0.753200	0.865366	0.734802	0.884345
1	3	51.294230	93	0.551551	5.036089	98	7019.384077	9017	71.626368	2246.667057	92.010204	102.443194	0.778461	0.659226	0.903140	0.620646	0.945956
2	0	194.331557	133	1.461140	30.065303	98	16435.499999	13907	167.709184	5496.114074	141.908163	197.073953	1.181815	1.054650	1.314189	1.013384	1.359508
2	1	306.439464	137	2.236784	57.363318	98	16733.885669	13860	170.753935	4266.875326	141.428571	167.855670	1.207351	1.093319	1.325702	1.056243	1.366138
2	2	1217.618208	1051	1.158533	25.674607	98	120996.687796	96467	1234.660080	19752.857741	984.357143	906665.570061	1.254281	1.024281	1.596607	0.963541	1.751089
2	3	173.291760	154	1.125271	30.945063	98	17124.457995	13907	174.739367	4260.990456	141.908163	232.950242	1.231355	1.113722	1.354237	1.075636	1.396407
2	4	196.179323	157	1.249550	24.426694	98	17974.523307	13654	183.413503	4201.854624	139.326531	205.686093	1.316429	1.197032	1.440920	1.158327	1.483587
2	5	215.692893	153	1.409757	34.143388	98	17549.846370	13619	179.080065	3594.449180	138.969388	159.019672	1.288630	1.179384	1.401974	1.143856	1.440689
3	0	7.725677	105	0.073578	0.084908	98	3715.796318	10694	37.916289	853.873814	109.122449	159.572481	0.347466	0.286407	0.411462	0.266680	0.433474
3	1	32.260653	133	0.242561	1.858395	98	3598.030903	11054	36.714601	1002.517465	112.795918	178.329055	0.325496	0.262243	0.391863	0.241821	0.414707
3	2	111.022674	568	0.195462	1.244227	98	18666.243997	53800	190.471878	11584.530434	548.979592	2589.855249	0.346956	0.301506	0.394149	0.286733	0.410277
3	3	12.160997	124	0.098073	0.122889	98	3680.442817	10969	37.555539	872.808027	111.928571	210.644330	0.335531	0.274749	0.399598	0.255183	0.421721
4	0	3.317684	51	0.065053	0.054941	98	312.408838	6777	3.187845	4.615905	69.153061	132.955712	0.046098	0.038493	0.054237	0.036068	0.057077
4	1	1.587105	62	0.025598	0.013999	98	303.785663	6825	3.099854	4.390513	69.642857	127.530928	0.044511	0.037183	0.052337	0.034844	0.055065
4	2	10.159675	276	0.036810	0.028758	98	1548.462035	34236	15.800633	99.869224	349.346939	2338.971176	0.045229	0.038348	0.052508	0.036138	0.055028
4	3	1.219471	35	0.034842	0.028207	98	316.250914	6718	3.227050	5.357080	68.551020	152.002525	0.047075	0.038809	0.055968	0.036182	0.059082
5	0	0.000000	1	0.000000	-nan	69	0.000000	137	0.000000	0.000000	1.985507	1.602728	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	66	1.289924	122	0.019544	0.009084	1.848485	1.238228	0.010573	-0.001893	0.027399	-0.005359	0.034392
5	2	0.000000	1	0.000000	-nan	61	0.179225	129	0.002938	0.000527	2.114754	2.803279	0.001389	-0.001164	0.005249	-0.001833	0.007014
5	3	0.000000	6	0.000000	0.000000	89	2.655846	616	0.029841	0.029284	6.921348	16.186925	0.004311	-0.000848	0.010928	-0.002323	0.013568
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
