episodeIndex	82
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	89.098231	87	1.024118	12.844142	83	6447.366529	7604	77.679115	3422.840262	91.614458	100.239788	0.847891	0.690465	1.013091	0.639644	1.069961
1	1	39.303428	100	0.393034	3.834277	83	5747.000920	7600	69.240975	2386.494673	91.566265	104.833970	0.756184	0.623198	0.895893	0.580299	0.944024
1	2	255.898114	447	0.572479	10.650403	83	30149.914608	38121	363.251983	12520.576089	459.289157	223.354393	0.790900	0.731938	0.850715	0.712478	0.870838
1	3	112.638807	106	1.062630	42.406790	83	5757.692136	7664	69.369785	1922.145711	92.337349	102.153100	0.751265	0.631349	0.877111	0.592640	0.920435
2	0	235.070793	143	1.643852	41.203382	83	14078.176331	11694	169.616582	5587.716024	140.891566	187.512489	1.203880	1.064108	1.349774	1.018831	1.399814
2	1	231.949119	135	1.718142	46.569900	83	13762.631083	11738	165.814832	3993.653683	141.421687	162.856597	1.172485	1.053018	1.296802	1.014241	1.339352
2	2	1383.735082	983	1.407665	33.147071	83	102802.191995	81295	1238.580626	17341.638978	979.457831	633697.079636	1.264557	1.047262	1.576724	0.988822	1.713380
2	3	199.880075	157	1.273121	33.416588	83	15000.087745	11767	180.723949	4117.394555	141.771084	227.251837	1.274759	1.148059	1.407542	1.107123	1.453211
2	4	124.245244	129	0.963141	24.902355	83	15665.823443	11485	188.744861	4091.285630	138.373494	169.285630	1.364025	1.236481	1.496968	1.195127	1.542523
2	5	85.578580	135	0.633915	8.641852	83	14690.877441	11528	176.998523	3854.444514	138.891566	160.658830	1.274365	1.152626	1.401103	1.113123	1.444495
3	0	30.663484	111	0.276248	4.068953	83	3264.016674	9062	39.325502	927.919975	109.180723	158.784014	0.360187	0.291265	0.432709	0.269054	0.457721
3	1	26.959762	113	0.238582	4.377280	83	3062.179967	9384	36.893735	1067.192751	113.060241	179.447546	0.326319	0.255931	0.400483	0.233268	0.426086
3	2	173.161697	540	0.320670	4.473622	83	15855.641545	45470	191.031826	12727.801955	547.831325	2623.727299	0.348706	0.297178	0.402403	0.280468	0.420800
3	3	9.766018	113	0.086425	0.097604	83	3163.898336	9290	38.119257	877.444756	111.927711	236.531296	0.340570	0.273925	0.411379	0.252582	0.435965
4	0	3.401384	72	0.047241	0.021543	83	259.418972	5751	3.125530	4.815468	69.289157	129.622686	0.045108	0.036793	0.054049	0.034150	0.057179
4	1	3.063279	63	0.048623	0.017528	83	257.063767	5879	3.097154	4.204829	70.831325	121.727299	0.043726	0.036103	0.051890	0.033675	0.054741
4	2	12.805142	341	0.037552	0.011875	83	1304.257926	29281	15.713951	95.403320	352.783133	2264.586541	0.044543	0.037329	0.052199	0.035017	0.054856
4	3	3.773762	89	0.042402	0.013932	83	263.379588	5723	3.173248	4.105604	68.951807	132.948869	0.046021	0.038137	0.054510	0.035633	0.057484
5	0	0.000000	0	-nan	-nan	60	0.000000	124	0.000000	0.000000	2.066667	1.758192	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	58	1.289924	108	0.022240	0.010298	1.862069	1.033273	0.011944	-0.002123	0.030743	-0.006056	0.038494
5	2	0.000000	0	-nan	-nan	53	0.179225	115	0.003382	0.000606	2.169811	3.066763	0.001558	-0.001286	0.006032	-0.002016	0.008152
5	3	0.000000	0	-nan	-nan	76	2.655846	528	0.034945	0.034179	6.947368	15.997193	0.005030	-0.000972	0.012868	-0.002671	0.016040
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
