episodeIndex	14
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	15	0.000000	15	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.004761	57	0.000084	0.000000	15	2.415046	670	0.161003	0.055836	44.666667	67.809524	0.003605	0.000612	0.007277	-0.000404	0.008937
1	1	0.004653	49	0.000095	0.000000	15	2.293552	591	0.152903	0.074055	39.400000	42.114286	0.003881	0.000051	0.008479	-0.001267	0.010522
1	2	0.000143	41	0.000003	0.000000	15	2.242731	657	0.149515	0.054047	43.800000	28.314286	0.003414	0.000444	0.006811	-0.000609	0.008265
1	3	0.015836	248	0.000064	0.000000	15	8.217245	3113	0.547816	0.378772	207.533333	270.552381	0.002640	0.000955	0.004478	0.000340	0.005238
2	0	1097.295990	1010	1.086432	24.209613	15	16774.022530	15457	1118.268169	6971.747067	1030.466667	559.980952	1.085206	1.027270	1.144634	1.005184	1.168103
2	1	140.394216	142	0.988692	19.358629	15	2965.163739	2233	197.677583	7563.128805	148.866667	174.695238	1.327883	0.957302	1.736791	0.822721	1.907042
2	2	197.371923	154	1.281636	36.215704	15	2174.439853	2224	144.962657	3679.087423	148.266667	73.209524	0.977716	0.727903	1.244023	0.635106	1.352130
2	3	79.638482	148	0.538098	8.397408	15	2358.424025	2209	157.228268	2887.047532	147.266667	203.780952	1.067643	0.821494	1.341718	0.732624	1.456603
2	4	212.082351	151	1.404519	29.434715	15	2662.958400	2188	177.530560	3620.811142	145.866667	135.266667	1.217074	0.946821	1.512296	0.848032	1.634303
2	5	259.537652	139	1.867177	51.658624	15	2322.457870	2156	154.830525	4713.239291	143.733333	119.352381	1.077207	0.779871	1.400673	0.670889	1.533945
3	0	222.950082	163	1.367792	43.126593	15	2514.758671	2649	167.650578	3758.249352	176.600000	168.685714	0.949324	0.727458	1.190029	0.645991	1.289004
3	1	135.554052	176	0.770193	16.463852	15	1895.015306	2689	126.334354	4694.727079	179.266667	180.209524	0.704729	0.473433	0.956038	0.388587	1.059485
3	2	217.249872	162	1.341049	43.094549	15	2221.914961	2688	148.127664	1832.249966	179.200000	193.028571	0.826605	0.665742	1.001902	0.606846	1.074216
3	3	581.561595	883	0.658620	15.618688	15	11243.945706	13531	749.596380	11787.434284	902.066667	706.923810	0.830977	0.752050	0.912523	0.722109	0.944891
4	0	2.687106	70	0.038387	0.022771	15	39.712352	939	2.647490	6.685035	62.600000	126.257143	0.042292	0.017664	0.072357	0.009268	0.085887
4	1	22.242549	333	0.066794	0.042210	15	189.299165	4577	12.619944	105.002062	305.133333	1067.695238	0.041359	0.021487	0.063736	0.014365	0.073195
4	2	4.564221	71	0.064285	0.044946	15	28.930506	901	1.928700	2.608005	60.066667	114.352381	0.032109	0.015675	0.052138	0.010067	0.061140
4	3	5.852516	74	0.079088	0.045502	15	43.068345	934	2.871223	5.489810	62.266667	82.209524	0.046112	0.023388	0.072822	0.015459	0.084490
5	0	0.000000	0	-nan	-nan	7	0.000000	52	0.000000	0.000000	7.428571	6.285714	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	9	0.000000	14	0.000000	0.000000	1.555556	1.777778	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	5	0.000000	10	0.000000	0.000000	2.000000	0.500000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	4	0.000000	8	0.000000	0.000000	2.000000	0.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
