episodeIndex	30
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	81.123194	83	0.977388	37.016500	31	2016.085528	2838	65.035017	2355.717209	91.548387	149.789247	0.710390	0.491807	0.951515	0.420752	1.040981
1	1	4.508061	73	0.061754	0.223179	31	2121.909049	2899	68.448679	3619.124362	93.516129	104.258065	0.731945	0.476881	1.008292	0.393014	1.109516
1	2	386.223367	452	0.854476	26.867402	31	11156.410785	14116	359.884219	16450.930065	455.354839	231.236559	0.790338	0.678706	0.904739	0.640649	0.945048
1	3	88.721340	90	0.985793	27.208371	31	1776.315263	2900	57.300492	748.253738	93.548387	92.255914	0.612523	0.486928	0.747947	0.445506	0.797384
2	0	168.296156	155	1.085782	26.402106	31	5354.099529	4388	172.712888	4924.088279	141.548387	186.722581	1.220169	1.002818	1.453477	0.930926	1.538375
2	1	196.833232	175	1.124761	26.118824	31	5196.034369	4320	167.614012	3638.463132	139.354839	162.236559	1.202786	1.010149	1.408788	0.946276	1.483550
2	2	1107.268495	1001	1.106162	22.529501	31	36706.540776	30118	1184.081961	19750.130132	971.548387	2530.722581	1.218758	1.143972	1.296439	1.118702	1.324065
2	3	327.361768	148	2.211904	52.203015	31	6268.921698	4420	202.223281	5780.514772	142.580645	168.451613	1.418308	1.183207	1.669651	1.105242	1.760851
2	4	285.926267	151	1.893551	50.719317	31	6061.228568	4310	195.523502	4698.377649	139.032258	142.098925	1.406318	1.188113	1.638692	1.115570	1.722779
2	5	171.713402	139	1.235348	29.354934	31	5689.537569	4247	183.533470	3450.198778	137.000000	140.266667	1.339660	1.146054	1.545947	1.081709	1.620622
3	0	21.612236	124	0.174292	0.617310	31	1278.736201	3332	41.249555	1122.403250	107.483871	113.458065	0.383774	0.259993	0.516895	0.219099	0.565400
3	1	14.466778	109	0.132723	0.214879	31	1250.823211	3478	40.349136	1257.223661	112.193548	162.227957	0.359639	0.233972	0.496226	0.192736	0.546370
3	2	121.473343	577	0.210526	2.202500	31	6951.856662	16837	224.253441	15973.067687	543.129032	2320.782796	0.412892	0.317217	0.515001	0.285454	0.552007
3	3	21.933197	101	0.217160	0.788197	31	1251.219484	3407	40.361919	924.431789	109.903226	163.690323	0.367250	0.254890	0.489632	0.218071	0.534630
4	0	9.421650	65	0.144948	0.122328	31	100.906705	2210	3.255055	5.251253	71.290323	80.946237	0.045659	0.032370	0.060238	0.028035	0.065626
4	1	9.051642	66	0.137146	0.090752	31	105.271464	2213	3.395854	4.137467	71.387097	63.578495	0.047570	0.035657	0.060500	0.031745	0.065242
4	2	24.104084	295	0.081709	0.054403	31	501.288229	11175	16.170588	75.417371	360.483871	2293.858065	0.044858	0.034348	0.056445	0.030930	0.060743
4	3	8.793787	61	0.144160	0.119079	31	107.664855	2250	3.473060	4.538817	72.580645	121.784946	0.047851	0.035125	0.062080	0.031023	0.067411
5	0	0.000000	0	-nan	-nan	23	0.000000	53	0.000000	0.000000	2.304348	1.857708	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	4	0.000000	0.000000	23	1.289924	49	0.056084	0.024696	2.130435	1.391304	0.026325	-0.004496	0.076551	-0.012849	0.103293
5	2	0.000000	0	-nan	-nan	20	0.000000	49	0.000000	0.000000	2.450000	3.523684	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	8	0.000000	0.000000	28	1.716132	212	0.061290	0.061776	7.571429	14.772487	0.008095	-0.003872	0.025928	-0.007184	0.034437
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
