episodeIndex	25
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	26	0.000000	26	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	402.083556	239	1.682358	83.778368	26	1626.396750	5938	62.553721	11915.454390	228.384615	255.526154	0.273896	0.078623	0.480532	0.012151	0.556468
1	1	0.000159	39	0.000004	0.000000	26	82.326188	1165	3.166392	78.341940	44.807692	104.161538	0.070666	-0.008352	0.165696	-0.033186	0.204059
1	2	0.000125	33	0.000004	0.000000	26	119.114465	1210	4.581326	139.205172	46.538462	46.178462	0.098442	-0.003738	0.213429	-0.037181	0.257594
1	3	0.000928	48	0.000019	0.000000	26	280.880231	1138	10.803086	691.901768	43.769231	41.704615	0.246819	0.003852	0.520580	-0.075610	0.625824
2	0	298.431702	234	1.275349	44.116692	26	7273.738343	5941	279.759167	8318.477286	228.500000	273.220000	1.224329	1.032929	1.427251	0.967856	1.501922
2	1	1205.587408	1558	0.773804	21.449798	26	48964.359983	41591	1883.244615	68628.869297	1599.653846	2983.115385	1.177283	1.096020	1.260817	1.067826	1.290903
2	2	106.928631	202	0.529350	17.209320	26	6967.892306	5891	267.995858	7163.615660	226.576923	398.653846	1.182803	0.996455	1.382906	0.933622	1.457207
2	3	213.015740	241	0.883883	17.577000	26	6873.985890	5882	264.384073	4731.031617	226.230769	158.104615	1.168648	1.022882	1.321109	0.972883	1.376681
2	4	351.072775	242	1.450714	38.554978	26	7105.645652	5880	273.294064	11302.594202	226.153846	197.575385	1.208443	0.993624	1.434326	0.920196	1.516967
2	5	300.012047	208	1.442366	52.943620	26	7598.660202	6014	292.256162	9474.974527	231.307692	265.421538	1.263495	1.063273	1.475443	0.995132	1.553351
3	0	35.084458	188	0.186619	2.501991	26	1314.346820	4194	50.551801	1662.428280	161.307692	473.741538	0.313387	0.200373	0.439430	0.163175	0.487525
3	1	589.417243	849	0.694249	12.691353	26	6805.472603	20734	261.748946	20850.374004	797.461538	1991.298462	0.328228	0.249454	0.410645	0.222439	0.440692
3	2	59.984094	166	0.361350	6.224119	26	1150.549780	4053	44.251915	1162.214328	155.884615	219.146154	0.283876	0.188320	0.387056	0.156214	0.425519
3	3	184.820646	180	1.026781	19.618876	26	1328.542462	4071	51.097787	1769.613869	156.576923	170.653846	0.326343	0.210726	0.450025	0.171646	0.495826
4	0	1.971508	48	0.041073	0.020047	26	37.558321	1304	1.444551	2.169013	50.153846	64.375385	0.028802	0.015913	0.043472	0.011724	0.049154
4	1	5.339554	248	0.021530	0.010805	26	160.725839	6784	6.181763	39.177025	260.923077	986.553846	0.023692	0.013353	0.035087	0.009925	0.039398
4	2	2.089373	40	0.052234	0.027673	26	36.994821	1378	1.422878	2.455907	53.000000	118.320000	0.026847	0.013763	0.042296	0.009605	0.048446
4	3	0.832053	45	0.018490	0.007752	26	38.185346	1357	1.468667	3.660396	52.192308	52.081538	0.028140	0.012628	0.045486	0.007531	0.052118
5	0	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
