episodeIndex	27
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	28	0.000000	28	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000202	199	0.000001	0.000000	28	1626.699239	6331	58.096401	11300.675853	226.107143	306.988095	0.256942	0.072459	0.452855	0.010346	0.524395
1	1	0.000000	39	0.000000	0.000000	28	82.326195	1238	2.940221	73.228454	44.214286	101.656085	0.066499	-0.007854	0.155278	-0.031125	0.190598
1	2	0.000137	37	0.000004	0.000000	28	119.210797	1292	4.257528	130.307309	46.142857	46.052910	0.092268	-0.003462	0.199577	-0.034602	0.240309
1	3	0.000145	39	0.000004	0.000000	28	280.880394	1221	10.031443	648.677106	43.607143	39.432540	0.230041	0.003378	0.483514	-0.070465	0.579560
2	0	198.409985	229	0.866419	29.023966	28	7712.528554	6398	275.447448	7985.547292	228.500000	253.000000	1.205459	1.026117	1.394752	0.965495	1.463578
2	1	2042.289142	1631	1.252170	37.177162	28	52895.346484	44896	1889.119517	64447.415592	1603.428571	2988.476190	1.178175	1.102211	1.256174	1.076064	1.283998
2	2	282.601825	216	1.308342	42.073139	28	7446.763844	6333	265.955852	6827.105189	226.178571	373.115079	1.175867	1.001062	1.362646	0.942441	1.431146
2	3	221.553512	242	0.915510	25.554630	28	7355.480326	6351	262.695726	4446.302761	226.821429	155.263228	1.158161	1.022389	1.299843	0.976152	1.350950
2	4	274.906210	244	1.126665	38.152037	28	7685.961421	6346	274.498622	10502.156749	226.642857	195.126984	1.211151	1.011642	1.420429	0.943930	1.496194
2	5	320.315407	242	1.323617	34.601056	28	8095.074687	6480	289.109810	9291.739468	231.428571	251.957672	1.249240	1.059552	1.449293	0.995400	1.521991
3	0	52.419606	160	0.327623	4.926804	28	1485.191686	4503	53.042560	1703.603463	160.821429	444.078042	0.329823	0.219168	0.452324	0.182890	0.498403
3	1	262.910703	840	0.312989	5.508630	28	7533.943048	22354	269.069395	20788.853660	798.357143	1921.275132	0.337029	0.261434	0.415913	0.235689	0.444367
3	2	25.233089	164	0.153860	0.424618	28	1215.496321	4367	43.410583	1089.550077	155.964286	206.628307	0.278337	0.189499	0.373760	0.159808	0.408886
3	3	58.546023	154	0.380169	9.079777	28	1469.528726	4392	52.483169	1674.978982	156.857143	162.201058	0.334592	0.226295	0.449930	0.189901	0.492133
4	0	1.304330	39	0.033444	0.013633	28	39.807297	1398	1.421689	2.017788	49.928571	65.031746	0.028474	0.016415	0.042146	0.012519	0.047378
4	1	12.347499	226	0.054635	0.021609	28	176.534594	7293	6.304807	37.941451	260.464286	976.480159	0.024206	0.014368	0.035005	0.011124	0.039041
4	2	0.890250	46	0.019353	0.006076	28	38.152998	1474	1.362607	2.330132	52.642857	111.571429	0.025884	0.013583	0.040260	0.009684	0.045888
4	3	1.919936	56	0.034285	0.011967	28	40.977389	1466	1.463478	3.409951	52.357143	48.756614	0.027952	0.013574	0.043898	0.008865	0.049904
5	0	0.000000	0	-nan	-nan	2	0.000000	3	0.000000	0.000000	1.500000	0.500000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	1	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	3.666667	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
