episodeIndex	72
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	75.492457	202	0.373725	6.703745	73	3379.449500	16252	46.293829	6914.021347	222.630137	442.986301	0.207941	0.117527	0.302465	0.088268	0.334921
1	1	0.000034	48	0.000001	0.000000	73	573.027172	3273	7.849687	640.486615	44.835616	69.555936	0.175077	0.040606	0.321846	-0.001730	0.373776
1	2	0.458522	45	0.010189	0.001601	73	274.663496	3333	3.762514	125.982004	45.657534	47.283866	0.082407	0.023774	0.145345	0.005118	0.167354
1	3	0.378709	42	0.009017	0.001083	73	590.938682	3277	8.095050	430.408558	44.890411	52.515601	0.180329	0.069063	0.300373	0.033776	0.342503
2	0	279.506309	255	1.096103	31.836323	73	19688.427365	16674	269.704484	8331.857620	228.410959	265.717656	1.180786	1.068907	1.296483	1.032446	1.335914
2	1	1498.435902	1564	0.958079	28.844113	73	138799.781375	117447	1901.366868	49681.374451	1608.863014	2454313.943683	1.181808	0.935168	1.574888	0.872205	1.763385
2	2	245.930948	197	1.248380	26.270659	73	18994.526892	16495	260.198999	8572.162788	225.958904	363.373288	1.151532	1.034687	1.273106	0.996758	1.314713
2	3	429.005052	250	1.716020	52.808227	73	18807.140985	16571	257.632068	6050.157011	227.000000	178.333333	1.134943	1.040007	1.232542	1.008948	1.265671
2	4	180.131072	208	0.866015	22.431617	73	19031.176220	16463	260.701044	9559.818723	225.520548	182.253044	1.155997	1.039449	1.275872	1.001331	1.316577
2	5	239.245165	222	1.077681	30.694507	73	21303.028559	16698	291.822309	7637.370650	228.739726	221.389650	1.275783	1.168105	1.386806	1.132944	1.424568
3	0	57.111334	202	0.282729	10.156214	73	4142.634151	11901	56.748413	1563.941322	163.027397	310.332572	0.348091	0.283855	0.415676	0.263153	0.438985
3	1	588.370506	889	0.661834	20.020225	73	20985.452104	58749	287.471947	17081.129388	804.780822	2078.756849	0.357205	0.314835	0.400719	0.300964	0.415480
3	2	60.706039	168	0.361345	6.099758	73	3781.630073	11698	51.803152	1533.420288	160.246575	262.105023	0.323272	0.259658	0.389980	0.239113	0.412934
3	3	117.708718	190	0.619520	18.049827	73	4240.987603	11816	58.095721	1836.498004	161.863014	184.036530	0.358919	0.290946	0.429624	0.268878	0.453818
4	0	0.273677	45	0.006082	0.000110	73	65.101108	3707	0.891796	1.257565	50.780822	86.256849	0.017562	0.011860	0.023775	0.010064	0.025972
4	1	1.583034	198	0.007995	0.000206	73	310.780803	18685	4.257271	22.503277	255.958904	1105.984399	0.016633	0.011912	0.021651	0.010401	0.023394
4	2	0.486259	47	0.010346	0.000222	73	65.144008	3786	0.892384	1.300737	51.863014	124.897641	0.017207	0.011457	0.023570	0.009662	0.025844
4	3	0.344261	55	0.006259	0.000155	73	68.765904	3755	0.941999	1.858094	51.438356	60.082953	0.018313	0.011670	0.025444	0.009556	0.027938
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
