episodeIndex	73
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000235	225	0.000001	0.000000	74	3379.449735	16477	45.668240	6848.269493	222.662162	436.993891	0.205101	0.115784	0.298421	0.086870	0.330451
1	1	0.006045	56	0.000108	0.000001	74	573.033217	3329	7.743692	632.544214	44.986486	70.287486	0.172134	0.039863	0.316440	-0.001792	0.367482
1	2	0.000231	37	0.000006	0.000000	74	274.663727	3370	3.711672	124.447503	45.540541	47.649019	0.081503	0.023476	0.143787	0.005013	0.165567
1	3	0.000000	48	0.000000	0.000000	74	590.938682	3325	7.985658	425.398089	44.932432	51.926879	0.177726	0.068001	0.295988	0.033180	0.337462
2	0	268.616255	221	1.215458	38.946842	74	19957.043620	16895	269.689779	8217.738587	228.310811	262.819882	1.181240	1.070778	1.295425	1.034770	1.334331
2	1	1422.160784	1598	0.889963	22.093275	74	140221.942159	119045	1894.891110	52104.030255	1608.716216	2388020.696224	1.177890	0.935040	1.561175	0.872751	1.743359
2	2	279.908505	234	1.196190	33.370271	74	19274.435397	16729	260.465343	8459.985423	226.067568	359.269345	1.152157	1.036861	1.272058	0.999422	1.313079
2	3	380.814455	242	1.573613	51.378909	74	19187.955441	16813	259.296695	6172.330857	227.202703	178.930951	1.141257	1.046138	1.239028	1.015015	1.272213
2	4	269.373436	204	1.320458	32.570355	74	19300.549656	16667	260.818239	9429.878659	225.229730	186.014994	1.158010	1.042599	1.276731	1.004857	1.317047
2	5	268.934841	221	1.216900	30.322109	74	21571.963400	16919	291.513019	7539.828002	228.635135	219.166420	1.275014	1.168669	1.384624	1.133936	1.421896
3	0	138.187945	167	0.827473	24.574380	74	4280.822096	12068	57.848947	1632.144460	163.081081	306.294706	0.354725	0.289626	0.423171	0.268636	0.446764
3	1	393.665868	819	0.480667	15.407552	74	21379.117972	59568	288.907000	16999.535219	804.972973	2053.012958	0.358903	0.316919	0.402005	0.303171	0.416622
3	2	271.929384	171	1.590230	68.888158	74	4053.559457	11869	54.777831	2167.219370	160.391892	260.077194	0.341525	0.267475	0.419135	0.243552	0.445829
3	3	95.414414	132	0.722836	26.864496	74	4336.402017	11948	58.600027	1830.160563	161.459459	193.566827	0.362940	0.295136	0.433528	0.273134	0.457695
4	0	0.409871	57	0.007191	0.000182	74	65.510978	3764	0.885283	1.243477	50.864865	85.597927	0.017405	0.011785	0.023522	0.010013	0.025683
4	1	1.765459	276	0.006397	0.000165	74	312.546261	18961	4.223598	22.278921	256.229730	1096.261570	0.016484	0.011826	0.021431	0.010334	0.023149
4	2	0.270465	57	0.004745	0.000138	74	65.414473	3843	0.883979	1.288146	51.932432	123.543317	0.017022	0.011352	0.023288	0.009580	0.025525
4	3	0.477807	62	0.007707	0.000215	74	69.243711	3817	0.935726	1.835552	51.581081	60.767308	0.018141	0.011599	0.025162	0.009517	0.027616
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
