episodeIndex	8
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.107670	231	0.004795	0.000647	9	154.923248	2144	17.213694	1499.872705	238.222222	281.944444	0.072259	-0.049996	0.208520	-0.101564	0.275835
1	1	0.000061	51	0.000001	0.000000	9	0.547501	427	0.060833	0.032486	47.444444	192.777778	0.001282	-0.001337	0.005422	-0.002235	0.008223
1	2	0.134389	40	0.003360	0.000450	9	8.918960	404	0.990996	7.100556	44.888889	18.111111	0.022077	-0.021953	0.073028	-0.040069	0.098964
1	3	0.000167	40	0.000004	0.000000	9	5.442734	389	0.604748	2.965352	43.222222	42.944444	0.013992	-0.014897	0.050502	-0.026137	0.070509
2	0	244.086631	202	1.208350	38.522372	9	2317.710853	1999	257.523428	9087.413528	222.111111	259.361111	1.159435	0.785738	1.577246	0.628438	1.784158
2	1	1988.791574	1685	1.180292	33.756278	9	17802.686403	14279	1978.076267	22465.799499	1586.555556	5574.277778	1.246774	1.133167	1.368909	1.084053	1.427576
2	2	234.233425	246	0.952168	28.354730	9	2525.833516	2122	280.648168	7219.689486	235.777778	372.444444	1.190308	0.859238	1.565835	0.721215	1.753946
2	3	245.458377	225	1.090926	32.561398	9	2243.679480	2004	249.297720	5055.958829	222.666667	232.500000	1.119601	0.830426	1.440909	0.708195	1.599253
2	4	391.380538	217	1.803597	56.213925	9	3019.551528	2052	335.505725	5674.335760	228.000000	284.500000	1.471516	1.152047	1.829509	1.017778	2.007115
2	5	371.950209	255	1.458628	47.552023	9	2369.375177	2038	263.263909	7291.267955	226.444444	234.027778	1.162598	0.829661	1.532008	0.688797	1.713853
3	0	51.172734	134	0.381886	5.766084	9	475.708956	1382	52.856551	1778.777417	153.555556	344.777778	0.344218	0.121777	0.612248	0.032611	0.753295
3	1	148.647178	708	0.209954	2.507311	9	1927.423405	6908	214.158156	4761.882458	767.555556	1366.277778	0.279013	0.202414	0.361501	0.169338	0.401176
3	2	48.374876	165	0.293181	3.524690	9	429.140320	1378	47.682258	1269.556728	153.111111	208.611111	0.311423	0.123583	0.528632	0.046262	0.639136
3	3	19.538027	140	0.139557	0.835851	9	357.810648	1398	39.756739	902.482006	155.333333	153.500000	0.255945	0.101087	0.431031	0.036389	0.518510
4	0	0.654477	53	0.012349	0.000440	9	19.666604	481	2.185178	2.897769	53.444444	101.277778	0.040887	0.014330	0.076433	0.004347	0.096925
4	1	3.273601	266	0.012307	0.000492	9	80.079011	2465	8.897668	56.730651	273.888889	1083.861111	0.032486	0.010388	0.059084	0.001524	0.073068
4	2	0.720154	52	0.013849	0.000523	9	15.942539	505	1.771393	2.541454	56.111111	122.861111	0.031569	0.008448	0.062970	-0.000170	0.081312
4	3	0.555913	66	0.008423	0.000288	9	16.567117	495	1.840791	4.808239	55.000000	64.250000	0.033469	0.002539	0.072203	-0.009564	0.093262
5	0	0.000000	0	-nan	-nan	1	0.000000	2	0.000000	-nan	2.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	0.000000	5	0.000000	-nan	5.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
