episodeIndex	40
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	33.017399	94	0.351249	4.540604	41	2834.458533	3727	69.133135	3037.797711	90.902439	121.840244	0.760520	0.548133	0.989837	0.479822	1.071568
1	1	114.408424	97	1.179468	46.609217	41	2882.828154	3782	70.312882	3105.009093	92.243902	105.739024	0.762250	0.552151	0.987673	0.484305	1.067661
1	2	395.538170	459	0.861739	22.891858	41	15050.248109	18791	367.079222	14984.009858	458.317073	235.621951	0.800929	0.709130	0.894689	0.678523	0.926847
1	3	78.725232	103	0.764323	22.751314	41	2538.784774	3788	61.921580	1107.535346	92.390244	93.293902	0.670218	0.538745	0.810664	0.496170	0.860346
2	0	279.198216	150	1.861321	40.636241	41	7217.471018	5837	176.035878	4972.818251	142.365854	179.087805	1.236504	1.049033	1.435439	0.988064	1.505485
2	1	148.058313	138	1.072886	24.519893	41	6839.086122	5764	166.806979	3991.396545	140.585366	173.298780	1.186517	1.014683	1.368819	0.958791	1.432999
2	2	1282.321500	1038	1.235377	28.499562	41	49503.803150	39986	1207.409833	19516.270160	975.268293	3112.051220	1.238028	1.171661	1.306836	1.149750	1.330678
2	3	102.620261	152	0.675133	11.820431	41	7971.323593	5843	194.422527	4962.649454	142.512195	179.756098	1.364252	1.173383	1.566803	1.111311	1.638126
2	4	149.621893	121	1.236545	28.748645	41	7986.811242	5645	194.800274	4503.770667	137.682927	140.571951	1.414847	1.227629	1.612527	1.166547	1.681891
2	5	249.922399	148	1.688665	40.104755	41	7303.998734	5672	178.146311	3736.812501	138.341463	144.430488	1.287729	1.117611	1.467439	1.062126	1.530518
3	0	6.160179	89	0.069215	0.178118	41	1556.008180	4395	37.951419	990.755783	107.195122	152.660976	0.354041	0.252183	0.463589	0.219341	0.502526
3	1	45.176160	109	0.414460	3.999765	41	1529.273354	4642	37.299350	1115.995631	113.219512	171.175610	0.329443	0.227994	0.438572	0.195288	0.477365
3	2	118.005040	441	0.267585	2.139434	41	8283.714300	22234	202.041812	14977.893523	542.292683	2684.062195	0.372570	0.292516	0.457602	0.266497	0.487562
3	3	18.132813	102	0.177773	1.431670	41	1569.208602	4585	38.273381	873.720482	111.829268	196.445122	0.342248	0.248969	0.443212	0.219015	0.479258
4	0	2.706484	79	0.034259	0.005432	41	133.897285	2866	3.265787	5.406471	69.902439	151.990244	0.046719	0.034310	0.060591	0.030405	0.065660
4	1	2.087514	68	0.030699	0.005873	41	136.390464	2913	3.326597	3.976031	71.048780	113.897561	0.046821	0.036244	0.058451	0.032881	0.062650
4	2	13.460830	400	0.033652	0.006126	41	692.254610	14653	16.884259	131.470147	357.390244	2305.643902	0.047243	0.035607	0.059910	0.031883	0.064451
4	3	3.143174	79	0.039787	0.008629	41	136.201718	2920	3.321993	4.444651	71.219512	131.275610	0.046644	0.035498	0.058983	0.031969	0.063459
5	0	0.000000	4	0.000000	0.000000	31	0.000000	69	0.000000	0.000000	2.225806	1.647312	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	1	0.000000	-nan	31	1.289924	60	0.041610	0.018733	1.935484	1.195699	0.021499	-0.003678	0.059837	-0.010499	0.078265
5	2	0.000000	0	-nan	-nan	27	0.000000	63	0.000000	0.000000	2.333333	2.923077	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	21	0.000000	0.000000	37	1.716132	289	0.046382	0.047043	7.810811	19.102102	0.005938	-0.002798	0.018682	-0.005181	0.024476
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
