episodeIndex	92
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	93	0.000000	93	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000617	219	0.000003	0.000000	93	4049.103263	20658	43.538745	6697.627875	222.129032	459.830996	0.196007	0.116920	0.278339	0.091257	0.306527
1	1	0.000063	38	0.000002	0.000000	93	630.079200	4131	6.775045	530.564961	44.419355	64.767882	0.152525	0.042902	0.270745	0.008126	0.312222
1	2	0.000048	45	0.000001	0.000000	93	433.773224	4191	4.664228	179.764515	45.064516	45.821879	0.103501	0.040274	0.170812	0.020051	0.194216
1	3	0.000233	47	0.000005	0.000000	93	683.796528	4141	7.352651	427.345568	44.526882	55.838943	0.165128	0.066121	0.271308	0.034601	0.308415
2	0	323.763419	238	1.360350	42.293172	93	25552.943129	21327	274.762829	7919.438231	229.322581	239.590463	1.198150	1.101835	1.297211	1.070335	1.330848
2	1	2311.586600	1621	1.426025	45.089057	93	175777.308020	149765	1890.078581	51725.297021	1610.376344	2512593.000468	1.173687	0.949595	1.513357	0.890957	1.669099
2	2	208.712016	236	0.884373	26.726371	93	24053.665380	21163	258.641563	8241.230057	227.559140	325.140486	1.136591	1.036397	1.240147	1.003732	1.275427
2	3	102.462744	210	0.487918	12.546569	93	24058.311751	21139	258.691524	6458.841703	227.301075	182.256194	1.138101	1.051453	1.226919	1.023051	1.257009
2	4	201.022774	265	0.758577	15.502985	93	24498.427478	21158	263.423951	8944.287667	227.505376	228.513558	1.157880	1.056675	1.261925	1.023566	1.297244
2	5	192.285687	238	0.807923	17.752769	93	26950.946060	21292	289.795119	7737.530983	228.946237	200.834035	1.265778	1.170663	1.363377	1.139507	1.396465
3	0	55.878112	157	0.355912	6.614357	93	5536.998789	15155	59.537621	1534.644238	162.956989	278.454652	0.365358	0.308704	0.424481	0.290350	0.444756
3	1	259.740417	772	0.336451	5.086785	93	27121.229161	75007	291.626120	15552.279697	806.526882	504121.469846	0.361583	0.278342	0.482201	0.256055	0.535393
3	2	55.952861	146	0.383239	3.224211	93	5221.064806	14965	56.140482	1956.802567	160.913978	244.709911	0.348885	0.285841	0.414535	0.265388	0.437015
3	3	29.193162	175	0.166818	1.157296	93	5456.480137	15097	58.671829	1843.028235	162.333333	183.898551	0.361428	0.301108	0.423884	0.281466	0.445188
4	0	0.166101	37	0.004489	0.000097	93	76.696343	4674	0.824692	1.119478	50.258065	82.976157	0.016409	0.011587	0.021610	0.010057	0.023434
4	1	1.486542	263	0.005652	0.000120	93	377.824573	23604	4.062630	22.250865	253.806452	1115.092567	0.016007	0.011812	0.020438	0.010464	0.021970
4	2	0.347637	49	0.007095	0.000152	93	74.361707	4759	0.799588	1.080139	51.172043	117.643993	0.015625	0.010914	0.020773	0.009431	0.022595
4	3	0.248967	48	0.005187	0.000090	93	86.094450	4708	0.925747	1.808252	50.623656	62.324217	0.018287	0.012353	0.024619	0.010458	0.026824
5	0	0.000000	0	-nan	-nan	8	0.000000	15	0.000000	0.000000	1.875000	1.267857	0.000000	0.000000	0.000000	0.000000	0.000000
5	1	0.000000	0	-nan	-nan	10	0.000000	54	0.000000	0.000000	5.400000	22.266667	0.000000	0.000000	0.000000	0.000000	0.000000
5	2	0.000000	0	-nan	-nan	4	0.000000	10	0.000000	0.000000	2.500000	1.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
5	3	0.000000	0	-nan	-nan	7	0.000000	10	0.000000	0.000000	1.428571	0.619048	0.000000	0.000000	0.000000	0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
