episodeIndex	60
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	61	0.000000	61	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000059	38	0.000002	0.000000	61	91.894567	2560	1.506468	41.355322	41.967213	50.698907	0.035896	-0.003364	0.078739	-0.015726	0.093896
1	1	0.000096	28	0.000003	0.000000	61	69.107049	2410	1.132902	32.024736	39.508197	58.654098	0.028675	-0.007774	0.068949	-0.019161	0.083323
1	2	0.000179	37	0.000005	0.000000	61	94.723856	2505	1.552850	60.529583	41.065574	47.262295	0.037814	-0.010458	0.090429	-0.025669	0.109028
1	3	0.000487	187	0.000003	0.000000	61	715.136093	12688	11.723543	735.208347	208.000000	411.700000	0.056363	0.022280	0.092201	0.011291	0.104555
2	0	971.965691	1101	0.882803	20.058135	61	69741.966173	63188	1143.310921	11187.127301	1035.868852	1313.282514	1.103722	1.067856	1.140239	1.056047	1.152554
2	1	163.327673	149	1.096159	36.909801	61	10973.374205	8994	179.891380	4686.799966	147.442623	172.317486	1.220077	1.076032	1.370873	1.029459	1.422699
2	2	357.508150	174	2.054645	54.816571	61	11117.811759	9226	182.259209	5900.907940	151.245902	183.721858	1.205052	1.050232	1.367177	1.000185	1.422909
2	3	332.300406	139	2.390650	71.802719	61	10072.472629	9024	165.122502	3919.422100	147.934426	165.128962	1.116187	0.985342	1.253011	0.943007	1.299999
2	4	307.147331	161	1.907747	54.028227	61	11358.437647	9081	186.203896	5007.381559	148.868852	110.982514	1.250792	1.108378	1.398484	1.062051	1.448918
2	5	163.298442	175	0.933134	17.105100	61	9860.235305	8948	161.643202	4978.859016	146.688525	224.818033	1.101949	0.953187	1.258742	0.905299	1.312882
3	0	101.658451	165	0.616112	11.847026	61	8794.807716	11056	144.177176	5316.757880	181.245902	289.755191	0.795478	0.675698	0.921188	0.637033	0.964467
3	1	99.413756	176	0.564851	9.939374	61	8164.051150	11144	133.836904	3547.868331	182.688525	216.518033	0.732596	0.635583	0.833713	0.604128	0.868361
3	2	151.361982	176	0.860011	17.947478	61	8615.016438	10984	141.229778	2661.717859	180.065574	161.428962	0.784324	0.697975	0.873865	0.669884	0.904438
3	3	479.408908	931	0.514940	8.811402	61	41651.136230	55571	682.805512	13024.851962	911.000000	1186.900000	0.749512	0.710386	0.789407	0.697517	0.802874
4	0	0.513010	37	0.013865	0.000736	61	137.157680	3531	2.248487	4.235555	57.885246	137.869945	0.038844	0.028228	0.050628	0.024921	0.054848
4	1	3.840430	228	0.016844	0.001175	61	663.393607	17445	10.875305	67.968982	285.983607	2078.016393	0.038028	0.029409	0.047384	0.026685	0.050681
4	2	1.444517	57	0.025342	0.001674	61	120.260763	3410	1.971488	2.000929	55.901639	136.556831	0.035267	0.027292	0.044148	0.024813	0.047335
4	3	1.210430	54	0.022415	0.001486	61	158.569133	3460	2.599494	4.729547	56.721311	123.704372	0.045829	0.034242	0.058647	0.030625	0.063225
5	0	0.000000	0	-nan	-nan	36	0.000000	160	0.000000	0.000000	4.444444	7.968254	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	26	0.000000	36	0.000000	0.000000	1.384615	0.806154	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	19	0.000000	30	0.000000	0.000000	1.578947	0.368421	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	17	0.000000	26	0.000000	0.000000	1.529412	0.389706	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
