episodeIndex	62
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	63	0.000000	63	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	59	266.000000	82	4.508475	49.392168	1.389831	0.379895	3.243902	1.721931	5.165171	1.282726	5.922389
1	1	11.000000	1	11.000000	-nan	21	192.000000	30	9.142857	116.428571	1.428571	0.657143	6.400000	2.353850	13.264330	1.264646	17.122637
2	0	50.000000	6	8.333333	34.266667	63	1064.000000	150	16.888889	433.648746	2.380952	2.626728	7.093333	4.162979	11.243307	3.368957	13.038247
2	1	26.000000	2	13.000000	18.000000	29	538.000000	48	18.551724	358.827586	1.655172	0.662562	11.208333	5.774800	19.142455	4.260680	22.845840
3	0	60.000000	6	10.000000	42.800000	62	1784.000000	168	28.774194	1019.030143	2.709677	2.996298	10.619048	6.547044	16.276500	5.432435	18.684687
3	1	28.000000	2	14.000000	2.000000	34	971.000000	63	28.558824	879.829768	1.852941	1.220143	15.412698	8.135123	26.512858	6.181525	31.803728
4	0	34.000000	2	17.000000	18.000000	62	3138.000000	190	50.612903	4171.880487	3.064516	5.503966	16.515789	9.319444	27.204853	7.416990	32.019968
4	1	0.000000	0	-nan	-nan	33	1178.000000	59	35.696970	1736.030303	1.787879	1.047348	19.966102	9.728166	35.418311	6.957986	42.737465
5	0	0.000000	0	-nan	-nan	57	4308.000000	198	75.578947	10054.533835	3.473684	8.289474	21.757576	11.534552	37.764447	8.902186	45.318512
5	1	21.000000	1	21.000000	-nan	34	1793.000000	75	52.735294	4822.624777	2.205882	2.410873	23.906667	10.374250	46.250167	6.879563	57.702998
6	0	22.000000	1	22.000000	-nan	60	4940.000000	194	82.333333	14491.683616	3.233333	8.215819	25.463918	12.854749	45.600344	9.638993	55.274329
6	1	50.000000	2	25.000000	2.000000	34	1424.000000	54	41.882353	2455.258467	1.588235	1.219251	26.370370	12.461742	49.188023	8.858911	60.813505
7	0	75.000000	3	25.000000	4.000000	58	4977.000000	177	85.810345	14762.261645	3.051724	5.944646	28.118644	14.552056	48.928811	11.023131	58.571341
7	1	95.000000	3	31.666667	9.333333	38	2372.000000	78	62.421053	5719.547653	2.052632	1.889047	30.410256	14.998780	54.519918	10.950548	66.151769
8	0	160.000000	5	32.000000	10.000000	63	6390.000000	213	101.428571	14197.990783	3.380952	5.594470	30.000000	17.910764	47.290409	14.651893	54.831187
8	1	0.000000	0	-nan	-nan	34	2462.000000	76	72.411765	8411.340463	2.235294	2.912656	32.394737	14.275773	63.673049	9.692919	80.403389
9	0	70.000000	2	35.000000	8.000000	63	5518.000000	176	87.587302	10760.826933	2.793651	4.747056	31.352273	18.336871	50.768264	14.903602	59.547438
