episodeIndex	6
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	7	0.000000	7	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	14.000000	2	7.000000	72.000000	7	47.000000	11	6.714286	64.904762	1.571429	0.619048	4.272727	-0.320385	16.788071	-1.710911	38.394228
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	30.000000	3	10.000000	28.000000	7	100.000000	17	14.285714	184.571429	2.428571	1.619048	5.882353	0.477353	21.449758	-1.128225	51.618611
2	1	12.000000	2	6.000000	32.000000	3	46.000000	5	15.333333	129.333333	1.666667	0.333333	9.200000	-4.165740	187.499817	-10.016637	-49.036433
3	0	55.000000	5	11.000000	30.000000	7	119.000000	15	17.000000	362.333333	2.142857	2.142857	7.933333	-0.172875	43.857475	-2.306414	476.788621
3	1	24.000000	2	12.000000	98.000000	4	93.000000	7	23.250000	266.916667	1.750000	0.916667	13.285714	-0.839089	217.405738	-5.381107	-67.834489
4	0	42.000000	3	14.000000	52.000000	6	164.000000	13	27.333333	457.066667	2.166667	1.766667	12.615385	1.375060	64.484887	-1.804788	-2937.634107
4	1	26.000000	2	13.000000	50.000000	3	56.000000	5	18.666667	65.333333	1.666667	0.333333	11.200000	-0.455477	166.684795	-5.557700	-39.584572
5	0	28.000000	2	14.000000	98.000000	7	283.000000	19	40.428571	1133.952381	2.714286	2.904762	14.894737	2.164094	62.890741	-1.324498	268.725889
5	1	0.000000	0	-nan	-nan	3	70.000000	4	23.333333	44.333333	1.333333	0.333333	17.500000	2.454563	-395.240143	-3.192774	-31.133124
6	0	22.000000	1	22.000000	-nan	7	488.000000	23	69.714286	5409.904762	3.285714	7.238095	21.217391	0.292693	172.705153	-4.727044	-356.810131
6	1	0.000000	0	-nan	-nan	4	128.000000	7	32.000000	1216.000000	1.750000	2.250000	18.285714	-5.677733	-137.379244	-11.391837	-50.876442
7	0	48.000000	2	24.000000	2.000000	7	561.000000	25	80.142857	5669.476190	3.571429	7.285714	22.440000	1.731398	139.319971	-3.449598	-880.271434
7	1	0.000000	0	-nan	-nan	4	551.000000	15	137.750000	32644.916667	3.750000	8.916667	36.733333	-17.614579	-424.606401	-31.266464	-133.867252
8	0	50.000000	2	25.000000	2.000000	7	994.000000	32	142.000000	28942.666667	4.571429	12.952381	31.062500	-1.941773	240.827704	-10.025724	-806.459705
8	1	0.000000	0	-nan	-nan	4	496.000000	12	124.000000	24178.666667	3.000000	7.333333	41.333333	-16.886878	-283.737394	-30.261899	-117.775433
9	0	27.000000	1	27.000000	-nan	7	861.000000	23	123.000000	26149.000000	3.285714	9.571429	37.434783	-4.319782	642.130976	-13.593524	-333.101892
