episodeIndex	85
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	86	0.000000	86	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	80	327.000000	111	4.087500	40.840348	1.387500	0.366930	2.945946	1.740953	4.412893	1.385871	4.975157
1	1	0.000000	0	-nan	-nan	31	309.000000	47	9.967742	116.765591	1.516129	0.791398	6.574468	3.258799	11.708792	2.367967	14.214086
2	0	2.000000	1	2.000000	-nan	86	1332.000000	199	15.488372	372.252804	2.313953	2.382627	6.693467	4.270534	9.934772	3.593621	11.272399
2	1	0.000000	0	-nan	-nan	37	646.000000	61	17.459459	315.477477	1.648649	0.623123	10.590164	6.034715	16.876396	4.755554	19.603107
3	0	3.000000	1	3.000000	-nan	84	2111.000000	211	25.130952	882.789874	2.511905	2.855278	10.004739	6.460151	14.775152	5.473120	16.753428
3	1	0.000000	0	-nan	-nan	44	1082.000000	74	24.590909	747.224101	1.681818	1.059197	14.621622	8.161660	24.034716	6.421265	28.249087
4	0	4.000000	1	4.000000	-nan	84	3508.000000	227	41.761905	3383.171543	2.702381	4.741681	15.453744	9.125362	24.496508	7.418616	28.437230
4	1	6.000000	1	6.000000	-nan	42	1398.000000	74	33.285714	1496.355401	1.761905	1.015099	18.891892	10.227671	31.313547	7.866153	36.818098
5	0	12.000000	2	6.000000	2.000000	80	5120.000000	244	64.000000	8742.658228	3.050000	7.415190	20.983607	11.744567	34.856432	9.315486	41.164989
5	1	9.000000	1	9.000000	-nan	42	2099.000000	89	49.976190	4142.609175	2.119048	2.107433	23.584270	11.635255	42.019904	8.498004	50.729177
6	0	18.000000	2	9.000000	2.000000	81	6306.000000	251	77.851852	14159.377778	3.098765	7.965123	25.123506	13.757315	42.289022	10.777641	50.134377
6	1	0.000000	0	-nan	-nan	44	1944.000000	76	44.181818	2326.663848	1.727273	1.412262	25.578947	14.132547	43.080549	11.123233	51.252415
7	0	11.000000	1	11.000000	-nan	77	6691.000000	245	86.896104	14904.515379	3.181818	6.913876	27.310204	15.580445	44.512737	12.459296	52.177362
7	1	0.000000	0	-nan	-nan	53	2766.000000	98	52.188679	4430.502177	1.849057	1.669086	28.224490	15.336427	47.267938	11.920200	55.807753
8	0	26.000000	2	13.000000	2.000000	85	8082.000000	284	95.082353	12604.433613	3.341176	5.536975	28.457746	18.325596	42.262560	15.522943	48.045016
8	1	0.000000	0	-nan	-nan	46	2888.000000	91	62.782609	6596.707246	1.978261	2.377295	31.736264	15.870732	57.157754	11.806092	69.497391
9	0	28.000000	2	14.000000	2.000000	86	6948.000000	230	80.790698	9422.285089	2.674419	4.245691	30.208696	19.151720	45.694961	16.138080	52.331220
