episodeIndex	95
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	88	341.000000	121	3.875000	37.696839	1.375000	0.352011	2.818182	1.704617	4.158453	1.374276	4.667751
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	18.000000	3	6.000000	28.000000	95	1414.000000	218	14.884211	347.209854	2.294737	2.231355	6.486239	4.243630	9.423731	3.609773	10.615639
2	1	0.000000	0	-nan	-nan	41	672.000000	66	16.390244	296.843902	1.609756	0.593902	10.181818	5.910432	15.973872	4.709071	18.428706
3	0	5.000000	1	5.000000	-nan	94	2251.000000	229	23.946809	822.846603	2.436170	2.743194	9.829694	6.477965	14.280350	5.537746	16.106095
3	1	24.000000	2	12.000000	2.000000	50	1180.000000	82	23.600000	677.673469	1.640000	0.969796	14.390244	8.438970	22.790691	6.821731	26.418672
4	0	20.000000	2	10.000000	32.000000	94	3736.000000	248	39.744681	3098.858842	2.638298	4.405399	15.064516	9.180317	23.271039	7.572938	26.775373
4	1	26.000000	2	13.000000	18.000000	48	1556.000000	84	32.416667	1321.524823	1.750000	0.914894	18.523810	10.780932	29.188041	8.643956	33.712947
5	0	22.000000	2	11.000000	32.000000	90	5512.000000	272	61.244444	7920.478901	3.022222	6.875905	20.264706	11.852736	32.462654	9.601321	37.845073
5	1	45.000000	3	15.000000	28.000000	48	2299.000000	101	47.895833	3674.095301	2.104167	1.925089	22.762376	12.084041	38.498180	9.239519	45.567049
6	0	26.000000	2	13.000000	50.000000	90	6792.000000	282	75.466667	12904.431461	3.133333	7.532584	24.085106	13.842212	38.992060	11.105900	45.590277
6	1	20.000000	1	20.000000	-nan	51	2140.000000	86	41.960784	2045.838431	1.686275	1.259608	24.883721	14.605574	39.896063	11.864947	46.561491
7	0	21.000000	1	21.000000	-nan	87	7162.000000	268	82.321839	13547.825448	3.080460	6.423684	26.723881	15.789720	42.366831	12.842670	49.190795
7	1	0.000000	0	-nan	-nan	59	2996.000000	108	50.779661	4002.657510	1.830508	1.522501	27.740741	15.900310	44.648460	12.705862	52.012464
8	0	46.000000	2	23.000000	2.000000	95	8768.000000	312	92.294737	11757.954759	3.284211	5.397088	28.102564	18.588937	40.863125	15.934874	46.140425
8	1	0.000000	0	-nan	-nan	50	3078.000000	97	61.560000	6176.047347	1.940000	2.261633	31.731959	16.569087	55.463559	12.659515	66.673775
9	0	48.000000	2	24.000000	2.000000	96	7574.000000	254	78.895833	8725.504825	2.645833	4.041667	29.818898	19.538170	43.893270	16.701744	49.811782
