episodeIndex	45
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	42	181.000000	59	4.309524	42.853078	1.404762	0.441928	3.067797	1.407995	5.301817	0.940070	6.241120
1	1	0.000000	0	-nan	-nan	14	156.000000	22	11.142857	160.901099	1.571429	0.879121	7.090909	1.807533	17.927758	0.400156	26.151297
2	0	2.000000	1	2.000000	-nan	46	762.000000	104	16.565217	469.451208	2.260870	2.730435	7.326923	3.681882	12.992827	2.734116	15.668545
2	1	0.000000	0	-nan	-nan	18	310.000000	31	17.222222	294.183007	1.722222	0.565359	10.000000	4.147084	19.099178	2.462368	23.944532
3	0	3.000000	1	3.000000	-nan	45	1185.000000	115	26.333333	875.772727	2.555556	2.479798	10.304348	5.759140	16.914769	4.535209	19.864537
3	1	7.000000	1	7.000000	-nan	26	727.000000	47	27.961538	986.678462	1.807692	1.041538	15.468085	6.880557	29.128971	4.561279	36.112344
4	0	4.000000	1	4.000000	-nan	45	2396.000000	145	53.244444	4898.779798	3.222222	6.040404	16.524138	8.134297	29.902148	5.976814	36.377800
4	1	14.000000	2	7.000000	2.000000	25	784.000000	43	31.360000	890.906667	1.720000	0.793333	18.232558	9.119936	32.300068	6.610347	39.334039
5	0	14.000000	2	7.000000	8.000000	43	3295.000000	155	76.627907	9977.334441	3.604651	8.530454	21.258065	10.189243	39.680947	7.392150	48.992883
5	1	0.000000	0	-nan	-nan	24	1162.000000	54	48.416667	3539.471014	2.250000	2.369565	21.518519	8.032666	45.961770	4.573349	60.318550
6	0	10.000000	1	10.000000	-nan	44	3608.000000	149	82.000000	11362.418605	3.386364	7.451903	24.214765	11.762024	44.753045	8.606483	55.027120
6	1	0.000000	0	-nan	-nan	25	968.000000	39	38.720000	2311.626667	1.560000	1.256667	24.820513	9.330853	53.374505	5.406739	70.332989
7	0	11.000000	1	11.000000	-nan	43	3531.000000	131	82.116279	12966.200443	3.046512	5.759690	26.954198	12.436254	50.764341	8.741926	62.634505
7	1	0.000000	0	-nan	-nan	29	1738.000000	58	59.931034	6435.280788	2.000000	2.142857	29.965517	11.505275	62.670691	6.821924	80.948902
8	0	12.000000	1	12.000000	-nan	46	4428.000000	150	96.260870	12733.797101	3.260870	4.952657	29.520000	16.000594	49.912269	12.432247	59.289092
8	1	0.000000	0	-nan	-nan	25	1680.000000	54	67.200000	6103.666667	2.160000	2.140000	31.111111	12.645855	63.906749	7.889454	82.659233
9	0	13.000000	1	13.000000	-nan	46	3722.000000	120	80.913043	7679.592271	2.608696	3.443478	31.016667	17.371318	51.970853	13.801882	61.759676
