episodeIndex	15
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	16	0.000000	16	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	15	67.000000	21	4.466667	37.695238	1.400000	0.400000	3.190476	0.609427	7.493814	-0.133805	10.051286
1	1	11.000000	1	11.000000	-nan	5	23.000000	5	4.600000	14.800000	1.000000	0.000000	4.600000	-0.176777	9.376777	-3.321185	12.521185
2	0	28.000000	4	7.000000	22.666667	16	200.000000	36	12.500000	128.266667	2.250000	1.533333	5.555556	2.221803	11.655956	1.314510	15.580385
2	1	0.000000	0	-nan	-nan	7	88.000000	10	12.571429	72.952381	1.428571	0.285714	8.800000	2.429698	21.912103	0.276832	36.111761
3	0	30.000000	4	7.500000	19.666667	16	340.000000	40	21.250000	306.200000	2.500000	2.000000	8.500000	3.665397	17.506875	2.360137	23.413314
3	1	0.000000	0	-nan	-nan	10	226.000000	16	22.600000	254.266667	1.600000	0.711111	14.125000	5.080289	34.117500	2.518726	53.161266
4	0	20.000000	2	10.000000	32.000000	15	770.000000	47	51.333333	5502.666667	3.133333	7.409524	16.382979	2.209520	56.837419	-1.087482	104.069748
4	1	8.000000	1	8.000000	-nan	10	344.000000	19	34.400000	1406.044444	1.900000	0.988889	18.105263	2.901188	51.508040	-1.415315	83.066547
5	0	22.000000	2	11.000000	32.000000	16	1280.000000	60	80.000000	15284.666667	3.750000	11.533333	21.333333	2.540017	75.181172	-1.771709	137.060177
5	1	0.000000	0	-nan	-nan	7	480.000000	18	68.571429	8384.952381	2.571429	4.952381	26.666667	-3.481126	298.586481	-10.499902	-359.960748
6	0	16.000000	1	16.000000	-nan	15	1528.000000	56	101.866667	21640.266667	3.733333	11.352381	27.285714	3.643712	98.171516	-1.771583	187.944858
6	1	0.000000	0	-nan	-nan	9	450.000000	17	50.000000	3563.000000	1.888889	2.361111	26.470588	1.341210	135.472985	-4.646418	685.746024
7	0	17.000000	1	17.000000	-nan	15	1647.000000	53	109.800000	27079.600000	3.533333	9.123810	31.075472	3.586270	107.991838	-2.849327	195.005170
7	1	0.000000	0	-nan	-nan	8	828.000000	22	103.500000	19005.142857	2.750000	5.357143	37.636364	-2.508662	268.412756	-11.947012	-2410.719021
8	0	18.000000	1	18.000000	-nan	16	1974.000000	58	123.375000	26708.650000	3.625000	8.383333	34.034483	7.022350	101.077967	0.517766	163.381362
8	1	20.000000	1	20.000000	-nan	8	812.000000	20	101.500000	13124.285714	2.500000	4.285714	40.600000	1.353050	256.444401	-7.950711	-3964.215031
9	0	40.000000	2	20.000000	2.000000	16	1554.000000	44	97.125000	13733.316667	2.750000	4.733333	35.318182	8.870945	100.315280	2.479876	159.906880
