episodeIndex	20
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	20	99.000000	29	4.950000	51.628947	1.450000	0.471053	3.413793	0.896088	7.364402	0.187060	9.443357
1	1	0.000000	0	-nan	-nan	6	55.000000	7	9.166667	136.966667	1.166667	0.166667	7.857143	-1.952965	29.053707	-5.492103	57.479071
2	0	2.000000	1	2.000000	-nan	21	318.000000	50	15.142857	450.628571	2.380952	2.947619	6.360000	1.732823	15.508954	0.569283	21.539621
2	1	0.000000	0	-nan	-nan	9	124.000000	13	13.777778	96.444444	1.444444	0.277778	9.538462	3.367806	20.519716	1.373596	28.962379
3	0	3.000000	1	3.000000	-nan	21	473.000000	55	22.523810	476.061905	2.619048	2.747619	8.600000	3.732537	17.406961	2.460464	22.688577
3	1	0.000000	0	-nan	-nan	11	233.000000	17	21.181818	250.963636	1.545455	0.672727	13.705882	5.027079	32.002538	2.594786	47.682897
4	0	20.000000	2	10.000000	72.000000	20	862.000000	57	43.100000	4279.357895	2.850000	5.713158	15.122807	3.145647	42.577379	0.285738	64.310431
4	1	0.000000	0	-nan	-nan	11	358.000000	21	32.545455	1303.272727	1.909091	0.890909	17.047619	3.260682	44.548292	-0.694234	66.566738
5	0	22.000000	2	11.000000	72.000000	20	1400.000000	68	70.000000	12534.631579	3.400000	9.621053	20.588235	3.628015	62.822305	-0.301319	100.036020
5	1	39.000000	3	13.000000	4.000000	10	552.000000	24	55.200000	6093.733333	2.400000	3.600000	23.000000	-0.170987	106.494517	-5.752725	300.875961
6	0	60.000000	5	12.000000	20.000000	20	1784.000000	71	89.200000	16690.694737	3.550000	9.207895	25.126761	5.781710	70.270265	1.193253	106.818105
6	1	0.000000	0	-nan	-nan	10	462.000000	18	46.200000	3311.511111	1.800000	2.177778	25.666667	1.762900	117.375514	-3.901320	371.684585
7	0	19.000000	1	19.000000	-nan	20	1901.000000	65	95.050000	21074.892105	3.250000	7.881579	29.246154	5.939521	84.186484	0.432018	129.241028
7	1	16.000000	2	8.000000	2.000000	11	935.000000	29	85.000000	14371.600000	2.636364	3.854545	32.241379	1.128209	125.654662	-6.549782	262.472866
8	0	28.000000	2	14.000000	72.000000	21	2288.000000	72	108.952381	21187.047619	3.428571	6.757143	31.777778	9.257789	78.033311	3.683630	109.850070
8	1	22.000000	1	22.000000	-nan	12	934.000000	25	77.833333	9604.696970	2.083333	3.174242	37.360000	4.840819	147.268936	-2.726017	340.968638
9	0	44.000000	2	22.000000	2.000000	21	1830.000000	54	87.142857	11114.928571	2.571429	3.957143	33.888889	11.260779	81.115542	5.696099	114.199044
