episodeIndex	31
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	31	142.000000	44	4.580645	47.918280	1.419355	0.451613	3.227273	1.225512	6.070455	0.663302	7.356461
1	1	0.000000	0	-nan	-nan	8	112.000000	12	14.000000	183.714286	1.500000	0.571429	9.333333	1.251644	29.182861	-1.137405	54.486625
2	0	10.000000	2	5.000000	18.000000	32	486.000000	74	15.187500	468.608871	2.312500	3.189516	6.567568	2.497229	13.779286	1.474363	17.762838
2	1	10.000000	2	5.000000	2.000000	12	162.000000	19	13.500000	83.000000	1.583333	0.446970	8.526316	3.840173	16.648794	2.442738	22.022144
3	0	17.000000	3	5.666667	9.333333	32	653.000000	79	20.406250	411.216734	2.468750	2.386089	8.265823	4.327990	14.497867	3.284440	17.588816
3	1	0.000000	0	-nan	-nan	15	288.000000	24	19.200000	221.028571	1.600000	0.685714	12.000000	5.327430	24.034064	3.475531	31.786498
4	0	10.000000	1	10.000000	-nan	31	1144.000000	84	36.903226	2922.623656	2.709677	4.279570	13.619048	4.922431	29.080937	2.733956	37.682566
4	1	0.000000	0	-nan	-nan	16	496.000000	28	31.000000	965.333333	1.750000	0.733333	17.714286	6.546687	36.760094	3.406990	48.151390
5	0	11.000000	1	11.000000	-nan	31	1884.000000	96	60.774194	8942.913978	3.096774	7.356989	19.625000	6.375557	45.417554	3.170606	61.170411
5	1	0.000000	0	-nan	-nan	16	740.000000	36	46.250000	3893.933333	2.250000	2.466667	20.555556	4.210912	56.260007	0.082258	84.372995
6	0	12.000000	1	12.000000	-nan	30	2256.000000	95	75.200000	11944.717241	3.166667	6.902299	23.747368	8.291301	53.078266	4.499955	70.587400
6	1	0.000000	0	-nan	-nan	19	644.000000	29	33.894737	1913.099415	1.526316	1.263158	22.206897	6.195888	55.835457	2.209077	80.060350
7	0	28.000000	2	14.000000	2.000000	30	2373.000000	89	79.100000	14581.196552	2.966667	5.619540	26.662921	8.829587	59.663999	4.407080	78.856892
7	1	0.000000	0	-nan	-nan	20	1237.000000	43	61.850000	8367.186842	2.150000	2.555263	28.767442	6.569627	74.657679	1.050525	106.766323
8	0	30.000000	2	15.000000	2.000000	32	3114.000000	110	97.312500	14510.608871	3.437500	5.479839	28.309091	12.584894	54.267284	8.501895	67.657588
8	1	0.000000	0	-nan	-nan	19	1312.000000	41	69.052632	6664.163743	2.157895	2.473684	32.000000	10.187440	77.437244	4.737873	109.856437
9	0	17.000000	1	17.000000	-nan	32	2697.000000	89	84.281250	8355.563508	2.781250	4.047379	30.303371	14.636715	57.024536	10.630531	71.244713
