episodeIndex	88
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	89	0.000000	89	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	83	333.000000	115	4.012048	39.573024	1.385542	0.361740	2.895652	1.729185	4.309016	1.384506	4.848809
1	1	0.000000	0	-nan	-nan	33	320.000000	50	9.696970	111.030303	1.515152	0.757576	6.400000	3.268315	11.133840	2.421593	13.379100
2	0	6.000000	2	3.000000	2.000000	89	1374.000000	207	15.438202	363.998979	2.325843	2.335802	6.637681	4.290907	9.747906	3.631900	11.021811
2	1	0.000000	0	-nan	-nan	39	664.000000	64	17.025641	303.762483	1.641026	0.604588	10.375000	6.009196	16.325308	4.780120	18.868256
3	0	32.000000	2	16.000000	242.000000	87	2219.000000	221	25.505747	856.345897	2.540230	2.809409	10.040724	6.619460	14.595258	5.661074	16.467438
3	1	17.000000	1	17.000000	-nan	47	1144.000000	78	24.340426	707.794635	1.659574	1.012026	14.666667	8.455005	23.568171	6.774087	27.478256
4	0	60.000000	4	15.000000	102.666667	87	3638.000000	236	41.816092	3287.035552	2.712644	4.649024	15.415254	9.276210	24.089868	7.610777	27.834730
4	1	42.000000	2	21.000000	50.000000	45	1498.000000	80	33.288889	1396.937374	1.777778	0.949495	18.725000	10.654300	29.977703	8.432345	34.823080
5	0	102.000000	6	17.000000	70.400000	83	5290.000000	254	63.734940	8462.392301	3.060241	7.276815	20.826772	11.888978	34.076465	9.523786	40.034933
5	1	25.000000	1	25.000000	-nan	44	2172.000000	92	49.363636	3964.143763	2.090909	2.038055	23.608696	11.969236	41.346242	8.904061	49.603846
6	0	108.000000	6	18.000000	56.000000	83	6484.000000	260	78.120482	13825.790185	3.132530	7.872465	24.938462	13.915099	41.386698	11.007650	48.825504
6	1	24.000000	1	24.000000	-nan	47	2030.000000	80	43.191489	2193.853839	1.702128	1.344126	25.375000	14.413087	41.817400	11.515497	49.329345
7	0	76.000000	4	19.000000	82.666667	80	6830.000000	252	85.375000	14417.199367	3.150000	6.736709	27.103175	15.647863	43.760251	12.586301	51.127688
7	1	33.000000	1	33.000000	-nan	55	2855.000000	101	51.909091	4273.417508	1.836364	1.620875	28.267327	15.681612	46.672019	12.327737	54.851985
8	0	102.000000	3	34.000000	4.000000	88	8300.000000	291	94.318182	12227.943574	3.306818	5.410528	28.522337	18.566151	42.009284	15.803546	47.632010
8	1	0.000000	0	-nan	-nan	48	2946.000000	93	61.375000	6362.920213	1.937500	2.315160	31.677419	16.060413	56.520776	12.055951	68.463717
9	0	72.000000	2	36.000000	2.000000	89	7171.000000	237	80.573034	9115.088355	2.662921	4.112360	30.257384	19.467700	45.222886	16.511645	51.584327
