episodeIndex	5
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	21.000000	3	7.000000	76.000000	6	33.000000	9	5.500000	65.500000	1.500000	0.700000	3.666667	-1.258736	22.498024	-2.718701	153.325222
1	1	0.000000	0	-nan	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	34.000000	4	8.500000	51.666667	6	70.000000	14	11.666667	163.866667	2.333333	1.866667	5.000000	-0.469111	27.904020	-2.052509	388.306345
2	1	28.000000	2	14.000000	8.000000	2	34.000000	3	17.000000	242.000000	1.500000	0.500000	11.333333	-15.633088	-32.302693	-20.499777	-23.648621
3	0	29.000000	3	9.666667	17.333333	6	64.000000	10	10.666667	97.866667	1.666667	0.666667	6.400000	0.112879	25.992004	-1.865988	83.539064
3	1	43.000000	3	14.333333	25.333333	3	69.000000	5	23.000000	400.000000	1.666667	1.333333	13.800000	-5.883607	-60.479824	-11.058757	-27.799015
4	0	48.000000	4	12.000000	40.000000	5	122.000000	10	24.400000	506.800000	2.000000	2.000000	12.200000	-0.945855	214.540536	-4.469357	-77.589766
4	1	0.000000	0	-nan	-nan	2	30.000000	3	15.000000	50.000000	1.500000	0.500000	10.000000	-6.179853	-16.181616	-9.099866	-10.989173
5	0	51.000000	3	17.000000	76.000000	6	255.000000	17	42.500000	1324.700000	2.833333	3.366667	15.000000	0.904474	88.893617	-2.974650	-547.549941
5	1	0.000000	0	-nan	-nan	3	70.000000	4	23.333333	44.333333	1.333333	0.333333	17.500000	2.454563	-395.240143	-3.192774	-31.133124
6	0	46.000000	2	23.000000	2.000000	6	466.000000	22	77.666667	5960.666667	3.666667	7.466667	21.181818	-0.513506	198.593655	-6.053155	-246.284846
6	1	0.000000	0	-nan	-nan	4	128.000000	7	32.000000	1216.000000	1.750000	2.250000	18.285714	-5.677733	-137.379244	-11.391837	-50.876442
7	0	62.000000	2	31.000000	72.000000	6	513.000000	23	85.500000	6562.300000	3.833333	8.166667	22.304348	0.071321	204.373033	-5.604517	-251.309307
7	1	95.000000	3	31.666667	17.333333	4	551.000000	15	137.750000	32644.916667	3.750000	8.916667	36.733333	-17.614579	-424.606401	-31.266464	-133.867252
8	0	166.000000	5	33.200000	17.200000	6	944.000000	30	157.333333	32756.266667	5.000000	14.000000	31.466667	-3.652085	323.529730	-12.598756	-392.735201
8	1	58.000000	2	29.000000	18.000000	4	496.000000	12	124.000000	24178.666667	3.000000	7.333333	41.333333	-16.886878	-283.737394	-30.261899	-117.775433
9	0	99.000000	3	33.000000	28.000000	6	834.000000	22	139.000000	29228.400000	3.666667	10.266667	37.909091	-5.749539	1047.063852	-15.929276	-261.497870
