episodeIndex	96
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	97	0.000000	97	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	89	342.000000	122	3.842697	37.361338	1.370787	0.349591	2.803279	1.697987	4.132103	1.369884	4.636625
1	1	0.000000	0	-nan	-nan	35	330.000000	54	9.428571	105.781513	1.542857	0.726050	6.111111	3.211852	10.367990	2.420313	12.324522
2	0	2.000000	1	2.000000	-nan	96	1416.000000	219	14.750000	345.284211	2.281250	2.225329	6.465753	4.229042	9.394967	3.596785	10.583337
2	1	0.000000	0	-nan	-nan	41	672.000000	66	16.390244	296.843902	1.609756	0.593902	10.181818	5.910432	15.973872	4.709071	18.428706
3	0	10.000000	2	5.000000	8.000000	95	2261.000000	231	23.800000	816.140426	2.431579	2.716013	9.787879	6.463943	14.191054	5.530288	15.993842
3	1	5.000000	1	5.000000	-nan	51	1185.000000	83	23.235294	670.903529	1.627451	0.958431	14.277108	8.382548	22.572442	6.780005	26.141390
4	0	28.000000	4	7.000000	6.666667	95	3764.000000	252	39.621053	3067.344233	2.652632	4.378052	14.936508	9.147089	22.973388	7.561680	26.392066
4	1	0.000000	0	-nan	-nan	48	1556.000000	84	32.416667	1321.524823	1.750000	0.914894	18.523810	10.780932	29.188041	8.643956	33.712947
5	0	20.000000	2	10.000000	2.000000	91	5532.000000	274	60.791209	7851.167033	3.010989	6.810989	20.189781	11.833951	32.276316	9.594689	37.598314
5	1	0.000000	0	-nan	-nan	48	2299.000000	101	47.895833	3674.095301	2.104167	1.925089	22.762376	12.084041	38.498180	9.239519	45.567049
6	0	28.000000	2	14.000000	8.000000	91	6820.000000	284	74.945055	12785.808059	3.120879	7.463004	24.014085	13.835403	38.792567	11.112919	45.320704
6	1	0.000000	0	-nan	-nan	51	2140.000000	86	41.960784	2045.838431	1.686275	1.259608	24.883721	14.605574	39.896063	11.864947	46.561491
7	0	30.000000	2	15.000000	8.000000	88	7192.000000	270	81.727273	13423.212121	3.068182	6.363114	26.637037	15.774919	42.140377	12.843682	48.890003
7	1	15.000000	1	15.000000	-nan	60	3011.000000	109	50.183333	3956.152260	1.816667	1.508192	27.623853	15.865034	44.381355	12.689269	51.667579
8	0	52.000000	3	17.333333	9.333333	96	8820.000000	315	91.875000	11651.100000	3.281250	5.341118	28.000000	18.574480	40.606663	15.940926	45.808396
8	1	0.000000	0	-nan	-nan	50	3078.000000	97	61.560000	6176.047347	1.940000	2.261633	31.731959	16.569087	55.463559	12.659515	66.673775
9	0	40.000000	2	20.000000	2.000000	97	7614.000000	256	78.494845	8650.210911	2.639175	4.003866	29.742188	19.534755	43.683546	16.714995	49.534877
