episodeIndex	86
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	87	0.000000	87	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	81	328.000000	112	4.049383	40.447531	1.382716	0.364198	2.928571	1.733254	4.381875	1.380760	4.938368
1	1	8.000000	2	4.000000	2.000000	32	317.000000	49	9.906250	113.119960	1.531250	0.773185	6.469388	3.285031	11.316566	2.424683	13.637477
2	0	6.000000	2	3.000000	2.000000	87	1338.000000	201	15.379310	368.959102	2.310345	2.356055	6.656716	4.257290	9.857326	3.585883	11.175085
2	1	14.000000	2	7.000000	2.000000	38	660.000000	63	17.368421	307.266003	1.657895	0.609531	10.476190	6.062526	16.506415	4.819127	19.094476
3	0	40.000000	4	10.000000	6.666667	85	2151.000000	215	25.305882	874.881513	2.529412	2.847339	10.004651	6.510799	14.686771	5.535629	16.621734
3	1	36.000000	2	18.000000	2.000000	45	1118.000000	76	24.844444	733.134343	1.688889	1.037374	14.710526	8.376311	23.847916	6.663398	27.896938
4	0	62.000000	4	15.500000	19.666667	85	3570.000000	231	42.000000	3347.714286	2.717647	4.705042	15.454545	9.214077	24.322079	7.526116	28.168306
4	1	28.000000	2	14.000000	8.000000	43	1426.000000	76	33.162791	1461.377630	1.767442	0.992248	18.763158	10.317234	30.753759	8.007112	36.013662
5	0	36.000000	2	18.000000	18.000000	81	5156.000000	246	63.654321	8643.054012	3.037037	7.336111	20.959350	11.782578	34.696807	9.366155	40.927246
5	1	0.000000	0	-nan	-nan	42	2099.000000	89	49.976190	4142.609175	2.119048	2.107433	23.584270	11.635255	42.019904	8.498004	50.729177
6	0	0.000000	0	-nan	-nan	81	6306.000000	251	77.851852	14159.377778	3.098765	7.965123	25.123506	13.757315	42.289022	10.777641	50.134377
6	1	22.000000	1	22.000000	-nan	45	1966.000000	77	43.688889	2284.719192	1.711111	1.391919	25.532468	14.198831	42.788303	11.217229	50.801519
7	0	23.000000	1	23.000000	-nan	78	6714.000000	246	86.076923	14763.292707	3.153846	6.885115	27.292683	15.582552	44.468412	12.466810	52.121854
7	1	0.000000	0	-nan	-nan	53	2766.000000	98	52.188679	4430.502177	1.849057	1.669086	28.224490	15.336427	47.267938	11.920200	55.807753
8	0	24.000000	1	24.000000	-nan	86	8106.000000	285	94.255814	12514.898495	3.313953	5.535568	28.442105	18.314465	42.250354	15.514110	48.037535
8	1	26.000000	1	26.000000	-nan	47	2914.000000	92	62.000000	6482.086957	1.957447	2.345976	31.673913	15.936200	56.799792	11.902676	68.936604
9	0	52.000000	2	26.000000	2.000000	87	7000.000000	232	80.459770	9322.251270	2.666667	4.201550	30.172414	19.197896	45.500672	16.202332	52.054088
