episodeIndex	61
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	62	0.000000	62	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	58	265.000000	81	4.568966	50.039020	1.396552	0.383848	3.271605	1.732963	5.218003	1.289479	5.986382
1	1	0.000000	0	-nan	-nan	20	181.000000	29	9.050000	122.365789	1.450000	0.681579	6.241379	2.108966	13.376171	0.997616	17.493563
2	0	2.000000	1	2.000000	-nan	62	1014.000000	144	16.354839	422.494976	2.322581	2.451613	7.041667	4.082166	11.230430	3.279995	13.041243
2	1	60.000000	1	60.000000	-nan	28	512.000000	46	18.285714	369.989418	1.642857	0.682540	11.130435	5.515011	19.466313	3.957721	23.430610
3	0	64.000000	2	32.000000	1682.000000	61	1724.000000	162	28.262295	1019.496721	2.655738	2.862842	10.641975	6.487171	16.425052	5.351007	18.890456
3	1	59.000000	1	59.000000	-nan	33	943.000000	61	28.575758	907.314394	1.848485	1.257576	15.459016	7.967102	27.057581	5.965620	32.677626
4	0	90.000000	2	45.000000	3362.000000	61	3104.000000	188	50.885246	4236.736612	3.081967	5.576503	16.510638	9.255511	27.326653	7.341091	32.214507
4	1	210.000000	5	42.000000	520.000000	33	1178.000000	59	35.696970	1736.030303	1.787879	1.047348	19.966102	9.728166	35.418311	6.957986	42.737465
5	0	376.000000	10	37.600000	693.377778	57	4308.000000	198	75.578947	10054.533835	3.473684	8.289474	21.757576	11.534552	37.764447	8.902186	45.318512
5	1	275.000000	5	55.000000	970.000000	33	1772.000000	74	53.696970	4940.905303	2.242424	2.439394	23.945946	10.289791	46.559640	6.758810	58.219531
6	0	616.000000	13	47.384615	741.589744	59	4918.000000	193	83.355932	14677.715956	3.271186	8.270018	25.481865	12.844514	45.663809	9.621609	55.359884
6	1	182.000000	4	45.500000	859.666667	33	1374.000000	52	41.636364	2529.863636	1.575758	1.251894	26.423077	12.066726	50.441194	8.372620	62.946199
7	0	538.000000	10	53.800000	680.177778	57	4902.000000	174	86.000000	15023.750000	3.052632	6.050752	28.172414	14.402602	49.457088	10.834426	59.386960
7	1	206.000000	4	51.500000	811.666667	37	2277.000000	75	61.540541	5848.144144	2.027027	1.915916	30.360000	14.483693	55.596729	10.337232	67.980873
8	0	504.000000	11	45.818182	737.963636	62	6230.000000	208	100.483871	14373.598096	3.354839	5.642517	29.951923	17.648445	47.679447	14.344585	55.459490
8	1	406.000000	8	50.750000	519.928571	34	2462.000000	76	72.411765	8411.340463	2.235294	2.912656	32.394737	14.275773	63.673049	9.692919	80.403389
9	0	597.000000	13	45.923077	637.076923	62	5448.000000	174	87.870968	10932.081438	2.806452	4.814384	31.310345	18.180947	50.981279	14.725184	59.909283
