episodeIndex	50
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	47	236.000000	66	5.021277	59.543016	1.404255	0.419981	3.575758	1.728188	6.002499	1.204215	6.994677
1	1	0.000000	0	-nan	-nan	17	165.000000	25	9.705882	141.470588	1.470588	0.764706	6.600000	1.869846	15.496252	0.612493	21.303346
2	0	6.000000	2	3.000000	2.000000	51	874.000000	118	17.137255	466.760784	2.313725	2.659608	7.406780	3.989624	12.513785	3.089071	14.826680
2	1	0.000000	0	-nan	-nan	20	384.000000	36	19.200000	388.800000	1.800000	0.800000	10.666667	4.494575	20.579421	2.776301	25.911190
3	0	15.000000	3	5.000000	4.000000	50	1338.000000	130	26.760000	845.288163	2.600000	2.326531	10.292308	6.097709	16.165448	4.952955	18.684847
3	1	0.000000	0	-nan	-nan	28	821.000000	53	29.321429	1005.189153	1.892857	1.358466	15.490566	7.261853	28.881204	5.081825	35.804851
4	0	8.000000	1	8.000000	-nan	50	2642.000000	161	52.840000	4669.402449	3.220000	6.175102	16.409938	8.511992	28.745590	6.473531	34.561842
4	1	6.000000	1	6.000000	-nan	28	842.000000	46	30.071429	823.550265	1.642857	0.756614	18.304348	9.566814	31.556472	7.170098	37.980171
5	0	0.000000	0	-nan	-nan	46	3548.000000	166	77.130435	9789.493720	3.608696	8.599034	21.373494	10.659266	38.903328	7.941686	47.577633
5	1	9.000000	1	9.000000	-nan	27	1229.000000	59	45.518519	3241.874644	2.185185	2.233618	20.830508	8.282237	42.687290	5.049721	54.811367
6	0	0.000000	0	-nan	-nan	48	3796.000000	158	79.083333	10740.929078	3.291667	7.317376	24.025316	12.015753	43.562732	8.969304	53.149674
6	1	10.000000	1	10.000000	-nan	27	1010.000000	41	37.407407	2165.481481	1.518519	1.182336	24.634146	9.749713	51.283677	5.963017	66.477857
7	0	24.000000	2	12.000000	2.000000	47	3696.000000	138	78.638298	12078.801110	2.936170	5.452359	26.782609	12.802996	49.279391	9.233756	60.225362
7	1	17.000000	1	17.000000	-nan	32	1872.000000	64	58.500000	5885.483871	2.000000	2.000000	29.250000	12.287692	57.820368	7.924748	72.842319
8	0	126.000000	7	18.000000	18.666667	51	4936.000000	169	96.784314	12408.972549	3.313725	5.019608	29.207101	16.596375	47.740099	13.244386	56.012284
8	1	0.000000	0	-nan	-nan	26	1696.000000	55	65.230769	5960.344615	2.115385	2.106154	30.836364	12.602968	63.048220	7.916419	81.264565
9	0	103.000000	5	20.600000	14.800000	51	4110.000000	134	80.588235	7330.727059	2.627451	3.318431	30.671642	17.997107	49.486576	14.645407	57.957815
