episodeIndex	52
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	53	0.000000	53	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	49	245.000000	69	5.000000	57.583333	1.408163	0.413265	3.550725	1.770682	5.868048	1.264651	6.806153
1	1	0.000000	0	-nan	-nan	17	165.000000	25	9.705882	141.470588	1.470588	0.764706	6.600000	1.869846	15.496252	0.612493	21.303346
2	0	16.000000	3	5.333333	9.333333	53	892.000000	122	16.830189	453.143687	2.301887	2.599419	7.311475	3.989186	12.225332	3.108991	14.430767
2	1	0.000000	0	-nan	-nan	20	384.000000	36	19.200000	388.800000	1.800000	0.800000	10.666667	4.494575	20.579421	2.776301	25.911190
3	0	17.000000	3	5.666667	9.333333	52	1358.000000	134	26.115385	824.653092	2.576923	2.288084	10.134328	6.042425	15.825815	4.923040	18.250745
3	1	0.000000	0	-nan	-nan	28	821.000000	53	29.321429	1005.189153	1.892857	1.358466	15.490566	7.261853	28.881204	5.081825	35.804851
4	0	14.000000	2	7.000000	18.000000	52	2670.000000	165	51.346154	4543.171946	3.173077	5.989065	16.181818	8.449858	28.144692	6.447200	33.730353
4	1	0.000000	0	-nan	-nan	29	856.000000	48	29.517241	803.044335	1.655172	0.733990	17.833333	9.458607	30.314293	7.149327	36.245128
5	0	23.000000	1	23.000000	-nan	48	3592.000000	170	74.833333	9496.907801	3.541667	8.381206	21.129412	10.619134	38.181807	7.949578	46.528615
5	1	24.000000	2	12.000000	2.000000	29	1264.000000	62	43.586207	3065.536946	2.137931	2.123153	20.387097	8.367043	40.820663	5.259160	51.786587
6	0	48.000000	3	16.000000	28.000000	50	3856.000000	162	77.120000	10410.148571	3.240000	7.124898	23.802469	12.035075	42.764697	9.043620	51.962124
6	1	24.000000	1	24.000000	-nan	28	1034.000000	42	36.928571	2091.698413	1.500000	1.148148	24.619048	10.020591	50.403259	6.298336	64.834499
7	0	61.000000	3	20.333333	25.333333	49	3770.000000	142	76.938776	11668.808673	2.897959	5.301871	26.549296	12.898794	48.272961	9.403541	58.704832
7	1	0.000000	0	-nan	-nan	32	1872.000000	64	58.500000	5885.483871	2.000000	2.000000	29.250000	12.287692	57.820368	7.924748	72.842319
8	0	80.000000	4	20.000000	18.666667	53	5048.000000	175	95.245283	12015.419448	3.301887	4.868650	28.845714	16.622002	46.595649	13.352751	54.437226
8	1	0.000000	0	-nan	-nan	27	1712.000000	56	63.407407	5820.866097	2.074074	2.071225	30.571429	12.569557	62.195182	7.950157	79.885471
9	0	63.000000	3	21.000000	28.000000	53	4224.000000	140	79.698113	7070.753266	2.641509	3.195936	30.171429	18.023394	47.897612	14.782539	55.761387
