episodeIndex	21
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	21	103.000000	31	4.904762	49.090476	1.476190	0.461905	3.322581	0.960743	6.936833	0.292081	8.779250
1	1	0.000000	0	-nan	-nan	6	55.000000	7	9.166667	136.966667	1.166667	0.166667	7.857143	-1.952965	29.053707	-5.492103	57.479071
2	0	6.000000	2	3.000000	2.000000	22	324.000000	52	14.727273	432.969697	2.363636	2.813853	6.230769	1.770482	14.786757	0.641725	20.197658
2	1	0.000000	0	-nan	-nan	9	124.000000	13	13.777778	96.444444	1.444444	0.277778	9.538462	3.367806	20.519716	1.373596	28.962379
3	0	5.000000	1	5.000000	-nan	22	478.000000	56	21.727273	467.350649	2.545455	2.735931	8.535714	3.703233	17.279719	2.448536	22.480624
3	1	7.000000	1	7.000000	-nan	12	240.000000	18	20.000000	244.909091	1.500000	0.636364	13.333333	5.011206	30.149778	2.694581	43.363364
4	0	14.000000	2	7.000000	2.000000	21	876.000000	59	41.714286	4105.714286	2.809524	5.461905	14.847458	3.239400	40.603304	0.452828	59.995334
4	1	0.000000	0	-nan	-nan	11	358.000000	21	32.545455	1303.272727	1.909091	0.890909	17.047619	3.260682	44.548292	-0.694234	66.566738
5	0	9.000000	1	9.000000	-nan	21	1409.000000	69	67.095238	12085.090476	3.285714	9.414286	20.420290	3.642321	62.007619	-0.223880	98.038086
5	1	11.000000	1	11.000000	-nan	11	563.000000	25	51.181818	5661.963636	2.272727	3.418182	22.520000	0.179484	98.706008	-5.129736	243.233709
6	0	12.000000	1	12.000000	-nan	21	1796.000000	72	85.523810	16139.961905	3.428571	9.057143	24.944444	5.771506	69.634210	1.253910	105.391121
6	1	10.000000	1	10.000000	-nan	11	472.000000	19	42.909091	3099.490909	1.727273	2.018182	24.842105	2.053729	103.910742	-3.335898	259.920853
7	0	59.000000	3	19.666667	37.333333	21	1960.000000	68	93.333333	20083.033333	3.238095	7.490476	28.823529	6.428688	79.226109	1.081969	117.838129
7	1	15.000000	1	15.000000	-nan	12	950.000000	30	79.166667	13473.424242	2.500000	3.727273	31.666667	1.453337	120.090877	-5.885865	238.256519
8	0	96.000000	5	19.200000	23.200000	22	2384.000000	77	108.363636	20185.766234	3.500000	6.547619	30.961039	9.789657	72.440715	4.479884	99.279548
8	1	44.000000	2	22.000000	8.000000	13	978.000000	27	75.230769	8892.358974	2.076923	2.910256	36.222222	5.871088	126.397292	-1.322321	245.564282
9	0	86.000000	4	21.500000	19.666667	22	1916.000000	58	87.090909	10585.705628	2.636364	3.861472	33.034483	11.823796	75.184479	6.535777	102.884245
