episodeIndex	2
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	3	10.000000	4	3.333333	16.333333	1.333333	0.333333	2.500000	-2.423150	-132.556330	-4.271064	-13.413672
1	1	3.000000	1	3.000000	-nan	2	8.000000	2	4.000000	2.000000	1.000000	0.000000	4.000000	-8.706200	16.706200	-59.656740	67.656740
2	0	6.000000	2	3.000000	2.000000	3	28.000000	7	9.333333	89.333333	2.333333	2.333333	4.000000	-2.308423	-22.455083	-4.043358	-9.890440
2	1	6.000000	1	6.000000	-nan	1	6.000000	1	6.000000	-nan	1.000000	-nan	6.000000	-nan	-nan	-nan	-nan
3	0	12.000000	2	6.000000	2.000000	3	27.000000	5	9.000000	27.000000	1.666667	0.333333	5.400000	-1.260272	94.248454	-4.175829	-23.619755
3	1	0.000000	0	-nan	-nan	1	23.000000	1	23.000000	-nan	1.000000	-nan	23.000000	-nan	-nan	-nan	-nan
4	0	8.000000	1	8.000000	-nan	3	68.000000	5	22.666667	561.333333	1.666667	1.333333	13.600000	-7.979689	-67.835051	-13.653352	-32.006165
4	1	0.000000	0	-nan	-nan	1	20.000000	1	20.000000	-nan	1.000000	-nan	20.000000	-nan	-nan	-nan	-nan
5	0	91.000000	5	18.200000	71.200000	3	192.000000	12	64.000000	1249.000000	4.000000	3.000000	16.000000	-2.865638	-501.539382	-9.946895	-44.981607
5	1	31.000000	1	31.000000	-nan	2	50.000000	2	25.000000	72.000000	1.000000	0.000000	25.000000	-51.237200	101.237200	-356.940440	406.940440
6	0	180.000000	8	22.500000	66.000000	3	378.000000	16	126.000000	7516.000000	5.333333	9.333333	23.625000	-6.915226	-151.324132	-16.234047	-51.162378
6	1	12.000000	1	12.000000	-nan	2	96.000000	5	48.000000	2592.000000	2.500000	4.500000	19.200000	-18.990561	-30.522015	-22.897792	-25.161476
7	0	111.000000	5	22.200000	73.200000	3	363.000000	15	121.000000	12396.000000	5.000000	16.000000	24.200000	-10.415876	-80.537450	-18.516010	-42.352480
7	1	0.000000	0	-nan	-nan	1	404.000000	8	404.000000	-nan	8.000000	-nan	50.500000	-nan	-nan	-nan	-nan
8	0	150.000000	5	30.000000	106.000000	3	672.000000	18	224.000000	64132.000000	6.000000	31.000000	37.333333	-20.427034	-108.936301	-32.374242	-64.666318
8	1	58.000000	2	29.000000	98.000000	2	414.000000	9	207.000000	44402.000000	4.500000	12.500000	46.000000	-46.496637	-77.028619	-56.696097	-62.672907
9	0	192.000000	6	32.000000	90.800000	3	670.000000	16	223.333333	50020.333333	5.333333	16.333333	41.875000	-21.612750	-165.508899	-37.141825	-84.427292
