episodeIndex	10
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	10	53.000000	15	5.300000	49.122222	1.500000	0.500000	3.533333	0.142714	10.374259	-0.854537	16.167786
1	1	0.000000	0	-nan	-nan	3	9.000000	3	3.000000	4.000000	1.000000	0.000000	3.000000	-1.968276	7.968276	-8.460222	14.460222
2	0	2.000000	1	2.000000	-nan	11	118.000000	23	10.727273	142.618182	2.090909	1.490909	5.130435	0.928940	14.756841	-0.210099	23.956586
2	1	20.000000	1	20.000000	-nan	4	66.000000	6	16.500000	91.666667	1.500000	0.333333	11.000000	0.523092	54.592155	-3.597229	-238.878051
3	0	41.000000	3	13.666667	89.333333	11	194.000000	22	17.636364	316.654545	2.000000	1.600000	8.818182	1.993720	25.726416	0.197015	43.777511
3	1	50.000000	2	25.000000	72.000000	7	171.000000	11	24.428571	295.952381	1.571429	0.619048	15.545455	3.705027	47.808333	0.120438	103.506110
4	0	292.000000	11	26.545455	265.672727	10	538.000000	30	53.800000	7563.066667	3.000000	9.555556	17.933333	-1.614112	147.095132	-5.759270	-809.822119
4	1	128.000000	4	32.000000	248.000000	5	238.000000	12	47.600000	2286.800000	2.400000	1.300000	19.833333	-3.086444	108.684942	-10.713344	2789.434094
5	0	496.000000	14	35.428571	309.648352	11	929.000000	43	84.454545	20185.272727	3.909091	15.090909	21.604651	-1.686284	138.459195	-6.732298	1117.970990
5	1	255.000000	7	36.428571	523.619048	5	349.000000	13	69.800000	10740.700000	2.600000	6.300000	26.846154	-10.300398	-384.245619	-18.484705	-110.273168
6	0	560.000000	12	46.666667	430.787879	10	1154.000000	42	115.400000	28272.044444	4.200000	12.844444	27.476190	-0.721815	144.040471	-7.281170	557.603020
6	1	188.000000	5	37.600000	286.800000	7	338.000000	14	48.285714	4509.904762	2.000000	3.000000	24.142857	-3.837737	277.289449	-10.349513	-333.401504
7	0	651.000000	11	59.181818	510.763636	11	1276.000000	40	116.000000	35691.600000	3.636364	11.454545	31.900000	-1.847638	178.269427	-9.392206	737.133754
7	1	207.000000	3	69.000000	516.000000	7	788.000000	20	112.571429	21404.619048	2.857143	6.142857	39.400000	-4.415399	438.777135	-14.603024	-515.648052
8	0	542.000000	7	77.428571	32.952381	11	1620.000000	44	147.272727	37250.618182	4.000000	10.600000	36.818182	2.846294	152.770685	-5.225147	373.167006
8	1	160.000000	2	80.000000	32.000000	6	774.000000	18	129.000000	14743.600000	3.000000	4.800000	43.000000	0.297051	365.903679	-10.728389	-542.290597
9	0	235.000000	3	78.333333	57.333333	11	1277.000000	33	116.090909	19119.890909	3.000000	6.400000	38.696970	4.935932	160.703113	-2.960905	426.079012
