episodeIndex	87
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	88	0.000000	88	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	82	329.000000	113	4.012195	40.061578	1.378049	0.361488	2.911504	1.725726	4.351378	1.375785	4.902197
1	1	3.000000	1	3.000000	-nan	33	320.000000	50	9.696970	111.030303	1.515152	0.757576	6.400000	3.268315	11.133840	2.421593	13.379100
2	0	30.000000	4	7.500000	19.666667	88	1368.000000	205	15.545455	367.147335	2.329545	2.361416	6.673171	4.304122	9.821494	3.639858	11.113835
2	1	4.000000	1	4.000000	-nan	39	664.000000	64	17.025641	303.762483	1.641026	0.604588	10.375000	6.009196	16.325308	4.780120	18.868256
3	0	36.000000	4	9.000000	13.333333	86	2187.000000	219	25.430233	865.918605	2.546512	2.838988	9.986301	6.545469	14.578306	5.582917	16.469683
3	1	9.000000	1	9.000000	-nan	46	1127.000000	77	24.500000	722.300000	1.673913	1.024638	14.636364	8.366077	23.651607	6.669920	27.628874
4	0	8.000000	1	8.000000	-nan	86	3578.000000	232	41.604651	3321.771272	2.697674	4.683995	15.422414	9.196996	24.266299	7.512880	28.101443
4	1	30.000000	2	15.000000	2.000000	44	1456.000000	78	33.090909	1427.619450	1.772727	0.970402	18.666667	10.425317	30.258797	8.163596	35.295552
5	0	32.000000	2	16.000000	2.000000	82	5188.000000	248	63.268293	8548.569106	3.024390	7.258657	20.919355	11.805752	34.521367	9.402312	40.674280
5	1	48.000000	2	24.000000	2.000000	43	2147.000000	91	49.930233	4044.066445	2.116279	2.057586	23.593407	11.869582	41.497578	8.780725	49.863413
6	0	70.000000	3	23.333333	9.333333	82	6376.000000	254	77.756098	13985.322493	3.097561	7.866908	25.102362	13.852006	42.007616	10.895211	49.700054
6	1	40.000000	2	20.000000	8.000000	46	2006.000000	79	43.608696	2234.243478	1.717391	1.362802	25.392405	14.327029	42.054930	11.403917	49.705392
7	0	40.000000	2	20.000000	2.000000	79	6754.000000	248	85.493671	14600.894190	3.139241	6.813697	27.233871	15.603553	44.246299	12.504729	51.809325
7	1	56.000000	2	28.000000	2.000000	54	2822.000000	100	52.259259	4347.176799	1.851852	1.638015	28.220000	15.550780	46.790522	12.178740	55.060908
8	0	92.000000	3	30.666667	9.333333	87	8198.000000	288	94.229885	12369.434910	3.310345	5.472334	28.465278	18.426463	42.107748	15.645757	47.810185
8	1	32.000000	1	32.000000	-nan	48	2946.000000	93	61.375000	6362.920213	1.937500	2.315160	31.677419	16.060413	56.520776	12.055951	68.463717
9	0	99.000000	3	33.000000	4.000000	88	7099.000000	235	80.670455	9219.005094	2.670455	4.154519	30.208511	19.348147	45.312020	16.376929	51.746243
