episodeIndex	64
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	61	271.000000	85	4.442623	47.950820	1.393443	0.375956	3.188235	1.716051	5.036125	1.289834	5.761217
1	1	0.000000	0	-nan	-nan	22	205.000000	31	9.318182	111.560606	1.409091	0.634199	6.612903	2.630352	13.258698	1.556933	16.905021
2	0	6.000000	2	3.000000	2.000000	65	1098.000000	155	16.892308	423.878846	2.384615	2.552885	7.083871	4.227276	11.085242	3.448743	12.800095
2	1	0.000000	0	-nan	-nan	30	544.000000	49	18.133333	351.705747	1.633333	0.654023	11.102041	5.751286	18.880130	4.261874	22.482230
3	0	5.000000	1	5.000000	-nan	64	1839.000000	175	28.734375	1002.801339	2.734375	3.118800	10.508571	6.540358	16.012787	5.453208	18.352564
3	1	0.000000	0	-nan	-nan	35	988.000000	64	28.228571	857.769748	1.828571	1.205042	15.437500	8.236941	26.379401	6.305201	31.562592
4	0	6.000000	1	6.000000	-nan	64	3200.000000	196	50.000000	4071.111111	3.062500	5.456349	16.326531	9.312333	26.663479	7.450582	31.288442
4	1	0.000000	0	-nan	-nan	34	1198.000000	60	35.235294	1690.670232	1.764706	1.033868	19.966667	9.855537	35.166253	7.121311	42.318282
5	0	7.000000	1	7.000000	-nan	59	4355.000000	201	73.813559	9807.568089	3.406780	8.142022	21.666667	11.538167	37.476039	8.926137	44.916001
5	1	0.000000	0	-nan	-nan	34	1793.000000	75	52.735294	4822.624777	2.205882	2.410873	23.906667	10.374250	46.250167	6.879563	57.702998
6	0	0.000000	0	-nan	-nan	61	5040.000000	198	82.622951	14255.272131	3.245902	8.088525	25.454545	13.053594	45.069680	9.876217	54.411680
6	1	8.000000	1	8.000000	-nan	35	1432.000000	55	40.914286	2415.845378	1.571429	1.193277	26.036364	12.344268	48.318874	8.792633	59.553483
7	0	22.000000	2	11.000000	8.000000	60	5076.000000	182	84.600000	14330.684746	3.033333	5.761582	27.890110	14.650495	47.965734	11.186722	57.173675
7	1	0.000000	0	-nan	-nan	39	2399.000000	79	61.512821	5601.203779	2.025641	1.867746	30.367089	15.090019	54.197078	11.079264	65.637307
8	0	36.000000	3	12.000000	4.000000	64	6426.000000	216	100.406250	14039.514881	3.375000	5.507937	29.750000	17.823705	46.721517	14.600258	54.091774
8	1	0.000000	0	-nan	-nan	35	2492.000000	77	71.200000	8215.341176	2.200000	2.870588	32.363636	14.401325	63.248338	9.860918	79.655145
9	0	26.000000	2	13.000000	8.000000	65	5575.000000	179	85.769231	10530.492788	2.753846	4.657212	31.145251	18.290785	50.236558	14.892343	58.835850
