episodeIndex	1
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	2	0.000000	2	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2	9.000000	3	4.500000	24.500000	1.500000	0.500000	3.000000	-5.089926	-10.090808	-6.549933	-7.494586
1	1	0.000000	0	-nan	-nan	1	5.000000	1	5.000000	-nan	1.000000	-nan	5.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	2	22.000000	5	11.000000	162.000000	2.500000	4.500000	4.400000	-4.794024	-7.570115	-5.734654	-6.279615
2	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	2	15.000000	3	7.500000	40.500000	1.500000	0.500000	5.000000	-6.325897	-13.327131	-8.369906	-9.692421
3	1	23.000000	1	23.000000	-nan	1	23.000000	1	23.000000	-nan	1.000000	-nan	23.000000	-nan	-nan	-nan	-nan
4	0	50.000000	3	16.666667	121.333333	2	60.000000	4	30.000000	800.000000	2.000000	2.000000	15.000000	-15.240103	-26.538268	-18.933849	-21.135318
4	1	20.000000	1	20.000000	-nan	1	20.000000	1	20.000000	-nan	1.000000	-nan	20.000000	-nan	-nan	-nan	-nan
5	0	77.000000	5	15.400000	68.800000	2	101.000000	7	50.500000	1404.500000	3.500000	4.500000	14.428571	-12.687198	-24.886357	-16.531816	-18.887879
5	1	19.000000	1	19.000000	-nan	1	19.000000	1	19.000000	-nan	1.000000	-nan	19.000000	-nan	-nan	-nan	-nan
6	0	172.000000	6	28.666667	677.866667	2	198.000000	8	99.000000	10658.000000	4.000000	8.000000	24.750000	-28.170180	-47.941968	-34.634236	-38.486806
6	1	84.000000	4	21.000000	102.666667	1	84.000000	4	84.000000	-nan	4.000000	-nan	21.000000	-nan	-nan	-nan	-nan
7	0	237.000000	9	26.333333	307.000000	2	252.000000	10	126.000000	24642.000000	5.000000	32.000000	25.200000	-23.007484	-33.527439	-26.730268	-28.810583
7	1	404.000000	8	50.500000	66.000000	1	404.000000	8	404.000000	-nan	8.000000	-nan	50.500000	-nan	-nan	-nan	-nan
8	0	506.000000	12	42.166667	200.333333	2	522.000000	13	261.000000	120050.000000	6.500000	60.500000	40.153846	-37.337862	-53.231315	-43.001633	-46.147684
8	1	356.000000	7	50.857143	203.809524	1	356.000000	7	356.000000	-nan	7.000000	-nan	50.857143	-nan	-nan	-nan	-nan
9	0	461.000000	9	51.222222	202.444444	2	478.000000	10	239.000000	98568.000000	5.000000	32.000000	47.800000	-46.247840	-66.771189	-53.510607	-57.569087
