episodeIndex	74
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	69	290.000000	96	4.202899	42.987639	1.391304	0.359335	3.020833	1.703838	4.644153	1.318542	5.272269
1	1	8.000000	2	4.000000	2.000000	29	268.000000	44	9.241379	103.618227	1.517241	0.830049	6.090909	2.880887	11.201422	2.024516	13.779142
2	0	12.000000	3	4.000000	4.000000	75	1216.000000	180	16.213333	390.764685	2.400000	2.513514	6.755556	4.201547	10.233749	3.494910	11.690127
2	1	8.000000	1	8.000000	-nan	32	572.000000	52	17.875000	332.370968	1.625000	0.629032	11.000000	5.914345	18.257694	4.493863	21.542479
3	0	9.000000	1	9.000000	-nan	73	1939.000000	187	26.561644	938.832953	2.561644	3.055175	10.368984	6.512452	15.699119	5.453870	17.958179
3	1	7.000000	1	7.000000	-nan	41	1038.000000	70	25.317073	781.321951	1.707317	1.112195	14.828571	8.084677	24.839061	6.276193	29.418700
4	0	10.000000	1	10.000000	-nan	74	3328.000000	210	44.972973	3698.218438	2.837838	5.096631	15.847619	9.145353	25.607729	7.355460	29.930085
4	1	0.000000	0	-nan	-nan	37	1280.000000	65	34.594595	1576.192192	1.756757	0.966967	19.692308	10.245284	33.474622	7.669363	39.741385
5	0	11.000000	1	11.000000	-nan	69	4557.000000	217	66.043478	8802.071611	3.144928	7.508099	21.000000	11.387500	35.743774	8.887014	42.574947
5	1	0.000000	0	-nan	-nan	39	1944.000000	84	49.846154	4295.659919	2.153846	2.186235	23.142857	10.861564	42.454699	7.650042	51.793607
6	0	12.000000	1	12.000000	-nan	71	5406.000000	220	76.140845	12668.722736	3.098592	7.261569	24.572727	13.181386	41.922119	10.207735	49.910598
6	1	0.000000	0	-nan	-nan	40	1662.000000	66	41.550000	2250.151282	1.650000	1.361538	25.181818	13.038558	44.423290	9.880909	53.772479
7	0	13.000000	1	13.000000	-nan	69	5619.000000	209	81.434783	12986.219949	3.028986	5.940324	26.885167	14.890793	44.674440	11.717506	52.677656
7	1	0.000000	0	-nan	-nan	45	2551.000000	87	56.688889	5025.446465	1.933333	1.745455	29.321839	15.187646	50.758928	11.462102	60.680051
8	0	14.000000	1	14.000000	-nan	74	7018.000000	244	94.837838	12663.562384	3.297297	5.335061	28.762295	17.870633	43.913572	14.891297	50.369644
8	1	16.000000	1	16.000000	-nan	41	2642.000000	83	64.439024	7266.502439	2.024390	2.624390	31.831325	14.801598	60.371371	10.497957	74.948595
9	0	32.000000	2	16.000000	2.000000	75	6113.000000	201	81.506667	9602.901982	2.680000	4.463784	30.412935	18.542203	47.595826	15.362151	55.166425
