episodeIndex	25
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	26	0.000000	26	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	23.000000	3	7.666667	49.333333	25	129.000000	37	5.160000	56.390000	1.480000	0.510000	3.486486	1.160875	6.968938	0.510445	8.663100
1	1	33.000000	3	11.000000	4.000000	7	88.000000	10	12.571429	195.285714	1.428571	0.619048	8.800000	-0.163618	36.375251	-2.769818	98.614284
2	0	68.000000	7	9.714286	23.238095	26	406.000000	62	15.615385	490.246154	2.384615	3.446154	6.548387	2.128696	15.022289	1.032964	20.235958
2	1	0.000000	0	-nan	-nan	10	146.000000	16	14.600000	92.488889	1.600000	0.488889	9.125000	3.676030	19.530198	2.034276	27.776771
3	0	46.000000	4	11.500000	78.333333	26	566.000000	66	21.769231	452.344615	2.538462	2.658462	8.575758	4.122186	16.149676	2.957222	20.275020
3	1	0.000000	0	-nan	-nan	13	252.000000	20	19.384615	229.423077	1.538462	0.602564	12.600000	5.096546	26.686240	2.983797	36.574806
4	0	64.000000	4	16.000000	66.666667	25	992.000000	69	39.680000	3556.560000	2.760000	4.940000	14.376812	4.096071	34.895591	1.578655	48.157356
4	1	24.000000	1	24.000000	-nan	13	404.000000	23	31.076923	1099.076923	1.769231	0.858974	17.565217	4.740991	42.269369	1.170933	60.121157
5	0	156.000000	6	26.000000	23.600000	25	1661.000000	81	66.440000	10736.006667	3.240000	8.606667	20.506173	5.317921	53.823964	1.737151	77.803193
5	1	31.000000	1	31.000000	-nan	13	655.000000	29	50.384615	4759.589744	2.230769	3.025641	22.586207	2.649229	78.053380	-2.176326	143.736351
6	0	150.000000	5	30.000000	10.000000	24	2022.000000	81	84.250000	14499.239130	3.375000	8.244565	24.962963	7.281620	62.470886	3.037215	88.605656
6	1	0.000000	0	-nan	-nan	14	530.000000	23	37.857143	2544.901099	1.642857	1.631868	23.043478	3.667359	73.992864	-1.031700	127.712141
7	0	0.000000	0	-nan	-nan	24	2036.000000	74	84.833333	17993.188406	3.083333	6.775362	27.513514	6.740410	71.300755	1.741185	101.588484
7	1	35.000000	1	35.000000	-nan	15	1028.000000	34	68.533333	11085.552381	2.266667	3.209524	30.235294	3.138236	99.516674	-3.401208	167.992943
8	0	74.000000	2	37.000000	2.000000	26	2632.000000	90	101.230769	17405.464615	3.461538	6.338462	29.244444	10.705348	63.206863	6.017138	83.132399
8	1	0.000000	0	-nan	-nan	15	1022.000000	30	68.133333	7987.123810	2.000000	2.571429	34.066667	6.454746	105.780539	-0.172795	178.280907
9	0	76.000000	2	38.000000	2.000000	26	2159.000000	69	83.038462	9063.718462	2.653846	3.595385	31.289855	13.037597	64.350458	8.398653	83.523777
